Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,N,25,261
Andrej Babiš,ANO,0,25,261
Andrea Babišová,ANO,N,25,261
Margita Balaštíková,ANO,N,25,261
Josef Bělica,ANO,M,25,261
Stanislav Berkovec,ANO,N,25,261
Jiří Bláha,ANO,N,25,261
Richard Brabec,ANO,N,25,261
Milan Brázdil,ANO,N,25,261
Andrea Brzobohatá,ANO,N,25,261
Jaroslav Bžoch,ANO,N,25,261
Monika Červíčková,ANO,N,25,261
Klára Dostálová,ANO,N,25,261
Lenka Dražilová,ANO,N,25,261
Jaroslav Faltýnek,ANO,N,25,261
Kamal Farhan,ANO,N,25,261
Milan Feranec,ANO,N,25,261
Eva Fialová,ANO,N,25,261
Stanislav Fridrich,ANO,N,25,261
Josef Hájek,ANO,N,25,261
Milan Hnilička,ANO,N,25,261
Ivan Jáč,ANO,N,25,261
Miloslav Janulík,ANO,N,25,261
Aleš Juchelka,ANO,0,25,261
Pavel Juříček,ANO,N,25,261
Adam Kalous,ANO,N,25,261
David Kasal,ANO,N,25,261
Tomáš Kohoutek,ANO,N,25,261
Martin Kolovratník,ANO,N,25,261
Barbora Kořanová,ANO,0,25,261
Josef Kott,ANO,N,25,261
Robert Králíček,ANO,N,25,261
Roman Kubíček,ANO,N,25,261
Jan Kubík,ANO,Z,25,261
Jaroslav Kytýr,ANO,N,25,261
Taťána Malá,ANO,Z,25,261
Přemysl Mališ,ANO,Z,25,261
Jiří Mašek,ANO,N,25,261
Eva Matyášová,ANO,N,25,261
Radka Maxová,ANO,0,25,261
Marcela Melková,ANO,N,25,261
Jana Mračková Vildumetzová,ANO,N,25,261
Patrik Nacher,ANO,N,25,261
Marek Novák,ANO,N,25,261
Monika Oborná,ANO,N,25,261
Ladislav Okleštěk,ANO,N,25,261
Zuzana Ožanová,ANO,M,25,261
Jana Pastuchová,ANO,M,25,261
František Petrtýl,ANO,N,25,261
Pavel Plzák,ANO,0,25,261
Milan Pour,ANO,N,25,261
David Pražák,ANO,N,25,261
Věra Procházková,ANO,N,25,261
Pavel Pustějovský,ANO,Z,25,261
Karel Rais,ANO,N,25,261
Michal Ratiborský,ANO,N,25,261
Jan Richter,ANO,N,25,261
Miloslava Rutová,ANO,N,25,261
Pavel Růžička,ANO,N,25,261
Jan Řehounek,ANO,Z,25,261
Petr Sadovský,ANO,N,25,261
Jan Schiller,ANO,N,25,261
Pavel Staněk,ANO,Z,25,261
Jiří Strýček,ANO,N,25,261
Karla Šlechtová,ANO,N,25,261
Julius Špičák,ANO,Z,25,261
David Štolpa,ANO,N,25,261
Dan Ťok,ANO,N,25,261
Karel Tureček,ANO,M,25,261
Helena Válková,ANO,N,25,261
Petr Venhoda,ANO,N,25,261
Adam Vojtěch,ANO,N,25,261
Jan Volný,ANO,N,25,261
Radek Vondráček,ANO,N,25,261
Ivo Vondrák,ANO,M,25,261
Petr Vrána,ANO,M,25,261
Rostislav Vyzula,ANO,N,25,261
Radek Zlesák,ANO,N,25,261
Ivan Adamec,ODS,N,25,261
Jan Bauer,ODS,N,25,261
Martin Baxa,ODS,N,25,261
Petr Beitl,ODS,N,25,261
Marek Benda,ODS,N,25,261
Stanislav Blaha,ODS,N,25,261
Pavel Blažek,ODS,N,25,261
Jana Černochová,ODS,N,25,261
Petr Fiala,ODS,N,25,261
Jakub Janda,ODS,N,25,261
Václav Klaus,ODS,N,25,261
Karel Krejza,ODS,N,25,261
Martin Kupka,ODS,N,25,261
Zuzana Majerová Zahradníková,ODS,M,25,261
Jaroslav Martinů,ODS,N,25,261
Ilona Mauritzová,ODS,N,25,261
Vojtěch Munzar,ODS,N,25,261
Miroslava Němcová,ODS,N,25,261
Jan Skopeček,ODS,N,25,261
Zbyněk Stanjura,ODS,N,25,261
Bohuslav Svoboda,ODS,M,25,261
