Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,25,110
Andrej Babiš,ANO,M,25,110
Andrea Babišová,ANO,A,25,110
Margita Balaštíková,ANO,A,25,110
Josef Bělica,ANO,A,25,110
Stanislav Berkovec,ANO,A,25,110
Jiří Bláha,ANO,A,25,110
Richard Brabec,ANO,A,25,110
Milan Brázdil,ANO,A,25,110
Andrea Brzobohatá,ANO,Z,25,110
Jaroslav Bžoch,ANO,0,25,110
Monika Červíčková,ANO,A,25,110
Klára Dostálová,ANO,A,25,110
Lenka Dražilová,ANO,M,25,110
Jaroslav Faltýnek,ANO,A,25,110
Kamal Farhan,ANO,A,25,110
Milan Feranec,ANO,A,25,110
Eva Fialová,ANO,A,25,110
Stanislav Fridrich,ANO,A,25,110
Josef Hájek,ANO,A,25,110
Milan Hnilička,ANO,A,25,110
Ivan Jáč,ANO,M,25,110
Miloslav Janulík,ANO,A,25,110
Aleš Juchelka,ANO,A,25,110
Pavel Juříček,ANO,A,25,110
Adam Kalous,ANO,A,25,110
David Kasal,ANO,Z,25,110
Tomáš Kohoutek,ANO,A,25,110
Martin Kolovratník,ANO,A,25,110
Barbora Kořanová,ANO,A,25,110
Josef Kott,ANO,A,25,110
Robert Králíček,ANO,A,25,110
Roman Kubíček,ANO,A,25,110
Jan Kubík,ANO,A,25,110
Jaroslav Kytýr,ANO,A,25,110
Taťána Malá,ANO,M,25,110
Přemysl Mališ,ANO,A,25,110
Jiří Mašek,ANO,A,25,110
Eva Matyášová,ANO,M,25,110
Radka Maxová,ANO,A,25,110
Marcela Melková,ANO,A,25,110
Jana Mračková Vildumetzová,ANO,A,25,110
Patrik Nacher,ANO,A,25,110
Marek Novák,ANO,A,25,110
Monika Oborná,ANO,A,25,110
Ladislav Okleštěk,ANO,Z,25,110
Zuzana Ožanová,ANO,Z,25,110
Jana Pastuchová,ANO,A,25,110
František Petrtýl,ANO,A,25,110
Pavel Plzák,ANO,Z,25,110
Milan Pour,ANO,A,25,110
David Pražák,ANO,M,25,110
Věra Procházková,ANO,A,25,110
Pavel Pustějovský,ANO,A,25,110
Karel Rais,ANO,A,25,110
Michal Ratiborský,ANO,A,25,110
Jan Richter,ANO,A,25,110
Miloslava Rutová,ANO,A,25,110
Pavel Růžička,ANO,A,25,110
Jan Řehounek,ANO,A,25,110
Petr Sadovský,ANO,A,25,110
Jan Schiller,ANO,A,25,110
Pavel Staněk,ANO,A,25,110
Jiří Strýček,ANO,A,25,110
Karla Šlechtová,ANO,M,25,110
Julius Špičák,ANO,A,25,110
David Štolpa,ANO,A,25,110
Dan Ťok,ANO,A,25,110
Karel Tureček,ANO,0,25,110
Helena Válková,ANO,A,25,110
Petr Venhoda,ANO,Z,25,110
Adam Vojtěch,ANO,A,25,110
Jan Volný,ANO,A,25,110
Radek Vondráček,ANO,A,25,110
Ivo Vondrák,ANO,A,25,110
Petr Vrána,ANO,Z,25,110
Rostislav Vyzula,ANO,A,25,110
Radek Zlesák,ANO,A,25,110
Ivan Adamec,ODS,N,25,110
Jan Bauer,ODS,A,25,110
Martin Baxa,ODS,Z,25,110
Petr Beitl,ODS,N,25,110
Marek Benda,ODS,Z,25,110
Stanislav Blaha,ODS,N,25,110
Pavel Blažek,ODS,N,25,110
Jana Černochová,ODS,A,25,110
Petr Fiala,ODS,A,25,110
Jakub Janda,ODS,A,25,110
Václav Klaus,ODS,0,25,110
Karel Krejza,ODS,0,25,110
Martin Kupka,ODS,Z,25,110
Zuzana Majerová Zahradníková,ODS,A,25,110
Jaroslav Martinů,ODS,N,25,110
Ilona Mauritzová,ODS,A,25,110
Vojtěch Munzar,ODS,A,25,110
Miroslava Němcová,ODS,N,25,110
Jan Skopeček,ODS,A,25,110
Zbyněk Stanjura,ODS,Z,25,110
Bohuslav Svoboda,ODS,N,25,110
Jiří Ventruba,ODS,N,25,110
Veronika Vrecionová,ODS,Z,25,110
Jan Zahradník,ODS,A,25,110
Pavel Žáček,ODS,M,25,110
Dana Balcarová,Piráti,A,25,110
Lukáš Bartoň,Piráti,A,25,110
Ivan Bartoš,Piráti,A,25,110
Lukáš Černohorský,Piráti,A,25,110
František Elfmark,Piráti,A,25,110
Mikuláš Ferjenčík,Piráti,A,25,110
Radek Holomčík,Piráti,A,25,110
Martin Jiránek,Piráti,A,25,110
Lukáš Kolářík,Piráti,A,25,110
František Kopřiva,Piráti,M,25,110
Lenka Kozlová,Piráti,A,25,110
Jan Lipavský,Piráti,M,25,110
Tomáš Martínek,Piráti,A,25,110
Jakub Michálek,Piráti,A,25,110
Mikuláš Peksa,Piráti,A,25,110
Vojtěch Pikal,Piráti,A,25,110
Ondřej Polanský,Piráti,A,25,110
Jan Pošvář,Piráti,A,25,110
Ondřej Profant,Piráti,A,25,110
Olga Richterová,Piráti,M,25,110
Petr Třešňák,Piráti,A,25,110
Tomáš Vymazal,Piráti,A,25,110
Marian Bojko,SPD,A,25,110
Jaroslav Dvořák,SPD,A,25,110
Radim Fiala,SPD,A,25,110
Jaroslav Holík,SPD,A,25,110
Jan Hrnčíř,SPD,0,25,110
Tereza Hyťhová,SPD,M,25,110
Monika Jarošová,SPD,A,25,110
Pavel Jelínek,SPD,A,25,110
Jiří Kobza,SPD,A,25,110
Jiří Kohoutek,SPD,A,25,110
Radek Koten,SPD,A,25,110
Jana Levová,SPD,M,25,110
Karla Maříková,SPD,A,25,110
Ivana Nevludová,SPD,A,25,110
Tomio Okamura,SPD,A,25,110
Zdeněk Podal,SPD,A,25,110
Miloslav Rozner,SPD,A,25,110
Radek Rozvoral,SPD,A,25,110
Lucie Šafránková,SPD,A,25,110
Lubomír Španěl,SPD,0,25,110
Radovan Vích,SPD,0,25,110
Lubomír Volný,SPD,A,25,110
Jiří Běhounek,ČSSD,Z,25,110
Jan Birke,ČSSD,A,25,110
Petr Dolínek,ČSSD,A,25,110
Jaroslav Foldyna,ČSSD,Z,25,110
Alena Gajdůšková,ČSSD,A,25,110
Jan Hamáček,ČSSD,M,25,110
Tomáš Hanzel,ČSSD,A,25,110
Milan Chovanec,ČSSD,Z,25,110
Jan Chvojka,ČSSD,A,25,110
Roman Onderka,ČSSD,A,25,110
Roman Sklenák,ČSSD,A,25,110
Antonín Staněk,ČSSD,M,25,110
Kateřina Valachová,ČSSD,A,25,110
Ondřej Veselý,ČSSD,A,25,110
Lubomír Zaorálek,ČSSD,M,25,110
Hana Aulická Jírovcová,KSČM,A,25,110
Alexander Černý,KSČM,A,25,110
Jiří Dolejš,KSČM,A,25,110
Vojtěch Filip,KSČM,A,25,110
Miroslav Grebeníček,KSČM,Z,25,110
Stanislav Grospič,KSČM,M,25,110
Pavel Kováčik,KSČM,Z,25,110
Leo Luzar,KSČM,A,25,110
Květa Matušovská,KSČM,A,25,110
Zdeněk Ondráček,KSČM,A,25,110
Daniel Pawlas,KSČM,A,25,110
Marie Pěnčíková,KSČM,A,25,110
Ivo Pojezný,KSČM,A,25,110
Jiří Valenta,KSČM,A,25,110
Miloslava Vostrá,KSČM,Z,25,110
Jan Bartošek,KDU-ČSL,Z,25,110
Pavel Bělobrádek,KDU-ČSL,A,25,110
Ondřej Benešík,KDU-ČSL,M,25,110
Jan Čižinský,KDU-ČSL,M,25,110
