Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,47,31
Andrej Babiš,ANO,Z,47,31
Andrea Babišová,ANO,Z,47,31
Ondřej Babka,ANO,Z,47,31
Margita Balaštíková,ANO,Z,47,31
Josef Bělica,ANO,Z,47,31
Stanislav Berkovec,ANO,Z,47,31
Jiří Bláha,ANO,Z,47,31
Richard Brabec,ANO,Z,47,31
Milan Brázdil,ANO,Z,47,31
Andrea Brzobohatá,ANO,Z,47,31
Jaroslav Bžoch,ANO,Z,47,31
Monika Červíčková,ANO,Z,47,31
Klára Dostálová,ANO,Z,47,31
Lenka Dražilová,ANO,Z,47,31
Jaroslav Faltýnek,ANO,Z,47,31
Kamal Farhan,ANO,Z,47,31
Milan Feranec,ANO,Z,47,31
Eva Fialová,ANO,Z,47,31
Stanislav Fridrich,ANO,Z,47,31
Josef Hájek,ANO,Z,47,31
Milan Hnilička,ANO,Z,47,31
Ivan Jáč,ANO,Z,47,31
Miloslav Janulík,ANO,Z,47,31
Aleš Juchelka,ANO,Z,47,31
Pavel Juříček,ANO,Z,47,31
Iva Kalátová,ANO,Z,47,31
Adam Kalous,ANO,Z,47,31
David Kasal,ANO,Z,47,31
Tomáš Kohoutek,ANO,Z,47,31
Martin Kolovratník,ANO,Z,47,31
Barbora Kořanová,ANO,Z,47,31
Josef Kott,ANO,Z,47,31
Robert Králíček,ANO,Z,47,31
Roman Kubíček,ANO,Z,47,31
Jan Kubík,ANO,Z,47,31
Jaroslav Kytýr,ANO,Z,47,31
Taťána Malá,ANO,Z,47,31
Přemysl Mališ,ANO,Z,47,31
Jiří Mašek,ANO,Z,47,31
Eva Matyášová,ANO,Z,47,31
Marcela Melková,ANO,Z,47,31
Jana Mračková Vildumetzová,ANO,M,47,31
Patrik Nacher,ANO,Z,47,31
Marek Novák,ANO,Z,47,31
Monika Oborná,ANO,Z,47,31
Ladislav Okleštěk,ANO,Z,47,31
Zuzana Ožanová,ANO,Z,47,31
Jana Pastuchová,ANO,Z,47,31
František Petrtýl,ANO,Z,47,31
Pavel Plzák,ANO,Z,47,31
Milan Pour,ANO,Z,47,31
David Pražák,ANO,Z,47,31
Věra Procházková,ANO,Z,47,31
Pavel Pustějovský,ANO,Z,47,31
Karel Rais,ANO,Z,47,31
Michal Ratiborský,ANO,Z,47,31
Jan Richter,ANO,Z,47,31
Miloslava Rutová,ANO,Z,47,31
Pavel Růžička,ANO,Z,47,31
Jan Řehounek,ANO,Z,47,31
Petr Sadovský,ANO,Z,47,31
Jan Schiller,ANO,Z,47,31
Pavel Staněk,ANO,Z,47,31
Jiří Strýček,ANO,Z,47,31
Karla Šlechtová,ANO,Z,47,31
Julius Špičák,ANO,Z,47,31
David Štolpa,ANO,Z,47,31
Karel Tureček,ANO,Z,47,31
Helena Válková,ANO,Z,47,31
Petr Venhoda,ANO,Z,47,31
Adam Vojtěch,ANO,Z,47,31
Jan Volný,ANO,Z,47,31
Radek Vondráček,ANO,Z,47,31
Ivo Vondrák,ANO,Z,47,31
Petr Vrána,ANO,Z,47,31
Rostislav Vyzula,ANO,Z,47,31
Radek Zlesák,ANO,Z,47,31
Ivan Adamec,ODS,A,47,31
Jan Bauer,ODS,A,47,31
Martin Baxa,ODS,A,47,31
Petr Beitl,ODS,A,47,31
Marek Benda,ODS,0,47,31
Petr Bendl,ODS,A,47,31
Stanislav Blaha,ODS,A,47,31
Pavel Blažek,ODS,0,47,31
Jana Černochová,ODS,A,47,31
Petr Fiala,ODS,A,47,31
Jakub Janda,ODS,A,47,31
Karel Krejza,ODS,A,47,31
Martin Kupka,ODS,A,47,31
Jaroslav Martinů,ODS,A,47,31
Ilona Mauritzová,ODS,A,47,31
Vojtěch Munzar,ODS,A,47,31
Miroslava Němcová,ODS,0,47,31
Jan Skopeček,ODS,A,47,31
Zbyněk Stanjura,ODS,A,47,31
Bohuslav Svoboda,ODS,A,47,31
Jiří Ventruba,ODS,A,47,31
Jan Zahradník,ODS,A,47,31
Pavel Žáček,ODS,A,47,31
Dana Balcarová,Piráti,A,47,31
Lukáš Bartoň,Piráti,A,47,31
Ivan Bartoš,Piráti,A,47,31
Lukáš Černohorský,Piráti,A,47,31
František Elfmark,Piráti,A,47,31
Mikuláš Ferjenčík,Piráti,M,47,31
Radek Holomčík,Piráti,A,47,31
Martin Jiránek,Piráti,A,47,31
Lukáš Kolářík,Piráti,A,47,31
František Kopřiva,Piráti,A,47,31
Lenka Kozlová,Piráti,A,47,31
Jan Lipavský,Piráti,A,47,31
Tomáš Martínek,Piráti,A,47,31
Jakub Michálek,Piráti,A,47,31
František Navrkal,Piráti,A,47,31
Vojtěch Pikal,Piráti,A,47,31
Ondřej Polanský,Piráti,A,47,31
Jan Pošvář,Piráti,A,47,31
Ondřej Profant,Piráti,A,47,31
Olga Richterová,Piráti,A,47,31
Petr Třešňák,Piráti,A,47,31
Tomáš Vymazal,Piráti,A,47,31
Jaroslav Dvořák,SPD,A,47,31
Radim Fiala,SPD,A,47,31
Jaroslav Foldyna,SPD,0,47,31
Jaroslav Holík,SPD,A,47,31
Jan Hrnčíř,SPD,A,47,31
Tereza Hyťhová,SPD,A,47,31
Monika Jarošová,SPD,A,47,31
Pavel Jelínek,SPD,A,47,31
Jiří Kobza,SPD,M,47,31
Jiří Kohoutek,SPD,A,47,31
Radek Koten,SPD,A,47,31
Jana Levová,SPD,M,47,31
Karla Maříková,SPD,A,47,31
Tomio Okamura,SPD,A,47,31
Zdeněk Podal,SPD,A,47,31
Miloslav Rozner,SPD,A,47,31
Radek Rozvoral,SPD,A,47,31
Lucie Šafránková,SPD,A,47,31
Lubomír Španěl,SPD,A,47,31
Radovan Vích,SPD,A,47,31
Jiří Běhounek,ČSSD,Z,47,31
Jan Birke,ČSSD,Z,47,31
Petr Dolínek,ČSSD,0,47,31
Alena Gajdůšková,ČSSD,Z,47,31
Jan Hamáček,ČSSD,Z,47,31
Tomáš Hanzel,ČSSD,Z,47,31
Jan Chvojka,ČSSD,Z,47,31
Roman Onderka,ČSSD,Z,47,31
Roman Sklenák,ČSSD,Z,47,31
Antonín Staněk,ČSSD,Z,47,31
Kateřina Valachová,ČSSD,Z,47,31
Ondřej Veselý,ČSSD,Z,47,31
Václav Votava,ČSSD,0,47,31
Lubomír Zaorálek,ČSSD,Z,47,31
Hana Aulická Jírovcová,KSČM,Z,47,31
Alexander Černý,KSČM,Z,47,31
Jiří Dolejš,KSČM,Z,47,31
Vojtěch Filip,KSČM,Z,47,31
Miroslav Grebeníček,KSČM,Z,47,31
Stanislav Grospič,KSČM,Z,47,31
Pavel Kováčik,KSČM,Z,47,31
Leo Luzar,KSČM,Z,47,31
Květa Matušovská,KSČM,Z,47,31
Zdeněk Ondráček,KSČM,Z,47,31
Daniel Pawlas,KSČM,Z,47,31
Marie Pěnčíková,KSČM,Z,47,31
Ivo Pojezný,KSČM,Z,47,31
Jiří Valenta,KSČM,Z,47,31
Miloslava Vostrá,KSČM,Z,47,31
Jan Bartošek,KDU-ČSL,A,47,31
Pavel Bělobrádek,KDU-ČSL,A,47,31
Ondřej Benešík,KDU-ČSL,A,47,31
Jan Čižinský,KDU-ČSL,A,47,31
Pavla Golasowská,KDU-ČSL,A,47,31
Stanislav Juránek,KDU-ČSL,A,47,31
Marian Jurečka,KDU-ČSL,A,47,31
Vít Kaňkovský,KDU-ČSL,A,47,31
Jiří Mihola,KDU-ČSL,A,47,31
Marek Výborný,KDU-ČSL,A,47,31
Dominik Feri,TOP09,A,47,31
Miroslav Kalousek,TOP09,A,47,31
Helena Langšádlová,TOP09,A,47,31
Markéta Pekarová Adamová,TOP09,A,47,31
Karel Schwarzenberg,TOP09,A,47,31
František Vácha,TOP09,A,47,31
Vlastimil Válek,TOP09,A,47,31
Jan Farský,STAN,A,47,31
Petr Gazdík,STAN,A,47,31
Věra Kovářová,STAN,A,47,31
Jana Krutáková,STAN,A,47,31
Petr Pávek,STAN,M,47,31
