Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,56,39
Andrej Babiš,ANO,M,56,39
Andrea Babišová,ANO,Z,56,39
Ondřej Babka,ANO,Z,56,39
Margita Balaštíková,ANO,Z,56,39
Josef Bělica,ANO,M,56,39
Stanislav Berkovec,ANO,Z,56,39
Jiří Bláha,ANO,M,56,39
Irena Blažková,ANO,Z,56,39
Richard Brabec,ANO,Z,56,39
Milan Brázdil,ANO,Z,56,39
Andrea Brzobohatá,ANO,M,56,39
Jaroslav Bžoch,ANO,Z,56,39
Monika Červíčková,ANO,M,56,39
Klára Dostálová,ANO,Z,56,39
Lenka Dražilová,ANO,M,56,39
Jaroslav Faltýnek,ANO,Z,56,39
Kamal Farhan,ANO,Z,56,39
Milan Feranec,ANO,M,56,39
Eva Fialová,ANO,Z,56,39
Stanislav Fridrich,ANO,M,56,39
Josef Hájek,ANO,M,56,39
Milan Hnilička,ANO,M,56,39
Ivan Jáč,ANO,M,56,39
Miloslav Janulík,ANO,M,56,39
Aleš Juchelka,ANO,Z,56,39
Pavel Juříček,ANO,M,56,39
Iva Kalátová,ANO,Z,56,39
Adam Kalous,ANO,Z,56,39
David Kasal,ANO,M,56,39
Tomáš Kohoutek,ANO,Z,56,39
Martin Kolovratník,ANO,Z,56,39
Barbora Kořanová,ANO,Z,56,39
Josef Kott,ANO,Z,56,39
Robert Králíček,ANO,Z,56,39
Roman Kubíček,ANO,Z,56,39
Jan Kubík,ANO,Z,56,39
Jaroslav Kytýr,ANO,Z,56,39
Taťána Malá,ANO,Z,56,39
Přemysl Mališ,ANO,Z,56,39
Jiří Mašek,ANO,M,56,39
Eva Matyášová,ANO,Z,56,39
Marcela Melková,ANO,M,56,39
Jana Mračková Vildumetzová,ANO,M,56,39
Patrik Nacher,ANO,0,56,39
Marek Novák,ANO,Z,56,39
Monika Oborná,ANO,Z,56,39
Ladislav Okleštěk,ANO,M,56,39
Zuzana Ožanová,ANO,M,56,39
Jana Pastuchová,ANO,M,56,39
František Petrtýl,ANO,M,56,39
Pavel Plzák,ANO,Z,56,39
Milan Pour,ANO,Z,56,39
David Pražák,ANO,M,56,39
Věra Procházková,ANO,M,56,39
Pavel Pustějovský,ANO,Z,56,39
Karel Rais,ANO,M,56,39
Michal Ratiborský,ANO,Z,56,39
Jan Richter,ANO,M,56,39
Miloslava Rutová,ANO,M,56,39
Pavel Růžička,ANO,M,56,39
Jan Řehounek,ANO,Z,56,39
Petr Sadovský,ANO,M,56,39
Jan Schiller,ANO,Z,56,39
Pavel Staněk,ANO,M,56,39
Jiří Strýček,ANO,Z,56,39
Karla Šlechtová,ANO,M,56,39
Julius Špičák,ANO,Z,56,39
David Štolpa,ANO,Z,56,39
Karel Tureček,ANO,Z,56,39
Helena Válková,ANO,M,56,39
Petr Venhoda,ANO,M,56,39
Adam Vojtěch,ANO,M,56,39
Jan Volný,ANO,M,56,39
Radek Vondráček,ANO,M,56,39
Ivo Vondrák,ANO,M,56,39
Rostislav Vyzula,ANO,M,56,39
Radek Zlesák,ANO,M,56,39
Ivan Adamec,ODS,A,56,39
Jan Bauer,ODS,A,56,39
Martin Baxa,ODS,M,56,39
Petr Beitl,ODS,M,56,39
Marek Benda,ODS,A,56,39
Petr Bendl,ODS,A,56,39
Stanislav Blaha,ODS,A,56,39
Pavel Blažek,ODS,A,56,39
Jana Černochová,ODS,A,56,39
Petr Fiala,ODS,M,56,39
Jakub Janda,ODS,A,56,39
Karel Krejza,ODS,M,56,39
Martin Kupka,ODS,M,56,39
Jaroslav Martinů,ODS,M,56,39
Ilona Mauritzová,ODS,M,56,39
Vojtěch Munzar,ODS,M,56,39
Miroslava Němcová,ODS,M,56,39
Jan Skopeček,ODS,M,56,39
Zbyněk Stanjura,ODS,A,56,39
Bohuslav Svoboda,ODS,M,56,39
Jiří Ventruba,ODS,A,56,39
Jan Zahradník,ODS,A,56,39
Pavel Žáček,ODS,M,56,39
Dana Balcarová,Piráti,A,56,39
Lukáš Bartoň,Piráti,A,56,39
Ivan Bartoš,Piráti,M,56,39
Lukáš Černohorský,Piráti,A,56,39
František Elfmark,Piráti,A,56,39
Mikuláš Ferjenčík,Piráti,A,56,39
Radek Holomčík,Piráti,A,56,39
Martin Jiránek,Piráti,A,56,39
Lukáš Kolářík,Piráti,A,56,39
František Kopřiva,Piráti,M,56,39
Lenka Kozlová,Piráti,M,56,39
Jan Lipavský,Piráti,M,56,39
Tomáš Martínek,Piráti,A,56,39
Jakub Michálek,Piráti,M,56,39
František Navrkal,Piráti,M,56,39
Vojtěch Pikal,Piráti,A,56,39
Ondřej Polanský,Piráti,M,56,39
Jan Pošvář,Piráti,A,56,39
Ondřej Profant,Piráti,M,56,39
Olga Richterová,Piráti,M,56,39
Petr Třešňák,Piráti,M,56,39
Tomáš Vymazal,Piráti,M,56,39
Jaroslav Dvořák,SPD,M,56,39
Radim Fiala,SPD,Z,56,39
Jaroslav Foldyna,SPD,M,56,39
Jaroslav Holík,SPD,Z,56,39
Jan Hrnčíř,SPD,Z,56,39
Monika Jarošová,SPD,Z,56,39
Pavel Jelínek,SPD,Z,56,39
