Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,43,47
Andrej Babiš,ANO,A,43,47
Andrea Babišová,ANO,A,43,47
Ondřej Babka,ANO,A,43,47
Margita Balaštíková,ANO,A,43,47
Josef Bělica,ANO,A,43,47
Stanislav Berkovec,ANO,A,43,47
Jiří Bláha,ANO,A,43,47
Richard Brabec,ANO,A,43,47
Milan Brázdil,ANO,A,43,47
Andrea Brzobohatá,ANO,A,43,47
Jaroslav Bžoch,ANO,A,43,47
Monika Červíčková,ANO,A,43,47
Klára Dostálová,ANO,A,43,47
Lenka Dražilová,ANO,A,43,47
Jaroslav Faltýnek,ANO,A,43,47
Kamal Farhan,ANO,A,43,47
Milan Feranec,ANO,A,43,47
Eva Fialová,ANO,A,43,47
Stanislav Fridrich,ANO,A,43,47
Josef Hájek,ANO,A,43,47
Milan Hnilička,ANO,A,43,47
Ivan Jáč,ANO,A,43,47
Miloslav Janulík,ANO,A,43,47
Aleš Juchelka,ANO,A,43,47
Pavel Juříček,ANO,A,43,47
Iva Kalátová,ANO,A,43,47
Adam Kalous,ANO,A,43,47
David Kasal,ANO,A,43,47
Tomáš Kohoutek,ANO,A,43,47
Martin Kolovratník,ANO,A,43,47
Barbora Kořanová,ANO,A,43,47
Josef Kott,ANO,A,43,47
Robert Králíček,ANO,A,43,47
Roman Kubíček,ANO,A,43,47
Jan Kubík,ANO,A,43,47
Jaroslav Kytýr,ANO,A,43,47
Taťána Malá,ANO,A,43,47
Přemysl Mališ,ANO,A,43,47
Jiří Mašek,ANO,A,43,47
Eva Matyášová,ANO,A,43,47
Marcela Melková,ANO,A,43,47
Jana Mračková Vildumetzová,ANO,M,43,47
Patrik Nacher,ANO,A,43,47
Marek Novák,ANO,A,43,47
Monika Oborná,ANO,A,43,47
Ladislav Okleštěk,ANO,A,43,47
Zuzana Ožanová,ANO,A,43,47
Jana Pastuchová,ANO,A,43,47
František Petrtýl,ANO,A,43,47
Pavel Plzák,ANO,A,43,47
Milan Pour,ANO,A,43,47
David Pražák,ANO,A,43,47
Věra Procházková,ANO,A,43,47
Pavel Pustějovský,ANO,A,43,47
Karel Rais,ANO,A,43,47
Michal Ratiborský,ANO,A,43,47
Jan Richter,ANO,A,43,47
Miloslava Rutová,ANO,A,43,47
Pavel Růžička,ANO,A,43,47
Jan Řehounek,ANO,A,43,47
Petr Sadovský,ANO,A,43,47
Jan Schiller,ANO,A,43,47
Pavel Staněk,ANO,A,43,47
Jiří Strýček,ANO,A,43,47
Karla Šlechtová,ANO,A,43,47
Julius Špičák,ANO,A,43,47
David Štolpa,ANO,A,43,47
Karel Tureček,ANO,A,43,47
Helena Válková,ANO,A,43,47
Petr Venhoda,ANO,A,43,47
Adam Vojtěch,ANO,A,43,47
Jan Volný,ANO,A,43,47
Radek Vondráček,ANO,A,43,47
Ivo Vondrák,ANO,A,43,47
Petr Vrána,ANO,A,43,47
Rostislav Vyzula,ANO,A,43,47
Radek Zlesák,ANO,A,43,47
Ivan Adamec,ODS,A,43,47
Jan Bauer,ODS,0,43,47
Martin Baxa,ODS,A,43,47
Petr Beitl,ODS,0,43,47
Marek Benda,ODS,A,43,47
Petr Bendl,ODS,0,43,47
Stanislav Blaha,ODS,A,43,47
Pavel Blažek,ODS,0,43,47
Jana Černochová,ODS,A,43,47
Petr Fiala,ODS,A,43,47
Jakub Janda,ODS,A,43,47
Karel Krejza,ODS,0,43,47
Martin Kupka,ODS,0,43,47
Jaroslav Martinů,ODS,A,43,47
Ilona Mauritzová,ODS,A,43,47
Vojtěch Munzar,ODS,A,43,47
Miroslava Němcová,ODS,A,43,47
Jan Skopeček,ODS,A,43,47
Zbyněk Stanjura,ODS,A,43,47
Bohuslav Svoboda,ODS,A,43,47
Jiří Ventruba,ODS,A,43,47
Jan Zahradník,ODS,A,43,47
Pavel Žáček,ODS,A,43,47
Dana Balcarová,Piráti,0,43,47
Lukáš Bartoň,Piráti,Z,43,47
Ivan Bartoš,Piráti,Z,43,47
Lukáš Černohorský,Piráti,Z,43,47
František Elfmark,Piráti,A,43,47
Mikuláš Ferjenčík,Piráti,Z,43,47
Radek Holomčík,Piráti,Z,43,47
Martin Jiránek,Piráti,A,43,47
Lukáš Kolářík,Piráti,M,43,47
František Kopřiva,Piráti,Z,43,47
Lenka Kozlová,Piráti,M,43,47
Jan Lipavský,Piráti,Z,43,47
Tomáš Martínek,Piráti,Z,43,47
Jakub Michálek,Piráti,Z,43,47
František Navrkal,Piráti,Z,43,47
Vojtěch Pikal,Piráti,Z,43,47
Ondřej Polanský,Piráti,Z,43,47
Jan Pošvář,Piráti,Z,43,47
Ondřej Profant,Piráti,Z,43,47
Olga Richterová,Piráti,Z,43,47
Petr Třešňák,Piráti,A,43,47
Tomáš Vymazal,Piráti,A,43,47
Jaroslav Dvořák,SPD,A,43,47
Radim Fiala,SPD,A,43,47
Jaroslav Foldyna,SPD,A,43,47
Jaroslav Holík,SPD,A,43,47
Jan Hrnčíř,SPD,A,43,47
Tereza Hyťhová,SPD,A,43,47
Monika Jarošová,SPD,A,43,47
Pavel Jelínek,SPD,A,43,47
Jiří Kobza,SPD,A,43,47
Jiří Kohoutek,SPD,A,43,47
Radek Koten,SPD,A,43,47
Jana Levová,SPD,M,43,47
Karla Maříková,SPD,A,43,47
Tomio Okamura,SPD,A,43,47
Zdeněk Podal,SPD,A,43,47
Miloslav Rozner,SPD,A,43,47
Radek Rozvoral,SPD,A,43,47
Lucie Šafránková,SPD,A,43,47
Lubomír Španěl,SPD,A,43,47
Radovan Vích,SPD,A,43,47
Jiří Běhounek,ČSSD,A,43,47
Jan Birke,ČSSD,A,43,47
Petr Dolínek,ČSSD,0,43,47
Alena Gajdůšková,ČSSD,A,43,47
Jan Hamáček,ČSSD,A,43,47
Tomáš Hanzel,ČSSD,A,43,47
Jan Chvojka,ČSSD,A,43,47
Roman Onderka,ČSSD,A,43,47
Roman Sklenák,ČSSD,A,43,47
Antonín Staněk,ČSSD,A,43,47
Kateřina Valachová,ČSSD,A,43,47
Ondřej Veselý,ČSSD,A,43,47
Václav Votava,ČSSD,M,43,47
Lubomír Zaorálek,ČSSD,A,43,47
Hana Aulická Jírovcová,KSČM,A,43,47
Alexander Černý,KSČM,A,43,47
Jiří Dolejš,KSČM,A,43,47
Vojtěch Filip,KSČM,A,43,47
Miroslav Grebeníček,KSČM,M,43,47
Stanislav Grospič,KSČM,A,43,47
Pavel Kováčik,KSČM,A,43,47
Leo Luzar,KSČM,A,43,47
Květa Matušovská,KSČM,A,43,47
Zdeněk Ondráček,KSČM,A,43,47
Daniel Pawlas,KSČM,A,43,47
Marie Pěnčíková,KSČM,A,43,47
Ivo Pojezný,KSČM,A,43,47
Jiří Valenta,KSČM,A,43,47
Miloslava Vostrá,KSČM,0,43,47
Jan Bartošek,KDU-ČSL,A,43,47
Pavel Bělobrádek,KDU-ČSL,A,43,47
Ondřej Benešík,KDU-ČSL,A,43,47
Jan Čižinský,KDU-ČSL,A,43,47
Pavla Golasowská,KDU-ČSL,A,43,47
Stanislav Juránek,KDU-ČSL,A,43,47
Marian Jurečka,KDU-ČSL,0,43,47
Vít Kaňkovský,KDU-ČSL,A,43,47
Jiří Mihola,KDU-ČSL,A,43,47
Marek Výborný,KDU-ČSL,A,43,47
Dominik Feri,TOP09,Z,43,47
Miroslav Kalousek,TOP09,0,43,47
Helena Langšádlová,TOP09,Z,43,47
Markéta Pekarová Adamová,TOP09,Z,43,47
Karel Schwarzenberg,TOP09,M,43,47
František Vácha,TOP09,Z,43,47
Vlastimil Válek,TOP09,Z,43,47
Jan Farský,STAN,Z,43,47
Petr Gazdík,STAN,0,43,47
Věra Kovářová,STAN,A,43,47
Jana Krutáková,STAN,A,43,47
Petr Pávek,STAN,M,43,47
Vít Rakušan,STAN,0,43,47
Marian Bojko,Nezařaz,N,43,47
Václav Klaus,Nezařaz,Z,43,47
Zuzana Majerová Zahradníková,Nezařaz,Z,43,47
Ivana Nevludová,Nezařaz,A,43,47
Lubomír Volný,Nezařaz,N,43,47
