Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,N,26,158
Andrej Babiš,ANO,M,26,158
Andrea Babišová,ANO,N,26,158
Margita Balaštíková,ANO,M,26,158
Josef Bělica,ANO,N,26,158
Stanislav Berkovec,ANO,N,26,158
Jiří Bláha,ANO,Z,26,158
Richard Brabec,ANO,N,26,158
Milan Brázdil,ANO,Z,26,158
Andrea Brzobohatá,ANO,N,26,158
Jaroslav Bžoch,ANO,Z,26,158
Monika Červíčková,ANO,Z,26,158
Klára Dostálová,ANO,N,26,158
Lenka Dražilová,ANO,N,26,158
Jaroslav Faltýnek,ANO,N,26,158
Kamal Farhan,ANO,N,26,158
Milan Feranec,ANO,N,26,158
Eva Fialová,ANO,N,26,158
Stanislav Fridrich,ANO,N,26,158
Josef Hájek,ANO,N,26,158
Milan Hnilička,ANO,N,26,158
Ivan Jáč,ANO,N,26,158
Miloslav Janulík,ANO,N,26,158
Aleš Juchelka,ANO,Z,26,158
Pavel Juříček,ANO,Z,26,158
Iva Kalátová,ANO,N,26,158
Adam Kalous,ANO,Z,26,158
David Kasal,ANO,Z,26,158
Tomáš Kohoutek,ANO,M,26,158
Martin Kolovratník,ANO,N,26,158
Barbora Kořanová,ANO,N,26,158
Josef Kott,ANO,Z,26,158
Robert Králíček,ANO,M,26,158
Roman Kubíček,ANO,N,26,158
Jan Kubík,ANO,N,26,158
Jaroslav Kytýr,ANO,N,26,158
Taťána Malá,ANO,N,26,158
Přemysl Mališ,ANO,N,26,158
Jiří Mašek,ANO,N,26,158
Eva Matyášová,ANO,N,26,158
Radka Maxová,ANO,M,26,158
Marcela Melková,ANO,N,26,158
Jana Mračková Vildumetzová,ANO,Z,26,158
Patrik Nacher,ANO,Z,26,158
Marek Novák,ANO,N,26,158
Monika Oborná,ANO,N,26,158
Ladislav Okleštěk,ANO,N,26,158
Zuzana Ožanová,ANO,Z,26,158
Jana Pastuchová,ANO,N,26,158
František Petrtýl,ANO,N,26,158
Pavel Plzák,ANO,N,26,158
Milan Pour,ANO,N,26,158
David Pražák,ANO,N,26,158
Věra Procházková,ANO,N,26,158
Pavel Pustějovský,ANO,N,26,158
Karel Rais,ANO,N,26,158
Michal Ratiborský,ANO,M,26,158
Jan Richter,ANO,N,26,158
Miloslava Rutová,ANO,M,26,158
Pavel Růžička,ANO,N,26,158
Jan Řehounek,ANO,N,26,158
Petr Sadovský,ANO,N,26,158
Jan Schiller,ANO,N,26,158
Pavel Staněk,ANO,M,26,158
Jiří Strýček,ANO,N,26,158
Karla Šlechtová,ANO,M,26,158
Julius Špičák,ANO,N,26,158
David Štolpa,ANO,N,26,158
Karel Tureček,ANO,N,26,158
Helena Válková,ANO,Z,26,158
Petr Venhoda,ANO,N,26,158
Adam Vojtěch,ANO,N,26,158
Jan Volný,ANO,N,26,158
Radek Vondráček,ANO,N,26,158
Ivo Vondrák,ANO,N,26,158
