Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,150
Andrej Babiš,ANO,M,38,150
Andrea Babišová,ANO,A,38,150
Ondřej Babka,ANO,A,38,150
Margita Balaštíková,ANO,Z,38,150
Josef Bělica,ANO,A,38,150
Stanislav Berkovec,ANO,A,38,150
Jiří Bláha,ANO,M,38,150
Richard Brabec,ANO,Z,38,150
Milan Brázdil,ANO,A,38,150
Andrea Brzobohatá,ANO,Z,38,150
Jaroslav Bžoch,ANO,A,38,150
Monika Červíčková,ANO,A,38,150
Klára Dostálová,ANO,M,38,150
Lenka Dražilová,ANO,A,38,150
Jaroslav Faltýnek,ANO,A,38,150
Kamal Farhan,ANO,A,38,150
Milan Feranec,ANO,A,38,150
Eva Fialová,ANO,M,38,150
Stanislav Fridrich,ANO,A,38,150
Josef Hájek,ANO,A,38,150
Milan Hnilička,ANO,M,38,150
Ivan Jáč,ANO,A,38,150
Miloslav Janulík,ANO,A,38,150
Aleš Juchelka,ANO,A,38,150
Pavel Juříček,ANO,A,38,150
Iva Kalátová,ANO,A,38,150
Adam Kalous,ANO,0,38,150
David Kasal,ANO,A,38,150
Tomáš Kohoutek,ANO,A,38,150
Martin Kolovratník,ANO,Z,38,150
Barbora Kořanová,ANO,A,38,150
Josef Kott,ANO,A,38,150
Robert Králíček,ANO,A,38,150
Roman Kubíček,ANO,A,38,150
Jan Kubík,ANO,A,38,150
Jaroslav Kytýr,ANO,M,38,150
Taťána Malá,ANO,A,38,150
Přemysl Mališ,ANO,A,38,150
Jiří Mašek,ANO,A,38,150
Eva Matyášová,ANO,A,38,150
Marcela Melková,ANO,A,38,150
Jana Mračková Vildumetzová,ANO,A,38,150
Patrik Nacher,ANO,0,38,150
Marek Novák,ANO,A,38,150
Monika Oborná,ANO,A,38,150
Ladislav Okleštěk,ANO,A,38,150
Zuzana Ožanová,ANO,A,38,150
Jana Pastuchová,ANO,A,38,150
František Petrtýl,ANO,A,38,150
Pavel Plzák,ANO,A,38,150
Milan Pour,ANO,M,38,150
David Pražák,ANO,A,38,150
Věra Procházková,ANO,A,38,150
Pavel Pustějovský,ANO,A,38,150
Karel Rais,ANO,A,38,150
Michal Ratiborský,ANO,A,38,150
Jan Richter,ANO,A,38,150
Miloslava Rutová,ANO,A,38,150
Pavel Růžička,ANO,Z,38,150
Jan Řehounek,ANO,A,38,150
Petr Sadovský,ANO,A,38,150
Jan Schiller,ANO,M,38,150
Pavel Staněk,ANO,M,38,150
Jiří Strýček,ANO,A,38,150
Karla Šlechtová,ANO,A,38,150
Julius Špičák,ANO,0,38,150
David Štolpa,ANO,A,38,150
Karel Tureček,ANO,Z,38,150
Helena Válková,ANO,0,38,150
Petr Venhoda,ANO,M,38,150
Adam Vojtěch,ANO,M,38,150
Jan Volný,ANO,M,38,150
Radek Vondráček,ANO,A,38,150
Ivo Vondrák,ANO,A,38,150
Petr Vrána,ANO,M,38,150
Rostislav Vyzula,ANO,A,38,150
Radek Zlesák,ANO,A,38,150
Ivan Adamec,ODS,A,38,150
Jan Bauer,ODS,A,38,150
Martin Baxa,ODS,M,38,150
Petr Beitl,ODS,A,38,150
Marek Benda,ODS,M,38,150
