Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,33,196
Andrej Babiš,ANO,M,33,196
Andrea Babišová,ANO,A,33,196
Ondřej Babka,ANO,A,33,196
Margita Balaštíková,ANO,A,33,196
Josef Bělica,ANO,A,33,196
Stanislav Berkovec,ANO,A,33,196
Jiří Bláha,ANO,A,33,196
Richard Brabec,ANO,A,33,196
Milan Brázdil,ANO,A,33,196
Andrea Brzobohatá,ANO,A,33,196
Jaroslav Bžoch,ANO,A,33,196
Monika Červíčková,ANO,A,33,196
Klára Dostálová,ANO,0,33,196
Lenka Dražilová,ANO,A,33,196
Jaroslav Faltýnek,ANO,A,33,196
Kamal Farhan,ANO,A,33,196
Milan Feranec,ANO,A,33,196
Eva Fialová,ANO,A,33,196
Stanislav Fridrich,ANO,A,33,196
Josef Hájek,ANO,A,33,196
Milan Hnilička,ANO,A,33,196
Ivan Jáč,ANO,A,33,196
Miloslav Janulík,ANO,A,33,196
Aleš Juchelka,ANO,A,33,196
Pavel Juříček,ANO,A,33,196
Iva Kalátová,ANO,A,33,196
Adam Kalous,ANO,A,33,196
David Kasal,ANO,A,33,196
Tomáš Kohoutek,ANO,A,33,196
Martin Kolovratník,ANO,A,33,196
Barbora Kořanová,ANO,A,33,196
Josef Kott,ANO,A,33,196
Robert Králíček,ANO,A,33,196
Roman Kubíček,ANO,A,33,196
Jan Kubík,ANO,A,33,196
Jaroslav Kytýr,ANO,A,33,196
Taťána Malá,ANO,A,33,196
Přemysl Mališ,ANO,A,33,196
Jiří Mašek,ANO,A,33,196
Eva Matyášová,ANO,A,33,196
Marcela Melková,ANO,A,33,196
Jana Mračková Vildumetzová,ANO,A,33,196
Patrik Nacher,ANO,A,33,196
Marek Novák,ANO,A,33,196
Monika Oborná,ANO,A,33,196
Ladislav Okleštěk,ANO,M,33,196
Zuzana Ožanová,ANO,A,33,196
Jana Pastuchová,ANO,A,33,196
František Petrtýl,ANO,A,33,196
Pavel Plzák,ANO,A,33,196
Milan Pour,ANO,A,33,196
David Pražák,ANO,A,33,196
Věra Procházková,ANO,M,33,196
Pavel Pustějovský,ANO,A,33,196
Karel Rais,ANO,M,33,196
Michal Ratiborský,ANO,A,33,196
Jan Richter,ANO,M,33,196
Miloslava Rutová,ANO,A,33,196
Pavel Růžička,ANO,A,33,196
Jan Řehounek,ANO,A,33,196
Petr Sadovský,ANO,A,33,196
Jan Schiller,ANO,A,33,196
Pavel Staněk,ANO,M,33,196
Jiří Strýček,ANO,A,33,196
Karla Šlechtová,ANO,A,33,196
Julius Špičák,ANO,M,33,196
David Štolpa,ANO,A,33,196
Karel Tureček,ANO,A,33,196
Helena Válková,ANO,A,33,196
Petr Venhoda,ANO,A,33,196
Adam Vojtěch,ANO,A,33,196
Jan Volný,ANO,M,33,196
Radek Vondráček,ANO,M,33,196
Ivo Vondrák,ANO,A,33,196
Petr Vrána,ANO,A,33,196
Rostislav Vyzula,ANO,M,33,196
Radek Zlesák,ANO,A,33,196
Ivan Adamec,ODS,Z,33,196
Jan Bauer,ODS,Z,33,196
Martin Baxa,ODS,Z,33,196
Petr Beitl,ODS,Z,33,196
Marek Benda,ODS,Z,33,196
Petr Bendl,ODS,Z,33,196
Stanislav Blaha,ODS,Z,33,196
Pavel Blažek,ODS,Z,33,196
Jana Černochová,ODS,Z,33,196
Petr Fiala,ODS,Z,33,196
Jakub Janda,ODS,Z,33,196
Karel Krejza,ODS,M,33,196
Martin Kupka,ODS,Z,33,196
Jaroslav Martinů,ODS,Z,33,196
Ilona Mauritzová,ODS,Z,33,196
Vojtěch Munzar,ODS,Z,33,196
Miroslava Němcová,ODS,Z,33,196
Jan Skopeček,ODS,Z,33,196
