Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,Z,26,98
Andrej Babiš,ANO,Z,26,98
Andrea Babišová,ANO,Z,26,98
Margita Balaštíková,ANO,Z,26,98
Josef Bělica,ANO,Z,26,98
Stanislav Berkovec,ANO,Z,26,98
Jiří Bláha,ANO,Z,26,98
Richard Brabec,ANO,Z,26,98
Milan Brázdil,ANO,N,26,98
Andrea Brzobohatá,ANO,Z,26,98
Jaroslav Bžoch,ANO,Z,26,98
Monika Červíčková,ANO,A,26,98
Klára Dostálová,ANO,Z,26,98
Lenka Dražilová,ANO,Z,26,98
Jaroslav Faltýnek,ANO,Z,26,98
Kamal Farhan,ANO,Z,26,98
Milan Feranec,ANO,Z,26,98
Eva Fialová,ANO,A,26,98
Stanislav Fridrich,ANO,Z,26,98
Josef Hájek,ANO,Z,26,98
Milan Hnilička,ANO,M,26,98
Ivan Jáč,ANO,Z,26,98
Miloslav Janulík,ANO,Z,26,98
Aleš Juchelka,ANO,N,26,98
Pavel Juříček,ANO,Z,26,98
Iva Kalátová,ANO,Z,26,98
Adam Kalous,ANO,Z,26,98
David Kasal,ANO,N,26,98
Tomáš Kohoutek,ANO,Z,26,98
Martin Kolovratník,ANO,Z,26,98
Barbora Kořanová,ANO,A,26,98
Josef Kott,ANO,N,26,98
Robert Králíček,ANO,Z,26,98
Roman Kubíček,ANO,Z,26,98
Jan Kubík,ANO,Z,26,98
Jaroslav Kytýr,ANO,Z,26,98
Taťána Malá,ANO,Z,26,98
Přemysl Mališ,ANO,Z,26,98
Jiří Mašek,ANO,Z,26,98
Eva Matyášová,ANO,Z,26,98
Radka Maxová,ANO,A,26,98
Marcela Melková,ANO,Z,26,98
Jana Mračková Vildumetzová,ANO,Z,26,98
Patrik Nacher,ANO,Z,26,98
Marek Novák,ANO,Z,26,98
Monika Oborná,ANO,Z,26,98
Ladislav Okleštěk,ANO,M,26,98
Zuzana Ožanová,ANO,Z,26,98
Jana Pastuchová,ANO,A,26,98
František Petrtýl,ANO,Z,26,98
Pavel Plzák,ANO,Z,26,98
Milan Pour,ANO,Z,26,98
David Pražák,ANO,Z,26,98
Věra Procházková,ANO,Z,26,98
Pavel Pustějovský,ANO,Z,26,98
Karel Rais,ANO,N,26,98
Michal Ratiborský,ANO,Z,26,98
Jan Richter,ANO,Z,26,98
Miloslava Rutová,ANO,Z,26,98
Pavel Růžička,ANO,Z,26,98
Jan Řehounek,ANO,Z,26,98
Petr Sadovský,ANO,Z,26,98
Jan Schiller,ANO,0,26,98
Pavel Staněk,ANO,N,26,98
Jiří Strýček,ANO,Z,26,98
Karla Šlechtová,ANO,A,26,98
Julius Špičák,ANO,Z,26,98
David Štolpa,ANO,Z,26,98
Karel Tureček,ANO,Z,26,98
Helena Válková,ANO,M,26,98
Petr Venhoda,ANO,Z,26,98
Adam Vojtěch,ANO,Z,26,98
Jan Volný,ANO,Z,26,98
Radek Vondráček,ANO,Z,26,98
Ivo Vondrák,ANO,Z,26,98
Petr Vrána,ANO,Z,26,98
Rostislav Vyzula,ANO,Z,26,98
Radek Zlesák,ANO,Z,26,98
Ivan Adamec,ODS,M,26,98
Jan Bauer,ODS,Z,26,98
Martin Baxa,ODS,M,26,98
Petr Beitl,ODS,Z,26,98
Marek Benda,ODS,N,26,98
Stanislav Blaha,ODS,Z,26,98
Pavel Blažek,ODS,Z,26,98
Jana Černochová,ODS,M,26,98
Petr Fiala,ODS,Z,26,98
Jakub Janda,ODS,Z,26,98
Karel Krejza,ODS,0,26,98
Martin Kupka,ODS,Z,26,98
Jaroslav Martinů,ODS,Z,26,98
Ilona Mauritzová,ODS,Z,26,98
Vojtěch Munzar,ODS,Z,26,98
Miroslava Němcová,ODS,Z,26,98
Jan Skopeček,ODS,Z,26,98
Zbyněk Stanjura,ODS,Z,26,98
Bohuslav Svoboda,ODS,Z,26,98
Jiří Ventruba,ODS,Z,26,98
Veronika Vrecionová,ODS,Z,26,98
Jan Zahradník,ODS,Z,26,98
Pavel Žáček,ODS,Z,26,98
Dana Balcarová,Piráti,A,26,98
Lukáš Bartoň,Piráti,A,26,98
Ivan Bartoš,Piráti,A,26,98
Lukáš Černohorský,Piráti,A,26,98
František Elfmark,Piráti,A,26,98
Mikuláš Ferjenčík,Piráti,A,26,98
Radek Holomčík,Piráti,A,26,98
Martin Jiránek,Piráti,A,26,98
Lukáš Kolářík,Piráti,A,26,98
František Kopřiva,Piráti,A,26,98
Lenka Kozlová,Piráti,A,26,98
Jan Lipavský,Piráti,A,26,98
Tomáš Martínek,Piráti,A,26,98
Jakub Michálek,Piráti,A,26,98
Mikuláš Peksa,Piráti,A,26,98
Vojtěch Pikal,Piráti,A,26,98
Ondřej Polanský,Piráti,A,26,98
Jan Pošvář,Piráti,A,26,98
Ondřej Profant,Piráti,A,26,98
Olga Richterová,Piráti,A,26,98
Petr Třešňák,Piráti,A,26,98
Tomáš Vymazal,Piráti,A,26,98
Jaroslav Dvořák,SPD,Z,26,98
Radim Fiala,SPD,Z,26,98
