Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,43,35
Andrej Babiš,ANO,A,43,35
Andrea Babišová,ANO,A,43,35
Ondřej Babka,ANO,A,43,35
Margita Balaštíková,ANO,A,43,35
Josef Bělica,ANO,A,43,35
Stanislav Berkovec,ANO,Z,43,35
Jiří Bláha,ANO,A,43,35
Richard Brabec,ANO,A,43,35
Milan Brázdil,ANO,A,43,35
Andrea Brzobohatá,ANO,A,43,35
Jaroslav Bžoch,ANO,A,43,35
Monika Červíčková,ANO,A,43,35
Klára Dostálová,ANO,A,43,35
Lenka Dražilová,ANO,A,43,35
Jaroslav Faltýnek,ANO,A,43,35
Kamal Farhan,ANO,A,43,35
Milan Feranec,ANO,A,43,35
Eva Fialová,ANO,A,43,35
Stanislav Fridrich,ANO,A,43,35
Josef Hájek,ANO,A,43,35
Milan Hnilička,ANO,A,43,35
Ivan Jáč,ANO,A,43,35
Miloslav Janulík,ANO,A,43,35
Aleš Juchelka,ANO,A,43,35
Pavel Juříček,ANO,A,43,35
Iva Kalátová,ANO,A,43,35
Adam Kalous,ANO,A,43,35
David Kasal,ANO,A,43,35
Tomáš Kohoutek,ANO,A,43,35
Martin Kolovratník,ANO,A,43,35
Barbora Kořanová,ANO,A,43,35
Josef Kott,ANO,A,43,35
Robert Králíček,ANO,A,43,35
Roman Kubíček,ANO,A,43,35
Jan Kubík,ANO,A,43,35
Jaroslav Kytýr,ANO,A,43,35
Taťána Malá,ANO,A,43,35
Přemysl Mališ,ANO,A,43,35
Jiří Mašek,ANO,A,43,35
Eva Matyášová,ANO,A,43,35
Marcela Melková,ANO,A,43,35
Jana Mračková Vildumetzová,ANO,M,43,35
Patrik Nacher,ANO,A,43,35
Marek Novák,ANO,A,43,35
Monika Oborná,ANO,A,43,35
Ladislav Okleštěk,ANO,A,43,35
Zuzana Ožanová,ANO,A,43,35
Jana Pastuchová,ANO,A,43,35
František Petrtýl,ANO,A,43,35
Pavel Plzák,ANO,A,43,35
Milan Pour,ANO,A,43,35
David Pražák,ANO,A,43,35
Věra Procházková,ANO,A,43,35
Pavel Pustějovský,ANO,A,43,35
Karel Rais,ANO,A,43,35
Michal Ratiborský,ANO,A,43,35
Jan Richter,ANO,A,43,35
Miloslava Rutová,ANO,A,43,35
Pavel Růžička,ANO,A,43,35
Jan Řehounek,ANO,A,43,35
Petr Sadovský,ANO,A,43,35
Jan Schiller,ANO,A,43,35
Pavel Staněk,ANO,A,43,35
Jiří Strýček,ANO,A,43,35
Karla Šlechtová,ANO,A,43,35
Julius Špičák,ANO,A,43,35
David Štolpa,ANO,A,43,35
Karel Tureček,ANO,A,43,35
Helena Válková,ANO,A,43,35
Petr Venhoda,ANO,A,43,35
Adam Vojtěch,ANO,A,43,35
Jan Volný,ANO,A,43,35
Radek Vondráček,ANO,A,43,35
Ivo Vondrák,ANO,A,43,35
Petr Vrána,ANO,A,43,35
Rostislav Vyzula,ANO,A,43,35
Radek Zlesák,ANO,A,43,35
Ivan Adamec,ODS,A,43,35
Jan Bauer,ODS,A,43,35
Martin Baxa,ODS,A,43,35
Petr Beitl,ODS,A,43,35
Marek Benda,ODS,A,43,35
Petr Bendl,ODS,A,43,35
Stanislav Blaha,ODS,A,43,35
Pavel Blažek,ODS,A,43,35
Jana Černochová,ODS,A,43,35
Petr Fiala,ODS,A,43,35
Jakub Janda,ODS,A,43,35
Karel Krejza,ODS,A,43,35
Martin Kupka,ODS,A,43,35
Jaroslav Martinů,ODS,A,43,35
Ilona Mauritzová,ODS,A,43,35
Vojtěch Munzar,ODS,A,43,35
Miroslava Němcová,ODS,A,43,35
Jan Skopeček,ODS,A,43,35
Zbyněk Stanjura,ODS,A,43,35
Bohuslav Svoboda,ODS,A,43,35
Jiří Ventruba,ODS,A,43,35
Jan Zahradník,ODS,A,43,35
Pavel Žáček,ODS,A,43,35
Dana Balcarová,Piráti,A,43,35
Lukáš Bartoň,Piráti,A,43,35
Ivan Bartoš,Piráti,A,43,35
Lukáš Černohorský,Piráti,A,43,35
František Elfmark,Piráti,A,43,35
Mikuláš Ferjenčík,Piráti,A,43,35
Radek Holomčík,Piráti,A,43,35
Martin Jiránek,Piráti,0,43,35
Lukáš Kolářík,Piráti,M,43,35
František Kopřiva,Piráti,A,43,35
Lenka Kozlová,Piráti,M,43,35
Jan Lipavský,Piráti,A,43,35
Tomáš Martínek,Piráti,A,43,35
Jakub Michálek,Piráti,A,43,35
František Navrkal,Piráti,A,43,35
Vojtěch Pikal,Piráti,0,43,35
Ondřej Polanský,Piráti,A,43,35
