Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,40,3
Andrej Babiš,ANO,A,40,3
Andrea Babišová,ANO,A,40,3
Ondřej Babka,ANO,A,40,3
Margita Balaštíková,ANO,M,40,3
Josef Bělica,ANO,M,40,3
Stanislav Berkovec,ANO,A,40,3
Jiří Bláha,ANO,M,40,3
Richard Brabec,ANO,M,40,3
Milan Brázdil,ANO,M,40,3
Andrea Brzobohatá,ANO,M,40,3
Jaroslav Bžoch,ANO,Z,40,3
Monika Červíčková,ANO,A,40,3
Klára Dostálová,ANO,M,40,3
Lenka Dražilová,ANO,A,40,3
Jaroslav Faltýnek,ANO,A,40,3
Kamal Farhan,ANO,A,40,3
Milan Feranec,ANO,A,40,3
Eva Fialová,ANO,A,40,3
Stanislav Fridrich,ANO,M,40,3
Josef Hájek,ANO,M,40,3
Milan Hnilička,ANO,A,40,3
Ivan Jáč,ANO,M,40,3
Miloslav Janulík,ANO,M,40,3
Aleš Juchelka,ANO,A,40,3
Pavel Juříček,ANO,M,40,3
Iva Kalátová,ANO,A,40,3
Adam Kalous,ANO,A,40,3
David Kasal,ANO,A,40,3
Tomáš Kohoutek,ANO,A,40,3
Martin Kolovratník,ANO,M,40,3
Barbora Kořanová,ANO,A,40,3
Josef Kott,ANO,M,40,3
Robert Králíček,ANO,M,40,3
Roman Kubíček,ANO,A,40,3
Jan Kubík,ANO,A,40,3
Jaroslav Kytýr,ANO,M,40,3
Taťána Malá,ANO,Z,40,3
Přemysl Mališ,ANO,A,40,3
Jiří Mašek,ANO,M,40,3
Eva Matyášová,ANO,A,40,3
Marcela Melková,ANO,A,40,3
Jana Mračková Vildumetzová,ANO,M,40,3
Patrik Nacher,ANO,M,40,3
Marek Novák,ANO,A,40,3
Monika Oborná,ANO,A,40,3
Ladislav Okleštěk,ANO,M,40,3
Zuzana Ožanová,ANO,M,40,3
Jana Pastuchová,ANO,A,40,3
František Petrtýl,ANO,M,40,3
Pavel Plzák,ANO,M,40,3
Milan Pour,ANO,A,40,3
David Pražák,ANO,A,40,3
Věra Procházková,ANO,A,40,3
Pavel Pustějovský,ANO,M,40,3
Karel Rais,ANO,A,40,3
Michal Ratiborský,ANO,A,40,3
Jan Richter,ANO,A,40,3
Miloslava Rutová,ANO,A,40,3
Pavel Růžička,ANO,A,40,3
Jan Řehounek,ANO,A,40,3
Petr Sadovský,ANO,M,40,3
Jan Schiller,ANO,A,40,3
Pavel Staněk,ANO,M,40,3
Jiří Strýček,ANO,M,40,3
Karla Šlechtová,ANO,A,40,3
Julius Špičák,ANO,A,40,3
David Štolpa,ANO,M,40,3
Karel Tureček,ANO,A,40,3
Helena Válková,ANO,M,40,3
Petr Venhoda,ANO,A,40,3
Adam Vojtěch,ANO,A,40,3
