Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,40,43
Andrej Babiš,ANO,M,40,43
Andrea Babišová,ANO,N,40,43
Ondřej Babka,ANO,Z,40,43
Margita Balaštíková,ANO,M,40,43
Josef Bělica,ANO,M,40,43
Stanislav Berkovec,ANO,N,40,43
Jiří Bláha,ANO,M,40,43
Richard Brabec,ANO,M,40,43
Milan Brázdil,ANO,M,40,43
Andrea Brzobohatá,ANO,M,40,43
Jaroslav Bžoch,ANO,Z,40,43
Monika Červíčková,ANO,Z,40,43
Klára Dostálová,ANO,M,40,43
Lenka Dražilová,ANO,N,40,43
Jaroslav Faltýnek,ANO,N,40,43
Kamal Farhan,ANO,N,40,43
Milan Feranec,ANO,N,40,43
Eva Fialová,ANO,N,40,43
Stanislav Fridrich,ANO,M,40,43
Josef Hájek,ANO,M,40,43
Milan Hnilička,ANO,M,40,43
Ivan Jáč,ANO,M,40,43
Miloslav Janulík,ANO,M,40,43
Aleš Juchelka,ANO,N,40,43
Pavel Juříček,ANO,M,40,43
Iva Kalátová,ANO,N,40,43
Adam Kalous,ANO,N,40,43
David Kasal,ANO,N,40,43
Tomáš Kohoutek,ANO,N,40,43
Martin Kolovratník,ANO,M,40,43
Barbora Kořanová,ANO,N,40,43
Josef Kott,ANO,M,40,43
Robert Králíček,ANO,M,40,43
Roman Kubíček,ANO,N,40,43
Jan Kubík,ANO,N,40,43
Jaroslav Kytýr,ANO,M,40,43
Taťána Malá,ANO,M,40,43
Přemysl Mališ,ANO,N,40,43
Jiří Mašek,ANO,M,40,43
Eva Matyášová,ANO,N,40,43
Marcela Melková,ANO,N,40,43
Jana Mračková Vildumetzová,ANO,M,40,43
Patrik Nacher,ANO,M,40,43
Marek Novák,ANO,N,40,43
Monika Oborná,ANO,N,40,43
Ladislav Okleštěk,ANO,M,40,43
Zuzana Ožanová,ANO,M,40,43
Jana Pastuchová,ANO,N,40,43
František Petrtýl,ANO,M,40,43
Pavel Plzák,ANO,M,40,43
Milan Pour,ANO,N,40,43
David Pražák,ANO,M,40,43
Věra Procházková,ANO,N,40,43
Pavel Pustějovský,ANO,M,40,43
Karel Rais,ANO,N,40,43
Michal Ratiborský,ANO,N,40,43
Jan Richter,ANO,M,40,43
Miloslava Rutová,ANO,N,40,43
Pavel Růžička,ANO,Z,40,43
Jan Řehounek,ANO,N,40,43
Petr Sadovský,ANO,M,40,43
Jan Schiller,ANO,N,40,43
Pavel Staněk,ANO,M,40,43
Jiří Strýček,ANO,M,40,43
Karla Šlechtová,ANO,N,40,43
Julius Špičák,ANO,N,40,43
David Štolpa,ANO,M,40,43
Karel Tureček,ANO,N,40,43
Helena Válková,ANO,M,40,43
Petr Venhoda,ANO,Z,40,43
Adam Vojtěch,ANO,M,40,43
Jan Volný,ANO,M,40,43
Radek Vondráček,ANO,N,40,43
Ivo Vondrák,ANO,M,40,43
Petr Vrána,ANO,M,40,43
Rostislav Vyzula,ANO,M,40,43
Radek Zlesák,ANO,N,40,43
Ivan Adamec,ODS,M,40,43
Jan Bauer,ODS,A,40,43
Martin Baxa,ODS,A,40,43
Petr Beitl,ODS,A,40,43
Marek Benda,ODS,A,40,43
Petr Bendl,ODS,A,40,43
Stanislav Blaha,ODS,M,40,43
Pavel Blažek,ODS,M,40,43
Jana Černochová,ODS,A,40,43
Petr Fiala,ODS,A,40,43
Jakub Janda,ODS,M,40,43
Karel Krejza,ODS,M,40,43
Martin Kupka,ODS,A,40,43
Jaroslav Martinů,ODS,M,40,43
Ilona Mauritzová,ODS,M,40,43
Vojtěch Munzar,ODS,A,40,43
Miroslava Němcová,ODS,M,40,43
Jan Skopeček,ODS,A,40,43
Zbyněk Stanjura,ODS,A,40,43
Bohuslav Svoboda,ODS,M,40,43
Jiří Ventruba,ODS,M,40,43
Jan Zahradník,ODS,M,40,43
Pavel Žáček,ODS,A,40,43
Dana Balcarová,Piráti,M,40,43
Lukáš Bartoň,Piráti,A,40,43
Ivan Bartoš,Piráti,A,40,43
Lukáš Černohorský,Piráti,M,40,43
František Elfmark,Piráti,M,40,43
Mikuláš Ferjenčík,Piráti,A,40,43
Radek Holomčík,Piráti,M,40,43
Martin Jiránek,Piráti,A,40,43
Lukáš Kolářík,Piráti,A,40,43
František Kopřiva,Piráti,M,40,43
Lenka Kozlová,Piráti,M,40,43
Jan Lipavský,Piráti,A,40,43
Tomáš Martínek,Piráti,A,40,43
Jakub Michálek,Piráti,A,40,43
František Navrkal,Piráti,M,40,43
Vojtěch Pikal,Piráti,A,40,43
Ondřej Polanský,Piráti,M,40,43
Jan Pošvář,Piráti,M,40,43
Ondřej Profant,Piráti,A,40,43
Olga Richterová,Piráti,M,40,43
Petr Třešňák,Piráti,A,40,43
Tomáš Vymazal,Piráti,M,40,43
Jaroslav Dvořák,SPD,M,40,43
Radim Fiala,SPD,A,40,43
Jaroslav Holík,SPD,M,40,43
Jan Hrnčíř,SPD,A,40,43
Tereza Hyťhová,SPD,A,40,43
Monika Jarošová,SPD,M,40,43
Pavel Jelínek,SPD,M,40,43
Jiří Kobza,SPD,M,40,43
Jiří Kohoutek,SPD,M,40,43
Radek Koten,SPD,M,40,43
Jana Levová,SPD,M,40,43
Karla Maříková,SPD,A,40,43
Tomio Okamura,SPD,A,40,43
Zdeněk Podal,SPD,A,40,43
Miloslav Rozner,SPD,A,40,43
Radek Rozvoral,SPD,A,40,43
Lucie Šafránková,SPD,A,40,43
Lubomír Španěl,SPD,M,40,43
Radovan Vích,SPD,A,40,43
Jiří Běhounek,ČSSD,M,40,43
Jan Birke,ČSSD,M,40,43
Petr Dolínek,ČSSD,Z,40,43
Alena Gajdůšková,ČSSD,M,40,43
Jan Hamáček,ČSSD,M,40,43
Tomáš Hanzel,ČSSD,M,40,43
Jan Chvojka,ČSSD,Z,40,43
Roman Onderka,ČSSD,M,40,43
Roman Sklenák,ČSSD,N,40,43
Antonín Staněk,ČSSD,N,40,43
