Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,40,35
Andrej Babiš,ANO,M,40,35
Andrea Babišová,ANO,Z,40,35
Ondřej Babka,ANO,Z,40,35
Margita Balaštíková,ANO,M,40,35
Josef Bělica,ANO,M,40,35
Stanislav Berkovec,ANO,Z,40,35
Jiří Bláha,ANO,M,40,35
Richard Brabec,ANO,M,40,35
Milan Brázdil,ANO,M,40,35
Andrea Brzobohatá,ANO,M,40,35
Jaroslav Bžoch,ANO,Z,40,35
Monika Červíčková,ANO,Z,40,35
Klára Dostálová,ANO,M,40,35
Lenka Dražilová,ANO,Z,40,35
Jaroslav Faltýnek,ANO,Z,40,35
Kamal Farhan,ANO,Z,40,35
Milan Feranec,ANO,Z,40,35
Eva Fialová,ANO,Z,40,35
Stanislav Fridrich,ANO,M,40,35
Josef Hájek,ANO,M,40,35
Milan Hnilička,ANO,M,40,35
Ivan Jáč,ANO,M,40,35
Miloslav Janulík,ANO,M,40,35
Aleš Juchelka,ANO,Z,40,35
Pavel Juříček,ANO,M,40,35
Iva Kalátová,ANO,Z,40,35
Adam Kalous,ANO,Z,40,35
David Kasal,ANO,N,40,35
Tomáš Kohoutek,ANO,Z,40,35
Martin Kolovratník,ANO,M,40,35
Barbora Kořanová,ANO,Z,40,35
Josef Kott,ANO,M,40,35
Robert Králíček,ANO,M,40,35
Roman Kubíček,ANO,Z,40,35
Jan Kubík,ANO,Z,40,35
Jaroslav Kytýr,ANO,M,40,35
Taťána Malá,ANO,M,40,35
Přemysl Mališ,ANO,Z,40,35
Jiří Mašek,ANO,M,40,35
Eva Matyášová,ANO,Z,40,35
Marcela Melková,ANO,Z,40,35
Jana Mračková Vildumetzová,ANO,M,40,35
Patrik Nacher,ANO,M,40,35
Marek Novák,ANO,Z,40,35
Monika Oborná,ANO,Z,40,35
Ladislav Okleštěk,ANO,M,40,35
Zuzana Ožanová,ANO,M,40,35
Jana Pastuchová,ANO,Z,40,35
František Petrtýl,ANO,M,40,35
Pavel Plzák,ANO,M,40,35
Milan Pour,ANO,Z,40,35
David Pražák,ANO,M,40,35
Věra Procházková,ANO,Z,40,35
Pavel Pustějovský,ANO,M,40,35
Karel Rais,ANO,Z,40,35
Michal Ratiborský,ANO,Z,40,35
Jan Richter,ANO,M,40,35
Miloslava Rutová,ANO,Z,40,35
Pavel Růžička,ANO,Z,40,35
Jan Řehounek,ANO,Z,40,35
Petr Sadovský,ANO,M,40,35
Jan Schiller,ANO,Z,40,35
Pavel Staněk,ANO,M,40,35
Jiří Strýček,ANO,M,40,35
Karla Šlechtová,ANO,Z,40,35
Julius Špičák,ANO,Z,40,35
