Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,43,208
Andrej Babiš,ANO,M,43,208
Andrea Babišová,ANO,M,43,208
Ondřej Babka,ANO,M,43,208
Margita Balaštíková,ANO,M,43,208
Josef Bělica,ANO,M,43,208
Stanislav Berkovec,ANO,Z,43,208
Jiří Bláha,ANO,M,43,208
Richard Brabec,ANO,M,43,208
Milan Brázdil,ANO,Z,43,208
Andrea Brzobohatá,ANO,M,43,208
Jaroslav Bžoch,ANO,Z,43,208
Monika Červíčková,ANO,Z,43,208
Klára Dostálová,ANO,M,43,208
Lenka Dražilová,ANO,Z,43,208
Jaroslav Faltýnek,ANO,Z,43,208
Kamal Farhan,ANO,Z,43,208
Milan Feranec,ANO,Z,43,208
Eva Fialová,ANO,Z,43,208
Stanislav Fridrich,ANO,M,43,208
Josef Hájek,ANO,M,43,208
Milan Hnilička,ANO,M,43,208
Ivan Jáč,ANO,M,43,208
Miloslav Janulík,ANO,Z,43,208
Aleš Juchelka,ANO,Z,43,208
Pavel Juříček,ANO,M,43,208
Iva Kalátová,ANO,M,43,208
Adam Kalous,ANO,M,43,208
David Kasal,ANO,Z,43,208
Tomáš Kohoutek,ANO,Z,43,208
Martin Kolovratník,ANO,M,43,208
Barbora Kořanová,ANO,A,43,208
Josef Kott,ANO,Z,43,208
Robert Králíček,ANO,M,43,208
Roman Kubíček,ANO,Z,43,208
Jan Kubík,ANO,Z,43,208
Jaroslav Kytýr,ANO,Z,43,208
Taťána Malá,ANO,M,43,208
Přemysl Mališ,ANO,Z,43,208
Jiří Mašek,ANO,Z,43,208
Eva Matyášová,ANO,M,43,208
Marcela Melková,ANO,Z,43,208
Jana Mračková Vildumetzová,ANO,M,43,208
Patrik Nacher,ANO,Z,43,208
Marek Novák,ANO,Z,43,208
Monika Oborná,ANO,Z,43,208
Ladislav Okleštěk,ANO,M,43,208
Zuzana Ožanová,ANO,M,43,208
Jana Pastuchová,ANO,Z,43,208
František Petrtýl,ANO,M,43,208
Pavel Plzák,ANO,Z,43,208
Milan Pour,ANO,Z,43,208
David Pražák,ANO,M,43,208
Věra Procházková,ANO,M,43,208
Pavel Pustějovský,ANO,M,43,208
Karel Rais,ANO,Z,43,208
Michal Ratiborský,ANO,Z,43,208
Jan Richter,ANO,M,43,208
Miloslava Rutová,ANO,M,43,208
Pavel Růžička,ANO,Z,43,208
Jan Řehounek,ANO,Z,43,208
Petr Sadovský,ANO,M,43,208
Jan Schiller,ANO,Z,43,208
Pavel Staněk,ANO,M,43,208
Jiří Strýček,ANO,Z,43,208
Karla Šlechtová,ANO,M,43,208
Julius Špičák,ANO,M,43,208
David Štolpa,ANO,Z,43,208
Karel Tureček,ANO,Z,43,208
Helena Válková,ANO,M,43,208
Petr Venhoda,ANO,Z,43,208
Adam Vojtěch,ANO,M,43,208
Jan Volný,ANO,M,43,208
Radek Vondráček,ANO,Z,43,208
Ivo Vondrák,ANO,M,43,208
Petr Vrána,ANO,M,43,208
Rostislav Vyzula,ANO,M,43,208
Radek Zlesák,ANO,Z,43,208
Ivan Adamec,ODS,M,43,208
Jan Bauer,ODS,Z,43,208
Martin Baxa,ODS,M,43,208
Petr Beitl,ODS,M,43,208
Marek Benda,ODS,A,43,208
Petr Bendl,ODS,Z,43,208
Stanislav Blaha,ODS,A,43,208
Pavel Blažek,ODS,Z,43,208
Jana Černochová,ODS,M,43,208
Petr Fiala,ODS,M,43,208
Jakub Janda,ODS,Z,43,208
Karel Krejza,ODS,M,43,208
Martin Kupka,ODS,M,43,208
Jaroslav Martinů,ODS,A,43,208
Ilona Mauritzová,ODS,M,43,208
Vojtěch Munzar,ODS,A,43,208
Miroslava Němcová,ODS,M,43,208
Jan Skopeček,ODS,A,43,208
Zbyněk Stanjura,ODS,A,43,208
Bohuslav Svoboda,ODS,Z,43,208
Jiří Ventruba,ODS,M,43,208
Jan Zahradník,ODS,M,43,208
Pavel Žáček,ODS,Z,43,208
Dana Balcarová,Piráti,M,43,208
Lukáš Bartoň,Piráti,Z,43,208
Ivan Bartoš,Piráti,M,43,208
Lukáš Černohorský,Piráti,A,43,208
František Elfmark,Piráti,M,43,208
Mikuláš Ferjenčík,Piráti,Z,43,208
Radek Holomčík,Piráti,A,43,208
Martin Jiránek,Piráti,M,43,208
Lukáš Kolářík,Piráti,Z,43,208
František Kopřiva,Piráti,A,43,208
Lenka Kozlová,Piráti,M,43,208
Jan Lipavský,Piráti,M,43,208
Tomáš Martínek,Piráti,A,43,208
Jakub Michálek,Piráti,M,43,208
František Navrkal,Piráti,M,43,208
Vojtěch Pikal,Piráti,Z,43,208
Ondřej Polanský,Piráti,M,43,208
Jan Pošvář,Piráti,A,43,208
Ondřej Profant,Piráti,A,43,208
Olga Richterová,Piráti,Z,43,208
Petr Třešňák,Piráti,M,43,208
Tomáš Vymazal,Piráti,M,43,208
Jaroslav Dvořák,SPD,M,43,208
Radim Fiala,SPD,Z,43,208
Jaroslav Foldyna,SPD,M,43,208
Jaroslav Holík,SPD,M,43,208
Jan Hrnčíř,SPD,Z,43,208
Tereza Hyťhová,SPD,A,43,208
Monika Jarošová,SPD,Z,43,208
Pavel Jelínek,SPD,M,43,208
Jiří Kobza,SPD,M,43,208
Jiří Kohoutek,SPD,M,43,208
Radek Koten,SPD,Z,43,208
Jana Levová,SPD,M,43,208
Karla Maříková,SPD,M,43,208
Tomio Okamura,SPD,A,43,208
Zdeněk Podal,SPD,M,43,208
Miloslav Rozner,SPD,Z,43,208
Radek Rozvoral,SPD,A,43,208
Lucie Šafránková,SPD,A,43,208
Lubomír Španěl,SPD,Z,43,208
Radovan Vích,SPD,M,43,208
Jiří Běhounek,ČSSD,M,43,208
Jan Birke,ČSSD,Z,43,208
Petr Dolínek,ČSSD,M,43,208
