Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,33,138
Andrej Babiš,ANO,M,33,138
Andrea Babišová,ANO,A,33,138
Ondřej Babka,ANO,0,33,138
Margita Balaštíková,ANO,M,33,138
Josef Bělica,ANO,A,33,138
Stanislav Berkovec,ANO,A,33,138
Jiří Bláha,ANO,A,33,138
Richard Brabec,ANO,A,33,138
Milan Brázdil,ANO,A,33,138
Andrea Brzobohatá,ANO,A,33,138
Jaroslav Bžoch,ANO,A,33,138
Monika Červíčková,ANO,A,33,138
Klára Dostálová,ANO,0,33,138
Lenka Dražilová,ANO,0,33,138
Jaroslav Faltýnek,ANO,Z,33,138
Kamal Farhan,ANO,A,33,138
Milan Feranec,ANO,A,33,138
Eva Fialová,ANO,A,33,138
Stanislav Fridrich,ANO,A,33,138
Josef Hájek,ANO,A,33,138
Milan Hnilička,ANO,A,33,138
Ivan Jáč,ANO,A,33,138
Miloslav Janulík,ANO,A,33,138
Aleš Juchelka,ANO,0,33,138
Pavel Juříček,ANO,A,33,138
Iva Kalátová,ANO,A,33,138
Adam Kalous,ANO,A,33,138
David Kasal,ANO,A,33,138
Tomáš Kohoutek,ANO,A,33,138
Martin Kolovratník,ANO,A,33,138
Barbora Kořanová,ANO,A,33,138
Josef Kott,ANO,A,33,138
Robert Králíček,ANO,A,33,138
Roman Kubíček,ANO,A,33,138
Jan Kubík,ANO,A,33,138
Jaroslav Kytýr,ANO,A,33,138
Taťána Malá,ANO,A,33,138
Přemysl Mališ,ANO,A,33,138
Jiří Mašek,ANO,A,33,138
Eva Matyášová,ANO,Z,33,138
Marcela Melková,ANO,0,33,138
Jana Mračková Vildumetzová,ANO,A,33,138
Patrik Nacher,ANO,A,33,138
Marek Novák,ANO,A,33,138
Monika Oborná,ANO,A,33,138
Ladislav Okleštěk,ANO,A,33,138
Zuzana Ožanová,ANO,A,33,138
Jana Pastuchová,ANO,0,33,138
František Petrtýl,ANO,A,33,138
Pavel Plzák,ANO,A,33,138
Milan Pour,ANO,A,33,138
David Pražák,ANO,A,33,138
Věra Procházková,ANO,A,33,138
Pavel Pustějovský,ANO,A,33,138
Karel Rais,ANO,M,33,138
Michal Ratiborský,ANO,A,33,138
Jan Richter,ANO,M,33,138
Miloslava Rutová,ANO,0,33,138
Pavel Růžička,ANO,A,33,138
Jan Řehounek,ANO,0,33,138
Petr Sadovský,ANO,A,33,138
Jan Schiller,ANO,A,33,138
Pavel Staněk,ANO,M,33,138
Jiří Strýček,ANO,A,33,138
Karla Šlechtová,ANO,A,33,138
Julius Špičák,ANO,0,33,138
David Štolpa,ANO,A,33,138
Karel Tureček,ANO,0,33,138
Helena Válková,ANO,0,33,138
Petr Venhoda,ANO,0,33,138
Adam Vojtěch,ANO,A,33,138
