Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,33,161
Andrej Babiš,ANO,M,33,161
Andrea Babišová,ANO,0,33,161
Ondřej Babka,ANO,A,33,161
Margita Balaštíková,ANO,M,33,161
Josef Bělica,ANO,0,33,161
Stanislav Berkovec,ANO,A,33,161
Jiří Bláha,ANO,M,33,161
Richard Brabec,ANO,M,33,161
Milan Brázdil,ANO,0,33,161
Andrea Brzobohatá,ANO,0,33,161
Jaroslav Bžoch,ANO,Z,33,161
Monika Červíčková,ANO,A,33,161
Klára Dostálová,ANO,M,33,161
Lenka Dražilová,ANO,0,33,161
Jaroslav Faltýnek,ANO,0,33,161
Kamal Farhan,ANO,M,33,161
Milan Feranec,ANO,A,33,161
Eva Fialová,ANO,Z,33,161
Stanislav Fridrich,ANO,0,33,161
Josef Hájek,ANO,M,33,161
Milan Hnilička,ANO,M,33,161
Ivan Jáč,ANO,A,33,161
Miloslav Janulík,ANO,A,33,161
Aleš Juchelka,ANO,A,33,161
Pavel Juříček,ANO,0,33,161
Iva Kalátová,ANO,A,33,161
Adam Kalous,ANO,M,33,161
David Kasal,ANO,M,33,161
Tomáš Kohoutek,ANO,0,33,161
Martin Kolovratník,ANO,M,33,161
Barbora Kořanová,ANO,A,33,161
Josef Kott,ANO,A,33,161
Robert Králíček,ANO,A,33,161
Roman Kubíček,ANO,A,33,161
Jan Kubík,ANO,A,33,161
Jaroslav Kytýr,ANO,A,33,161
Taťána Malá,ANO,0,33,161
Přemysl Mališ,ANO,0,33,161
Jiří Mašek,ANO,A,33,161
Eva Matyášová,ANO,M,33,161
Marcela Melková,ANO,M,33,161
Jana Mračková Vildumetzová,ANO,A,33,161
Patrik Nacher,ANO,M,33,161
Marek Novák,ANO,A,33,161
Monika Oborná,ANO,0,33,161
Ladislav Okleštěk,ANO,M,33,161
Zuzana Ožanová,ANO,M,33,161
Jana Pastuchová,ANO,M,33,161
František Petrtýl,ANO,A,33,161
Pavel Plzák,ANO,M,33,161
Milan Pour,ANO,A,33,161
David Pražák,ANO,M,33,161
Věra Procházková,ANO,0,33,161
Pavel Pustějovský,ANO,A,33,161
Karel Rais,ANO,A,33,161
Michal Ratiborský,ANO,A,33,161
Jan Richter,ANO,M,33,161
Miloslava Rutová,ANO,M,33,161
Pavel Růžička,ANO,A,33,161
Jan Řehounek,ANO,A,33,161
Petr Sadovský,ANO,A,33,161
Jan Schiller,ANO,0,33,161
Pavel Staněk,ANO,0,33,161
Jiří Strýček,ANO,A,33,161
Karla Šlechtová,ANO,0,33,161
Julius Špičák,ANO,M,33,161
David Štolpa,ANO,A,33,161
Karel Tureček,ANO,M,33,161
Helena Válková,ANO,M,33,161
Petr Venhoda,ANO,M,33,161
Adam Vojtěch,ANO,M,33,161
Jan Volný,ANO,M,33,161
Radek Vondráček,ANO,M,33,161
Ivo Vondrák,ANO,0,33,161
Petr Vrána,ANO,M,33,161
Rostislav Vyzula,ANO,M,33,161
Radek Zlesák,ANO,M,33,161
Ivan Adamec,ODS,0,33,161
Jan Bauer,ODS,M,33,161
Martin Baxa,ODS,0,33,161
Petr Beitl,ODS,M,33,161
Marek Benda,ODS,0,33,161
Petr Bendl,ODS,0,33,161
Stanislav Blaha,ODS,M,33,161
Pavel Blažek,ODS,0,33,161
Jana Černochová,ODS,0,33,161
Petr Fiala,ODS,M,33,161
Jakub Janda,ODS,A,33,161
Karel Krejza,ODS,A,33,161
Martin Kupka,ODS,0,33,161
Jaroslav Martinů,ODS,0,33,161
Ilona Mauritzová,ODS,A,33,161
Vojtěch Munzar,ODS,0,33,161
Miroslava Němcová,ODS,0,33,161
Jan Skopeček,ODS,0,33,161
Zbyněk Stanjura,ODS,A,33,161
Bohuslav Svoboda,ODS,0,33,161
Jiří Ventruba,ODS,0,33,161
Jan Zahradník,ODS,0,33,161
Pavel Žáček,ODS,0,33,161
Dana Balcarová,Piráti,M,33,161
Lukáš Bartoň,Piráti,A,33,161
Ivan Bartoš,Piráti,A,33,161
Lukáš Černohorský,Piráti,A,33,161
František Elfmark,Piráti,A,33,161
Mikuláš Ferjenčík,Piráti,A,33,161
Radek Holomčík,Piráti,0,33,161
Martin Jiránek,Piráti,A,33,161
Lukáš Kolářík,Piráti,A,33,161
František Kopřiva,Piráti,A,33,161
Lenka Kozlová,Piráti,A,33,161
Jan Lipavský,Piráti,A,33,161
Tomáš Martínek,Piráti,A,33,161
Jakub Michálek,Piráti,0,33,161
František Navrkal,Piráti,M,33,161
Vojtěch Pikal,Piráti,A,33,161
Ondřej Polanský,Piráti,A,33,161
Jan Pošvář,Piráti,A,33,161
Ondřej Profant,Piráti,A,33,161
Olga Richterová,Piráti,A,33,161
Petr Třešňák,Piráti,A,33,161
Tomáš Vymazal,Piráti,0,33,161
Jaroslav Dvořák,SPD,0,33,161
Radim Fiala,SPD,0,33,161
Jaroslav Holík,SPD,0,33,161
Jan Hrnčíř,SPD,0,33,161
Tereza Hyťhová,SPD,0,33,161
Monika Jarošová,SPD,0,33,161
Pavel Jelínek,SPD,M,33,161
Jiří Kobza,SPD,0,33,161
Jiří Kohoutek,SPD,A,33,161
Radek Koten,SPD,A,33,161
Jana Levová,SPD,M,33,161
Karla Maříková,SPD,A,33,161
Tomio Okamura,SPD,0,33,161
Zdeněk Podal,SPD,A,33,161
Miloslav Rozner,SPD,A,33,161
Radek Rozvoral,SPD,A,33,161
Lucie Šafránková,SPD,M,33,161
Lubomír Španěl,SPD,0,33,161
Radovan Vích,SPD,0,33,161
Jiří Běhounek,ČSSD,M,33,161
Jan Birke,ČSSD,M,33,161
Petr Dolínek,ČSSD,Z,33,161
Jaroslav Foldyna,ČSSD,0,33,161
Alena Gajdůšková,ČSSD,M,33,161
Jan Hamáček,ČSSD,M,33,161
Tomáš Hanzel,ČSSD,0,33,161
Jan Chvojka,ČSSD,M,33,161
Roman Onderka,ČSSD,M,33,161
Roman Sklenák,ČSSD,0,33,161
Antonín Staněk,ČSSD,M,33,161
Kateřina Valachová,ČSSD,Z,33,161
Ondřej Veselý,ČSSD,0,33,161
Václav Votava,ČSSD,0,33,161
Lubomír Zaorálek,ČSSD,0,33,161
Hana Aulická Jírovcová,KSČM,A,33,161
Alexander Černý,KSČM,A,33,161
Jiří Dolejš,KSČM,0,33,161
Vojtěch Filip,KSČM,A,33,161
Miroslav Grebeníček,KSČM,M,33,161
Stanislav Grospič,KSČM,A,33,161
Pavel Kováčik,KSČM,A,33,161
Leo Luzar,KSČM,0,33,161
Květa Matušovská,KSČM,A,33,161
Zdeněk Ondráček,KSČM,A,33,161
Daniel Pawlas,KSČM,0,33,161
Marie Pěnčíková,KSČM,A,33,161
Ivo Pojezný,KSČM,A,33,161
Jiří Valenta,KSČM,A,33,161
Miloslava Vostrá,KSČM,A,33,161
Jan Bartošek,KDU-ČSL,M,33,161
Pavel Bělobrádek,KDU-ČSL,A,33,161
Ondřej Benešík,KDU-ČSL,Z,33,161
Jan Čižinský,KDU-ČSL,0,33,161
Pavla Golasowská,KDU-ČSL,M,33,161
Stanislav Juránek,KDU-ČSL,0,33,161
Marian Jurečka,KDU-ČSL,0,33,161
Vít Kaňkovský,KDU-ČSL,A,33,161
Jiří Mihola,KDU-ČSL,0,33,161
Marek Výborný,KDU-ČSL,0,33,161
Dominik Feri,TOP09,M,33,161
Miroslav Kalousek,TOP09,0,33,161
Helena Langšádlová,TOP09,M,33,161
Markéta Pekarová Adamová,TOP09,A,33,161
Karel Schwarzenberg,TOP09,0,33,161
František Vácha,TOP09,0,33,161
Vlastimil Válek,TOP09,0,33,161
Jan Farský,STAN,0,33,161
Petr Gazdík,STAN,0,33,161
Věra Kovářová,STAN,A,33,161
Jana Krutáková,STAN,A,33,161
Petr Pávek,STAN,M,33,161
Vít Rakušan,STAN,0,33,161
Marian Bojko,Nezařaz,M,33,161
Václav Klaus,Nezařaz,M,33,161
Zuzana Majerová Zahradníková,Nezařaz,M,33,161
Ivana Nevludová,Nezařaz,A,33,161
Lubomír Volný,Nezařaz,A,33,161
