Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,25,202
Andrej Babiš,ANO,M,25,202
Andrea Babišová,ANO,M,25,202
Margita Balaštíková,ANO,M,25,202
Josef Bělica,ANO,A,25,202
Stanislav Berkovec,ANO,A,25,202
Jiří Bláha,ANO,A,25,202
Richard Brabec,ANO,A,25,202
Milan Brázdil,ANO,A,25,202
Andrea Brzobohatá,ANO,A,25,202
Jaroslav Bžoch,ANO,A,25,202
Monika Červíčková,ANO,A,25,202
Klára Dostálová,ANO,A,25,202
Lenka Dražilová,ANO,M,25,202
Jaroslav Faltýnek,ANO,A,25,202
Kamal Farhan,ANO,A,25,202
Milan Feranec,ANO,A,25,202
Eva Fialová,ANO,A,25,202
Stanislav Fridrich,ANO,A,25,202
Josef Hájek,ANO,A,25,202
Milan Hnilička,ANO,A,25,202
Ivan Jáč,ANO,A,25,202
Miloslav Janulík,ANO,A,25,202
Aleš Juchelka,ANO,A,25,202
Pavel Juříček,ANO,A,25,202
Adam Kalous,ANO,A,25,202
David Kasal,ANO,A,25,202
Tomáš Kohoutek,ANO,A,25,202
Martin Kolovratník,ANO,A,25,202
Barbora Kořanová,ANO,A,25,202
Josef Kott,ANO,A,25,202
Robert Králíček,ANO,A,25,202
Roman Kubíček,ANO,A,25,202
Jan Kubík,ANO,A,25,202
Jaroslav Kytýr,ANO,A,25,202
Taťána Malá,ANO,A,25,202
Přemysl Mališ,ANO,A,25,202
Jiří Mašek,ANO,Z,25,202
Eva Matyášová,ANO,A,25,202
Radka Maxová,ANO,A,25,202
Marcela Melková,ANO,A,25,202
Jana Mračková Vildumetzová,ANO,A,25,202
Patrik Nacher,ANO,A,25,202
Marek Novák,ANO,A,25,202
Monika Oborná,ANO,A,25,202
Ladislav Okleštěk,ANO,M,25,202
Zuzana Ožanová,ANO,A,25,202
Jana Pastuchová,ANO,A,25,202
František Petrtýl,ANO,A,25,202
Pavel Plzák,ANO,A,25,202
Milan Pour,ANO,A,25,202
David Pražák,ANO,A,25,202
Věra Procházková,ANO,A,25,202
Pavel Pustějovský,ANO,A,25,202
Karel Rais,ANO,A,25,202
Michal Ratiborský,ANO,A,25,202
Jan Richter,ANO,A,25,202
Miloslava Rutová,ANO,A,25,202
Pavel Růžička,ANO,A,25,202
Jan Řehounek,ANO,A,25,202
Petr Sadovský,ANO,A,25,202
Jan Schiller,ANO,A,25,202
Pavel Staněk,ANO,A,25,202
Jiří Strýček,ANO,A,25,202
Karla Šlechtová,ANO,M,25,202
Julius Špičák,ANO,M,25,202
David Štolpa,ANO,A,25,202
Dan Ťok,ANO,A,25,202
Karel Tureček,ANO,M,25,202
Helena Válková,ANO,0,25,202
Petr Venhoda,ANO,A,25,202
Adam Vojtěch,ANO,A,25,202
Jan Volný,ANO,A,25,202
Radek Vondráček,ANO,0,25,202
Ivo Vondrák,ANO,A,25,202
Petr Vrána,ANO,A,25,202
Rostislav Vyzula,ANO,A,25,202
Radek Zlesák,ANO,A,25,202
Ivan Adamec,ODS,A,25,202
Jan Bauer,ODS,A,25,202
Martin Baxa,ODS,A,25,202
Petr Beitl,ODS,A,25,202
Marek Benda,ODS,0,25,202
Stanislav Blaha,ODS,A,25,202
Pavel Blažek,ODS,A,25,202
Jana Černochová,ODS,A,25,202
Petr Fiala,ODS,A,25,202
Jakub Janda,ODS,A,25,202
Václav Klaus,ODS,M,25,202
Karel Krejza,ODS,A,25,202
Martin Kupka,ODS,A,25,202
Zuzana Majerová Zahradníková,ODS,A,25,202
Jaroslav Martinů,ODS,Z,25,202
Ilona Mauritzová,ODS,A,25,202
Vojtěch Munzar,ODS,A,25,202
Miroslava Němcová,ODS,A,25,202
Jan Skopeček,ODS,M,25,202
Zbyněk Stanjura,ODS,A,25,202
Bohuslav Svoboda,ODS,A,25,202
Jiří Ventruba,ODS,A,25,202
Veronika Vrecionová,ODS,0,25,202
Jan Zahradník,ODS,A,25,202
Pavel Žáček,ODS,M,25,202
Dana Balcarová,Piráti,Z,25,202
Lukáš Bartoň,Piráti,Z,25,202
Ivan Bartoš,Piráti,Z,25,202
Lukáš Černohorský,Piráti,Z,25,202
František Elfmark,Piráti,Z,25,202
Mikuláš Ferjenčík,Piráti,Z,25,202
Radek Holomčík,Piráti,Z,25,202
Martin Jiránek,Piráti,Z,25,202
Lukáš Kolářík,Piráti,Z,25,202
František Kopřiva,Piráti,M,25,202
Lenka Kozlová,Piráti,Z,25,202
Jan Lipavský,Piráti,Z,25,202
Tomáš Martínek,Piráti,Z,25,202
Jakub Michálek,Piráti,Z,25,202
Mikuláš Peksa,Piráti,Z,25,202
Vojtěch Pikal,Piráti,A,25,202
Ondřej Polanský,Piráti,Z,25,202
Jan Pošvář,Piráti,Z,25,202
Ondřej Profant,Piráti,Z,25,202
Olga Richterová,Piráti,M,25,202
Petr Třešňák,Piráti,Z,25,202
Tomáš Vymazal,Piráti,Z,25,202
Marian Bojko,SPD,A,25,202
Jaroslav Dvořák,SPD,0,25,202
Radim Fiala,SPD,A,25,202
Jaroslav Holík,SPD,Z,25,202
Jan Hrnčíř,SPD,A,25,202
Tereza Hyťhová,SPD,A,25,202
Monika Jarošová,SPD,A,25,202
Pavel Jelínek,SPD,A,25,202
Jiří Kobza,SPD,A,25,202
Jiří Kohoutek,SPD,A,25,202
Radek Koten,SPD,A,25,202
Jana Levová,SPD,M,25,202
Karla Maříková,SPD,M,25,202
Ivana Nevludová,SPD,M,25,202
Tomio Okamura,SPD,Z,25,202
Zdeněk Podal,SPD,0,25,202
Miloslav Rozner,SPD,A,25,202
Radek Rozvoral,SPD,A,25,202
Lucie Šafránková,SPD,A,25,202
Lubomír Španěl,SPD,A,25,202
Radovan Vích,SPD,0,25,202
Lubomír Volný,SPD,M,25,202
Jiří Běhounek,ČSSD,M,25,202
Jan Birke,ČSSD,A,25,202
Petr Dolínek,ČSSD,A,25,202
Jaroslav Foldyna,ČSSD,0,25,202
Alena Gajdůšková,ČSSD,A,25,202
Jan Hamáček,ČSSD,M,25,202
Tomáš Hanzel,ČSSD,A,25,202
Milan Chovanec,ČSSD,M,25,202
Jan Chvojka,ČSSD,A,25,202
Roman Onderka,ČSSD,A,25,202
Roman Sklenák,ČSSD,A,25,202
Antonín Staněk,ČSSD,M,25,202
Kateřina Valachová,ČSSD,M,25,202
Ondřej Veselý,ČSSD,A,25,202
Lubomír Zaorálek,ČSSD,M,25,202
Hana Aulická Jírovcová,KSČM,A,25,202
Alexander Černý,KSČM,A,25,202
Jiří Dolejš,KSČM,A,25,202
Vojtěch Filip,KSČM,A,25,202
Miroslav Grebeníček,KSČM,0,25,202
Stanislav Grospič,KSČM,0,25,202
Pavel Kováčik,KSČM,A,25,202
Leo Luzar,KSČM,A,25,202
Květa Matušovská,KSČM,A,25,202
Zdeněk Ondráček,KSČM,A,25,202
Daniel Pawlas,KSČM,A,25,202
Marie Pěnčíková,KSČM,0,25,202
Ivo Pojezný,KSČM,A,25,202
Jiří Valenta,KSČM,A,25,202
Miloslava Vostrá,KSČM,Z,25,202
Jan Bartošek,KDU-ČSL,A,25,202
Pavel Bělobrádek,KDU-ČSL,M,25,202
Ondřej Benešík,KDU-ČSL,A,25,202
Jan Čižinský,KDU-ČSL,A,25,202
Pavla Golasowská,KDU-ČSL,M,25,202
Stanislav Juránek,KDU-ČSL,A,25,202
Marian Jurečka,KDU-ČSL,M,25,202
Vít Kaňkovský,KDU-ČSL,A,25,202
Jiří Mihola,KDU-ČSL,A,25,202
Marek Výborný,KDU-ČSL,M,25,202
Dominik Feri,TOP09,A,25,202
Miroslav Kalousek,TOP09,M,25,202
Helena Langšádlová,TOP09,A,25,202
Markéta Pekarová Adamová,TOP09,A,25,202
Karel Schwarzenberg,TOP09,M,25,202
František Vácha,TOP09,M,25,202
Vlastimil Válek,TOP09,M,25,202
Jan Farský,STAN,M,25,202
Petr Gazdík,STAN,A,25,202
Věra Kovářová,STAN,A,25,202
Jana Krutáková,STAN,M,25,202
Petr Pávek,STAN,A,25,202
Vít Rakušan,STAN,A,25,202
