Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,26,43
Andrej Babiš,ANO,M,26,43
Andrea Babišová,ANO,A,26,43
Margita Balaštíková,ANO,M,26,43
Josef Bělica,ANO,A,26,43
Stanislav Berkovec,ANO,A,26,43
Jiří Bláha,ANO,0,26,43
Richard Brabec,ANO,A,26,43
Milan Brázdil,ANO,M,26,43
Andrea Brzobohatá,ANO,A,26,43
Jaroslav Bžoch,ANO,0,26,43
Monika Červíčková,ANO,A,26,43
Klára Dostálová,ANO,A,26,43
Lenka Dražilová,ANO,Z,26,43
Jaroslav Faltýnek,ANO,A,26,43
Kamal Farhan,ANO,A,26,43
Milan Feranec,ANO,Z,26,43
Eva Fialová,ANO,Z,26,43
Stanislav Fridrich,ANO,A,26,43
Josef Hájek,ANO,A,26,43
Milan Hnilička,ANO,Z,26,43
Ivan Jáč,ANO,A,26,43
Miloslav Janulík,ANO,Z,26,43
Aleš Juchelka,ANO,A,26,43
Pavel Juříček,ANO,A,26,43
Iva Kalátová,ANO,Z,26,43
Adam Kalous,ANO,A,26,43
David Kasal,ANO,A,26,43
Tomáš Kohoutek,ANO,A,26,43
Martin Kolovratník,ANO,M,26,43
Barbora Kořanová,ANO,A,26,43
Josef Kott,ANO,Z,26,43
Robert Králíček,ANO,A,26,43
Roman Kubíček,ANO,A,26,43
Jan Kubík,ANO,A,26,43
Jaroslav Kytýr,ANO,A,26,43
Taťána Malá,ANO,Z,26,43
Přemysl Mališ,ANO,A,26,43
Jiří Mašek,ANO,A,26,43
Eva Matyášová,ANO,A,26,43
Radka Maxová,ANO,A,26,43
Marcela Melková,ANO,A,26,43
Jana Mračková Vildumetzová,ANO,A,26,43
Patrik Nacher,ANO,A,26,43
Marek Novák,ANO,A,26,43
Monika Oborná,ANO,A,26,43
Ladislav Okleštěk,ANO,A,26,43
Zuzana Ožanová,ANO,A,26,43
Jana Pastuchová,ANO,A,26,43
František Petrtýl,ANO,A,26,43
Pavel Plzák,ANO,Z,26,43
Milan Pour,ANO,A,26,43
David Pražák,ANO,A,26,43
Věra Procházková,ANO,A,26,43
Pavel Pustějovský,ANO,A,26,43
Karel Rais,ANO,A,26,43
Michal Ratiborský,ANO,A,26,43
Jan Richter,ANO,Z,26,43
Miloslava Rutová,ANO,A,26,43
Pavel Růžička,ANO,A,26,43
Jan Řehounek,ANO,Z,26,43
Petr Sadovský,ANO,A,26,43
Jan Schiller,ANO,Z,26,43
Pavel Staněk,ANO,A,26,43
Jiří Strýček,ANO,A,26,43
Karla Šlechtová,ANO,M,26,43
Julius Špičák,ANO,M,26,43
David Štolpa,ANO,A,26,43
Karel Tureček,ANO,Z,26,43
Helena Válková,ANO,A,26,43
Petr Venhoda,ANO,A,26,43
Adam Vojtěch,ANO,0,26,43
Jan Volný,ANO,A,26,43
Radek Vondráček,ANO,A,26,43
Ivo Vondrák,ANO,A,26,43
Petr Vrána,ANO,A,26,43
Rostislav Vyzula,ANO,M,26,43
Radek Zlesák,ANO,A,26,43
Ivan Adamec,ODS,A,26,43
Jan Bauer,ODS,A,26,43
Martin Baxa,ODS,A,26,43
Petr Beitl,ODS,A,26,43
Marek Benda,ODS,A,26,43
Stanislav Blaha,ODS,A,26,43
Pavel Blažek,ODS,A,26,43
Jana Černochová,ODS,M,26,43
Petr Fiala,ODS,A,26,43
Jakub Janda,ODS,A,26,43
Karel Krejza,ODS,A,26,43
Martin Kupka,ODS,A,26,43
Zuzana Majerová Zahradníková,ODS,A,26,43
Jaroslav Martinů,ODS,A,26,43
Ilona Mauritzová,ODS,A,26,43
Vojtěch Munzar,ODS,A,26,43
Miroslava Němcová,ODS,A,26,43
Jan Skopeček,ODS,A,26,43
Zbyněk Stanjura,ODS,A,26,43
Bohuslav Svoboda,ODS,A,26,43
Jiří Ventruba,ODS,A,26,43
Veronika Vrecionová,ODS,A,26,43
Jan Zahradník,ODS,A,26,43
Pavel Žáček,ODS,A,26,43
Dana Balcarová,Piráti,A,26,43
Lukáš Bartoň,Piráti,A,26,43
Ivan Bartoš,Piráti,A,26,43
Lukáš Černohorský,Piráti,A,26,43
František Elfmark,Piráti,A,26,43
Mikuláš Ferjenčík,Piráti,A,26,43
Radek Holomčík,Piráti,A,26,43
Martin Jiránek,Piráti,A,26,43
Lukáš Kolářík,Piráti,A,26,43
František Kopřiva,Piráti,A,26,43
Lenka Kozlová,Piráti,N,26,43
Jan Lipavský,Piráti,A,26,43
Tomáš Martínek,Piráti,A,26,43
Jakub Michálek,Piráti,M,26,43
Mikuláš Peksa,Piráti,M,26,43
Vojtěch Pikal,Piráti,A,26,43
Ondřej Polanský,Piráti,A,26,43
Jan Pošvář,Piráti,A,26,43
Ondřej Profant,Piráti,A,26,43
Olga Richterová,Piráti,M,26,43
Petr Třešňák,Piráti,A,26,43
Tomáš Vymazal,Piráti,A,26,43
Jaroslav Dvořák,SPD,0,26,43
Radim Fiala,SPD,A,26,43
Jaroslav Holík,SPD,A,26,43
Jan Hrnčíř,SPD,A,26,43
Tereza Hyťhová,SPD,M,26,43
Monika Jarošová,SPD,A,26,43
Pavel Jelínek,SPD,A,26,43
Jiří Kobza,SPD,A,26,43
Jiří Kohoutek,SPD,0,26,43
Radek Koten,SPD,A,26,43
Jana Levová,SPD,0,26,43
Karla Maříková,SPD,A,26,43
Tomio Okamura,SPD,A,26,43
Zdeněk Podal,SPD,A,26,43
Miloslav Rozner,SPD,A,26,43
Radek Rozvoral,SPD,A,26,43
Lucie Šafránková,SPD,A,26,43
Lubomír Španěl,SPD,A,26,43
Radovan Vích,SPD,A,26,43
Jiří Běhounek,ČSSD,0,26,43
Jan Birke,ČSSD,A,26,43
Petr Dolínek,ČSSD,A,26,43
Jaroslav Foldyna,ČSSD,A,26,43
Alena Gajdůšková,ČSSD,A,26,43
Jan Hamáček,ČSSD,A,26,43
Tomáš Hanzel,ČSSD,A,26,43
Jan Chvojka,ČSSD,A,26,43
Roman Onderka,ČSSD,A,26,43
Roman Sklenák,ČSSD,A,26,43
Antonín Staněk,ČSSD,0,26,43
Kateřina Valachová,ČSSD,A,26,43
Ondřej Veselý,ČSSD,A,26,43
Václav Votava,ČSSD,A,26,43
Lubomír Zaorálek,ČSSD,A,26,43
Hana Aulická Jírovcová,KSČM,A,26,43
Alexander Černý,KSČM,A,26,43
Jiří Dolejš,KSČM,A,26,43
Vojtěch Filip,KSČM,A,26,43
Miroslav Grebeníček,KSČM,A,26,43
Stanislav Grospič,KSČM,A,26,43
Pavel Kováčik,KSČM,0,26,43
Leo Luzar,KSČM,A,26,43
Květa Matušovská,KSČM,M,26,43
Zdeněk Ondráček,KSČM,Z,26,43
Daniel Pawlas,KSČM,0,26,43
Marie Pěnčíková,KSČM,0,26,43
Ivo Pojezný,KSČM,A,26,43
Jiří Valenta,KSČM,A,26,43
Miloslava Vostrá,KSČM,A,26,43
Jan Bartošek,KDU-ČSL,A,26,43
Pavel Bělobrádek,KDU-ČSL,A,26,43
Ondřej Benešík,KDU-ČSL,A,26,43
Jan Čižinský,KDU-ČSL,A,26,43
Pavla Golasowská,KDU-ČSL,A,26,43
Stanislav Juránek,KDU-ČSL,A,26,43
Marian Jurečka,KDU-ČSL,A,26,43
Vít Kaňkovský,KDU-ČSL,A,26,43
Jiří Mihola,KDU-ČSL,M,26,43
Marek Výborný,KDU-ČSL,A,26,43
Dominik Feri,TOP09,A,26,43
Miroslav Kalousek,TOP09,A,26,43
Helena Langšádlová,TOP09,A,26,43
Markéta Pekarová Adamová,TOP09,A,26,43
Karel Schwarzenberg,TOP09,M,26,43
František Vácha,TOP09,A,26,43
Vlastimil Válek,TOP09,A,26,43
Jan Farský,STAN,A,26,43
Petr Gazdík,STAN,A,26,43
Věra Kovářová,STAN,A,26,43
Jana Krutáková,STAN,A,26,43
Petr Pávek,STAN,M,26,43
Vít Rakušan,STAN,M,26,43
Marian Bojko,Nezařaz,N,26,43
Václav Klaus,Nezařaz,Z,26,43
Ivana Nevludová,Nezařaz,N,26,43
Lubomír Volný,Nezařaz,N,26,43
