Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,25,40
Andrej Babiš,ANO,M,25,40
Andrea Babišová,ANO,A,25,40
Margita Balaštíková,ANO,A,25,40
Josef Bělica,ANO,A,25,40
Stanislav Berkovec,ANO,A,25,40
Jiří Bláha,ANO,A,25,40
Richard Brabec,ANO,M,25,40
Milan Brázdil,ANO,A,25,40
Andrea Brzobohatá,ANO,A,25,40
Jaroslav Bžoch,ANO,A,25,40
Monika Červíčková,ANO,A,25,40
Klára Dostálová,ANO,Z,25,40
Lenka Dražilová,ANO,A,25,40
Jaroslav Faltýnek,ANO,A,25,40
Kamal Farhan,ANO,A,25,40
Milan Feranec,ANO,A,25,40
Eva Fialová,ANO,A,25,40
Stanislav Fridrich,ANO,A,25,40
Josef Hájek,ANO,A,25,40
Milan Hnilička,ANO,A,25,40
Ivan Jáč,ANO,A,25,40
Miloslav Janulík,ANO,A,25,40
Aleš Juchelka,ANO,A,25,40
Pavel Juříček,ANO,Z,25,40
Adam Kalous,ANO,A,25,40
David Kasal,ANO,Z,25,40
Tomáš Kohoutek,ANO,A,25,40
Martin Kolovratník,ANO,A,25,40
Barbora Kořanová,ANO,A,25,40
Josef Kott,ANO,A,25,40
Robert Králíček,ANO,A,25,40
Roman Kubíček,ANO,A,25,40
Jan Kubík,ANO,A,25,40
Jaroslav Kytýr,ANO,A,25,40
Taťána Malá,ANO,A,25,40
Přemysl Mališ,ANO,A,25,40
Jiří Mašek,ANO,A,25,40
Eva Matyášová,ANO,A,25,40
Radka Maxová,ANO,A,25,40
Marcela Melková,ANO,A,25,40
Jana Mračková Vildumetzová,ANO,A,25,40
Patrik Nacher,ANO,Z,25,40
Marek Novák,ANO,A,25,40
Monika Oborná,ANO,A,25,40
Ladislav Okleštěk,ANO,A,25,40
Zuzana Ožanová,ANO,A,25,40
Jana Pastuchová,ANO,A,25,40
František Petrtýl,ANO,A,25,40
Pavel Plzák,ANO,A,25,40
Milan Pour,ANO,A,25,40
David Pražák,ANO,M,25,40
Věra Procházková,ANO,A,25,40
Pavel Pustějovský,ANO,A,25,40
Karel Rais,ANO,A,25,40
Michal Ratiborský,ANO,A,25,40
Jan Richter,ANO,A,25,40
Miloslava Rutová,ANO,A,25,40
Pavel Růžička,ANO,A,25,40
Jan Řehounek,ANO,A,25,40
Petr Sadovský,ANO,A,25,40
Jan Schiller,ANO,A,25,40
Pavel Staněk,ANO,A,25,40
Jiří Strýček,ANO,A,25,40
Karla Šlechtová,ANO,A,25,40
Julius Špičák,ANO,A,25,40
David Štolpa,ANO,A,25,40
Dan Ťok,ANO,A,25,40
Karel Tureček,ANO,Z,25,40
Helena Válková,ANO,Z,25,40
Petr Venhoda,ANO,A,25,40
Adam Vojtěch,ANO,A,25,40
Jan Volný,ANO,A,25,40
Radek Vondráček,ANO,Z,25,40
Ivo Vondrák,ANO,A,25,40
Petr Vrána,ANO,A,25,40
Rostislav Vyzula,ANO,A,25,40
Radek Zlesák,ANO,A,25,40
Ivan Adamec,ODS,Z,25,40
Jan Bauer,ODS,Z,25,40
Martin Baxa,ODS,Z,25,40
Petr Beitl,ODS,N,25,40
Marek Benda,ODS,Z,25,40
Stanislav Blaha,ODS,N,25,40
Pavel Blažek,ODS,Z,25,40
Jana Černochová,ODS,Z,25,40
Petr Fiala,ODS,N,25,40
Jakub Janda,ODS,Z,25,40
Václav Klaus,ODS,N,25,40
Karel Krejza,ODS,Z,25,40
Martin Kupka,ODS,N,25,40
Zuzana Majerová Zahradníková,ODS,N,25,40
Jaroslav Martinů,ODS,N,25,40
Ilona Mauritzová,ODS,M,25,40
Vojtěch Munzar,ODS,N,25,40
Miroslava Němcová,ODS,N,25,40
Jan Skopeček,ODS,Z,25,40
Zbyněk Stanjura,ODS,N,25,40
Bohuslav Svoboda,ODS,N,25,40
Jiří Ventruba,ODS,N,25,40
Veronika Vrecionová,ODS,N,25,40
Jan Zahradník,ODS,N,25,40
Pavel Žáček,ODS,N,25,40
Dana Balcarová,Piráti,N,25,40
Lukáš Bartoň,Piráti,N,25,40
Ivan Bartoš,Piráti,N,25,40
Lukáš Černohorský,Piráti,N,25,40
František Elfmark,Piráti,N,25,40
Mikuláš Ferjenčík,Piráti,N,25,40
Radek Holomčík,Piráti,M,25,40
Martin Jiránek,Piráti,N,25,40
Lukáš Kolářík,Piráti,Z,25,40
František Kopřiva,Piráti,M,25,40
Lenka Kozlová,Piráti,N,25,40
Jan Lipavský,Piráti,N,25,40
Tomáš Martínek,Piráti,N,25,40
Jakub Michálek,Piráti,Z,25,40
Mikuláš Peksa,Piráti,N,25,40
Vojtěch Pikal,Piráti,N,25,40
Ondřej Polanský,Piráti,N,25,40
Jan Pošvář,Piráti,N,25,40
Ondřej Profant,Piráti,N,25,40
Olga Richterová,Piráti,M,25,40
Petr Třešňák,Piráti,N,25,40
Tomáš Vymazal,Piráti,N,25,40
Marian Bojko,SPD,Z,25,40
Jaroslav Dvořák,SPD,Z,25,40
Radim Fiala,SPD,Z,25,40
Jaroslav Holík,SPD,Z,25,40
Jan Hrnčíř,SPD,Z,25,40
Tereza Hyťhová,SPD,Z,25,40
Monika Jarošová,SPD,Z,25,40
Pavel Jelínek,SPD,Z,25,40
Jiří Kobza,SPD,Z,25,40
Jiří Kohoutek,SPD,Z,25,40
Radek Koten,SPD,Z,25,40
Jana Levová,SPD,Z,25,40
Karla Maříková,SPD,Z,25,40
Ivana Nevludová,SPD,Z,25,40
Tomio Okamura,SPD,Z,25,40
Zdeněk Podal,SPD,Z,25,40
Miloslav Rozner,SPD,Z,25,40
Radek Rozvoral,SPD,Z,25,40
Lucie Šafránková,SPD,Z,25,40
Lubomír Španěl,SPD,Z,25,40
Radovan Vích,SPD,0,25,40
Lubomír Volný,SPD,Z,25,40
Jiří Běhounek,ČSSD,A,25,40
Jan Birke,ČSSD,Z,25,40
Petr Dolínek,ČSSD,A,25,40
Jaroslav Foldyna,ČSSD,Z,25,40
Alena Gajdůšková,ČSSD,M,25,40
Jan Hamáček,ČSSD,0,25,40
Tomáš Hanzel,ČSSD,Z,25,40
Milan Chovanec,ČSSD,M,25,40
Jan Chvojka,ČSSD,A,25,40
Roman Onderka,ČSSD,A,25,40
Roman Sklenák,ČSSD,A,25,40
Antonín Staněk,ČSSD,Z,25,40
Kateřina Valachová,ČSSD,A,25,40
Ondřej Veselý,ČSSD,A,25,40
Lubomír Zaorálek,ČSSD,0,25,40
Hana Aulická Jírovcová,KSČM,Z,25,40
Alexander Černý,KSČM,A,25,40
Jiří Dolejš,KSČM,Z,25,40
Vojtěch Filip,KSČM,Z,25,40
Miroslav Grebeníček,KSČM,A,25,40
Stanislav Grospič,KSČM,Z,25,40
Pavel Kováčik,KSČM,A,25,40
Leo Luzar,KSČM,A,25,40
Květa Matušovská,KSČM,A,25,40
Zdeněk Ondráček,KSČM,A,25,40
Daniel Pawlas,KSČM,Z,25,40
Marie Pěnčíková,KSČM,Z,25,40
Ivo Pojezný,KSČM,A,25,40
Jiří Valenta,KSČM,A,25,40
Miloslava Vostrá,KSČM,0,25,40
Jan Bartošek,KDU-ČSL,A,25,40
Pavel Bělobrádek,KDU-ČSL,A,25,40
Ondřej Benešík,KDU-ČSL,M,25,40
Jan Čižinský,KDU-ČSL,A,25,40
Pavla Golasowská,KDU-ČSL,Z,25,40
Stanislav Juránek,KDU-ČSL,A,25,40
Marian Jurečka,KDU-ČSL,M,25,40
Vít Kaňkovský,KDU-ČSL,A,25,40
Jiří Mihola,KDU-ČSL,Z,25,40
Marek Výborný,KDU-ČSL,A,25,40
Dominik Feri,TOP09,N,25,40
Miroslav Kalousek,TOP09,Z,25,40
Helena Langšádlová,TOP09,M,25,40
Markéta Pekarová Adamová,TOP09,Z,25,40
Karel Schwarzenberg,TOP09,M,25,40
František Vácha,TOP09,N,25,40
Vlastimil Válek,TOP09,N,25,40
Jan Farský,STAN,M,25,40
Petr Gazdík,STAN,N,25,40
Věra Kovářová,STAN,N,25,40
Jana Krutáková,STAN,N,25,40
Petr Pávek,STAN,N,25,40
Vít Rakušan,STAN,M,25,40
