Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,38,60
Andrej Babiš,ANO,M,38,60
Andrea Babišová,ANO,0,38,60
Ondřej Babka,ANO,N,38,60
Margita Balaštíková,ANO,M,38,60
Josef Bělica,ANO,Z,38,60
Stanislav Berkovec,ANO,Z,38,60
Jiří Bláha,ANO,M,38,60
Richard Brabec,ANO,0,38,60
Milan Brázdil,ANO,M,38,60
Andrea Brzobohatá,ANO,0,38,60
Jaroslav Bžoch,ANO,Z,38,60
Monika Červíčková,ANO,Z,38,60
Klára Dostálová,ANO,M,38,60
Lenka Dražilová,ANO,0,38,60
Jaroslav Faltýnek,ANO,0,38,60
Kamal Farhan,ANO,M,38,60
Milan Feranec,ANO,Z,38,60
Eva Fialová,ANO,M,38,60
Stanislav Fridrich,ANO,Z,38,60
Josef Hájek,ANO,0,38,60
Milan Hnilička,ANO,0,38,60
Ivan Jáč,ANO,N,38,60
Miloslav Janulík,ANO,N,38,60
Aleš Juchelka,ANO,0,38,60
Pavel Juříček,ANO,Z,38,60
Iva Kalátová,ANO,N,38,60
Adam Kalous,ANO,M,38,60
David Kasal,ANO,M,38,60
Tomáš Kohoutek,ANO,0,38,60
Martin Kolovratník,ANO,M,38,60
Barbora Kořanová,ANO,Z,38,60
Josef Kott,ANO,N,38,60
Robert Králíček,ANO,N,38,60
Roman Kubíček,ANO,N,38,60
Jan Kubík,ANO,Z,38,60
Jaroslav Kytýr,ANO,N,38,60
Taťána Malá,ANO,N,38,60
Přemysl Mališ,ANO,0,38,60
Jiří Mašek,ANO,N,38,60
Eva Matyášová,ANO,M,38,60
Marcela Melková,ANO,N,38,60
Jana Mračková Vildumetzová,ANO,0,38,60
Patrik Nacher,ANO,M,38,60
Marek Novák,ANO,0,38,60
Monika Oborná,ANO,0,38,60
Ladislav Okleštěk,ANO,M,38,60
Zuzana Ožanová,ANO,Z,38,60
Jana Pastuchová,ANO,M,38,60
František Petrtýl,ANO,N,38,60
Pavel Plzák,ANO,N,38,60
Milan Pour,ANO,M,38,60
David Pražák,ANO,N,38,60
Věra Procházková,ANO,0,38,60
Pavel Pustějovský,ANO,Z,38,60
Karel Rais,ANO,N,38,60
Michal Ratiborský,ANO,Z,38,60
Jan Richter,ANO,N,38,60
Miloslava Rutová,ANO,0,38,60
Pavel Růžička,ANO,Z,38,60
Jan Řehounek,ANO,0,38,60
Petr Sadovský,ANO,0,38,60
Jan Schiller,ANO,0,38,60
Pavel Staněk,ANO,0,38,60
Jiří Strýček,ANO,Z,38,60
Karla Šlechtová,ANO,0,38,60
Julius Špičák,ANO,0,38,60
David Štolpa,ANO,N,38,60
Karel Tureček,ANO,0,38,60
Helena Válková,ANO,M,38,60
Petr Venhoda,ANO,0,38,60
Adam Vojtěch,ANO,N,38,60
Jan Volný,ANO,0,38,60
Radek Vondráček,ANO,Z,38,60
Ivo Vondrák,ANO,Z,38,60
Petr Vrána,ANO,0,38,60
Rostislav Vyzula,ANO,M,38,60
Radek Zlesák,ANO,M,38,60
Ivan Adamec,ODS,0,38,60
Jan Bauer,ODS,0,38,60
Martin Baxa,ODS,0,38,60
Petr Beitl,ODS,0,38,60
Marek Benda,ODS,0,38,60
Petr Bendl,ODS,0,38,60
Stanislav Blaha,ODS,0,38,60
Pavel Blažek,ODS,0,38,60
Jana Černochová,ODS,0,38,60
Petr Fiala,ODS,A,38,60
Jakub Janda,ODS,M,38,60
Karel Krejza,ODS,0,38,60
Martin Kupka,ODS,0,38,60
Jaroslav Martinů,ODS,A,38,60
Ilona Mauritzová,ODS,0,38,60
Vojtěch Munzar,ODS,0,38,60
Miroslava Němcová,ODS,0,38,60
Jan Skopeček,ODS,0,38,60
Zbyněk Stanjura,ODS,0,38,60
Bohuslav Svoboda,ODS,M,38,60
Jiří Ventruba,ODS,0,38,60
Jan Zahradník,ODS,A,38,60
Pavel Žáček,ODS,0,38,60
Dana Balcarová,Piráti,M,38,60
Lukáš Bartoň,Piráti,A,38,60
Ivan Bartoš,Piráti,M,38,60
Lukáš Černohorský,Piráti,A,38,60
František Elfmark,Piráti,Z,38,60
Mikuláš Ferjenčík,Piráti,M,38,60
Radek Holomčík,Piráti,M,38,60
Martin Jiránek,Piráti,A,38,60
Lukáš Kolářík,Piráti,0,38,60
František Kopřiva,Piráti,A,38,60
Lenka Kozlová,Piráti,A,38,60
Jan Lipavský,Piráti,0,38,60
Tomáš Martínek,Piráti,A,38,60
Jakub Michálek,Piráti,0,38,60
František Navrkal,Piráti,M,38,60
Vojtěch Pikal,Piráti,A,38,60
Ondřej Polanský,Piráti,A,38,60
Jan Pošvář,Piráti,Z,38,60
Ondřej Profant,Piráti,A,38,60
Olga Richterová,Piráti,M,38,60
Petr Třešňák,Piráti,M,38,60
Tomáš Vymazal,Piráti,M,38,60
Jaroslav Dvořák,SPD,M,38,60
Radim Fiala,SPD,0,38,60
Jaroslav Holík,SPD,Z,38,60
Jan Hrnčíř,SPD,0,38,60
Tereza Hyťhová,SPD,0,38,60
Monika Jarošová,SPD,0,38,60
Pavel Jelínek,SPD,M,38,60
Jiří Kobza,SPD,M,38,60
Jiří Kohoutek,SPD,A,38,60
Radek Koten,SPD,0,38,60
Jana Levová,SPD,M,38,60
Karla Maříková,SPD,A,38,60
Tomio Okamura,SPD,0,38,60
Zdeněk Podal,SPD,A,38,60
Miloslav Rozner,SPD,A,38,60
Radek Rozvoral,SPD,A,38,60
Lucie Šafránková,SPD,0,38,60
Lubomír Španěl,SPD,0,38,60
Radovan Vích,SPD,0,38,60
Jiří Běhounek,ČSSD,M,38,60
Jan Birke,ČSSD,M,38,60
Petr Dolínek,ČSSD,0,38,60
Jaroslav Foldyna,ČSSD,0,38,60
Alena Gajdůšková,ČSSD,0,38,60
Jan Hamáček,ČSSD,M,38,60
Tomáš Hanzel,ČSSD,M,38,60
Jan Chvojka,ČSSD,0,38,60
Roman Onderka,ČSSD,M,38,60
Roman Sklenák,ČSSD,0,38,60
Antonín Staněk,ČSSD,M,38,60
Kateřina Valachová,ČSSD,M,38,60
Ondřej Veselý,ČSSD,0,38,60
Václav Votava,ČSSD,Z,38,60
Lubomír Zaorálek,ČSSD,0,38,60
Hana Aulická Jírovcová,KSČM,0,38,60
Alexander Černý,KSČM,A,38,60
Jiří Dolejš,KSČM,0,38,60
