Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,33,175
Andrej Babiš,ANO,M,33,175
Andrea Babišová,ANO,0,33,175
Ondřej Babka,ANO,N,33,175
Margita Balaštíková,ANO,M,33,175
Josef Bělica,ANO,Z,33,175
Stanislav Berkovec,ANO,0,33,175
Jiří Bláha,ANO,M,33,175
Richard Brabec,ANO,M,33,175
Milan Brázdil,ANO,N,33,175
Andrea Brzobohatá,ANO,Z,33,175
Jaroslav Bžoch,ANO,Z,33,175
Monika Červíčková,ANO,Z,33,175
Klára Dostálová,ANO,M,33,175
Lenka Dražilová,ANO,N,33,175
Jaroslav Faltýnek,ANO,N,33,175
Kamal Farhan,ANO,Z,33,175
Milan Feranec,ANO,N,33,175
Eva Fialová,ANO,N,33,175
Stanislav Fridrich,ANO,0,33,175
Josef Hájek,ANO,0,33,175
Milan Hnilička,ANO,N,33,175
Ivan Jáč,ANO,N,33,175
Miloslav Janulík,ANO,N,33,175
Aleš Juchelka,ANO,Z,33,175
Pavel Juříček,ANO,N,33,175
Iva Kalátová,ANO,N,33,175
Adam Kalous,ANO,Z,33,175
David Kasal,ANO,N,33,175
Tomáš Kohoutek,ANO,N,33,175
Martin Kolovratník,ANO,M,33,175
Barbora Kořanová,ANO,Z,33,175
Josef Kott,ANO,Z,33,175
Robert Králíček,ANO,Z,33,175
Roman Kubíček,ANO,Z,33,175
Jan Kubík,ANO,N,33,175
Jaroslav Kytýr,ANO,N,33,175
Taťána Malá,ANO,0,33,175
Přemysl Mališ,ANO,N,33,175
Jiří Mašek,ANO,N,33,175
Eva Matyášová,ANO,M,33,175
Marcela Melková,ANO,0,33,175
Jana Mračková Vildumetzová,ANO,N,33,175
Patrik Nacher,ANO,N,33,175
Marek Novák,ANO,N,33,175
Monika Oborná,ANO,N,33,175
Ladislav Okleštěk,ANO,M,33,175
Zuzana Ožanová,ANO,N,33,175
Jana Pastuchová,ANO,M,33,175
František Petrtýl,ANO,0,33,175
Pavel Plzák,ANO,Z,33,175
Milan Pour,ANO,0,33,175
David Pražák,ANO,N,33,175
Věra Procházková,ANO,N,33,175
Pavel Pustějovský,ANO,N,33,175
Karel Rais,ANO,N,33,175
Michal Ratiborský,ANO,N,33,175
Jan Richter,ANO,M,33,175
Miloslava Rutová,ANO,N,33,175
Pavel Růžička,ANO,N,33,175
Jan Řehounek,ANO,Z,33,175
Petr Sadovský,ANO,N,33,175
Jan Schiller,ANO,Z,33,175
Pavel Staněk,ANO,Z,33,175
Jiří Strýček,ANO,N,33,175
Karla Šlechtová,ANO,0,33,175
Julius Špičák,ANO,M,33,175
David Štolpa,ANO,N,33,175
Karel Tureček,ANO,M,33,175
Helena Válková,ANO,N,33,175
Petr Venhoda,ANO,M,33,175
Adam Vojtěch,ANO,M,33,175
Jan Volný,ANO,M,33,175
Radek Vondráček,ANO,M,33,175
Ivo Vondrák,ANO,0,33,175
Petr Vrána,ANO,M,33,175
Rostislav Vyzula,ANO,M,33,175
Radek Zlesák,ANO,Z,33,175
Ivan Adamec,ODS,A,33,175
Jan Bauer,ODS,0,33,175
