Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,25,167
Andrej Babiš,ANO,M,25,167
Andrea Babišová,ANO,M,25,167
Margita Balaštíková,ANO,M,25,167
Josef Bělica,ANO,A,25,167
Stanislav Berkovec,ANO,A,25,167
Jiří Bláha,ANO,A,25,167
Richard Brabec,ANO,A,25,167
Milan Brázdil,ANO,A,25,167
Andrea Brzobohatá,ANO,A,25,167
Jaroslav Bžoch,ANO,A,25,167
Monika Červíčková,ANO,A,25,167
Klára Dostálová,ANO,A,25,167
Lenka Dražilová,ANO,M,25,167
Jaroslav Faltýnek,ANO,A,25,167
Kamal Farhan,ANO,A,25,167
Milan Feranec,ANO,A,25,167
Eva Fialová,ANO,A,25,167
Stanislav Fridrich,ANO,Z,25,167
Josef Hájek,ANO,A,25,167
Milan Hnilička,ANO,A,25,167
Ivan Jáč,ANO,A,25,167
Miloslav Janulík,ANO,A,25,167
Aleš Juchelka,ANO,A,25,167
Pavel Juříček,ANO,A,25,167
Adam Kalous,ANO,A,25,167
David Kasal,ANO,A,25,167
Tomáš Kohoutek,ANO,A,25,167
Martin Kolovratník,ANO,0,25,167
Barbora Kořanová,ANO,A,25,167
Josef Kott,ANO,A,25,167
Robert Králíček,ANO,A,25,167
Roman Kubíček,ANO,A,25,167
Jan Kubík,ANO,A,25,167
Jaroslav Kytýr,ANO,A,25,167
Taťána Malá,ANO,A,25,167
Přemysl Mališ,ANO,A,25,167
Jiří Mašek,ANO,A,25,167
Eva Matyášová,ANO,A,25,167
Radka Maxová,ANO,A,25,167
Marcela Melková,ANO,A,25,167
Jana Mračková Vildumetzová,ANO,A,25,167
Patrik Nacher,ANO,A,25,167
Marek Novák,ANO,A,25,167
Monika Oborná,ANO,A,25,167
Ladislav Okleštěk,ANO,M,25,167
Zuzana Ožanová,ANO,A,25,167
Jana Pastuchová,ANO,A,25,167
František Petrtýl,ANO,A,25,167
Pavel Plzák,ANO,A,25,167
Milan Pour,ANO,A,25,167
David Pražák,ANO,A,25,167
Věra Procházková,ANO,A,25,167
Pavel Pustějovský,ANO,A,25,167
Karel Rais,ANO,A,25,167
Michal Ratiborský,ANO,A,25,167
Jan Richter,ANO,A,25,167
Miloslava Rutová,ANO,A,25,167
Pavel Růžička,ANO,A,25,167
Jan Řehounek,ANO,Z,25,167
Petr Sadovský,ANO,A,25,167
Jan Schiller,ANO,A,25,167
Pavel Staněk,ANO,A,25,167
Jiří Strýček,ANO,A,25,167
Karla Šlechtová,ANO,M,25,167
Julius Špičák,ANO,A,25,167
David Štolpa,ANO,A,25,167
Dan Ťok,ANO,A,25,167
Karel Tureček,ANO,M,25,167
Helena Válková,ANO,A,25,167
Petr Venhoda,ANO,A,25,167
Adam Vojtěch,ANO,A,25,167
Jan Volný,ANO,A,25,167
Radek Vondráček,ANO,A,25,167
Ivo Vondrák,ANO,A,25,167
Petr Vrána,ANO,A,25,167
Rostislav Vyzula,ANO,A,25,167
Radek Zlesák,ANO,A,25,167
Ivan Adamec,ODS,N,25,167
Jan Bauer,ODS,N,25,167
Martin Baxa,ODS,Z,25,167
Petr Beitl,ODS,Z,25,167
Marek Benda,ODS,N,25,167
Stanislav Blaha,ODS,Z,25,167
Pavel Blažek,ODS,Z,25,167
Jana Černochová,ODS,N,25,167
Petr Fiala,ODS,N,25,167
Jakub Janda,ODS,N,25,167
Václav Klaus,ODS,N,25,167
Karel Krejza,ODS,N,25,167
Martin Kupka,ODS,N,25,167
Zuzana Majerová Zahradníková,ODS,Z,25,167
Jaroslav Martinů,ODS,N,25,167
Ilona Mauritzová,ODS,Z,25,167
Vojtěch Munzar,ODS,Z,25,167
Miroslava Němcová,ODS,N,25,167
Jan Skopeček,ODS,M,25,167
Zbyněk Stanjura,ODS,N,25,167
Bohuslav Svoboda,ODS,N,25,167
Jiří Ventruba,ODS,N,25,167
Veronika Vrecionová,ODS,N,25,167
Jan Zahradník,ODS,N,25,167
Pavel Žáček,ODS,M,25,167
Dana Balcarová,Piráti,A,25,167
Lukáš Bartoň,Piráti,A,25,167
Ivan Bartoš,Piráti,A,25,167
Lukáš Černohorský,Piráti,A,25,167
František Elfmark,Piráti,A,25,167
Mikuláš Ferjenčík,Piráti,A,25,167
Radek Holomčík,Piráti,A,25,167
Martin Jiránek,Piráti,A,25,167
