Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,33,68
Andrej Babiš,ANO,M,33,68
Andrea Babišová,ANO,M,33,68
Ondřej Babka,ANO,N,33,68
Margita Balaštíková,ANO,N,33,68
Josef Bělica,ANO,N,33,68
Stanislav Berkovec,ANO,N,33,68
Jiří Bláha,ANO,N,33,68
Richard Brabec,ANO,N,33,68
Milan Brázdil,ANO,N,33,68
Andrea Brzobohatá,ANO,N,33,68
Jaroslav Bžoch,ANO,N,33,68
Monika Červíčková,ANO,N,33,68
Klára Dostálová,ANO,0,33,68
Lenka Dražilová,ANO,N,33,68
Jaroslav Faltýnek,ANO,N,33,68
Kamal Farhan,ANO,N,33,68
Milan Feranec,ANO,N,33,68
Eva Fialová,ANO,N,33,68
Stanislav Fridrich,ANO,N,33,68
Josef Hájek,ANO,N,33,68
Milan Hnilička,ANO,N,33,68
Ivan Jáč,ANO,N,33,68
Miloslav Janulík,ANO,N,33,68
Aleš Juchelka,ANO,N,33,68
Pavel Juříček,ANO,0,33,68
Iva Kalátová,ANO,N,33,68
Adam Kalous,ANO,N,33,68
David Kasal,ANO,N,33,68
Tomáš Kohoutek,ANO,N,33,68
Martin Kolovratník,ANO,N,33,68
Barbora Kořanová,ANO,N,33,68
Josef Kott,ANO,N,33,68
Robert Králíček,ANO,Z,33,68
Roman Kubíček,ANO,N,33,68
Jan Kubík,ANO,N,33,68
Jaroslav Kytýr,ANO,N,33,68
Taťána Malá,ANO,N,33,68
Přemysl Mališ,ANO,N,33,68
Jiří Mašek,ANO,N,33,68
Eva Matyášová,ANO,N,33,68
Marcela Melková,ANO,N,33,68
Jana Mračková Vildumetzová,ANO,N,33,68
Patrik Nacher,ANO,Z,33,68
Marek Novák,ANO,N,33,68
Monika Oborná,ANO,N,33,68
Ladislav Okleštěk,ANO,M,33,68
Zuzana Ožanová,ANO,N,33,68
Jana Pastuchová,ANO,N,33,68
František Petrtýl,ANO,N,33,68
Pavel Plzák,ANO,N,33,68
Milan Pour,ANO,N,33,68
David Pražák,ANO,N,33,68
Věra Procházková,ANO,N,33,68
Pavel Pustějovský,ANO,N,33,68
Karel Rais,ANO,N,33,68
