Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,55,31
Andrej Babiš,ANO,M,55,31
Andrea Babišová,ANO,M,55,31
Ondřej Babka,ANO,Z,55,31
Margita Balaštíková,ANO,Z,55,31
Josef Bělica,ANO,M,55,31
Stanislav Berkovec,ANO,Z,55,31
Jiří Bláha,ANO,M,55,31
Irena Blažková,ANO,Z,55,31
Richard Brabec,ANO,Z,55,31
Milan Brázdil,ANO,Z,55,31
Andrea Brzobohatá,ANO,M,55,31
Jaroslav Bžoch,ANO,Z,55,31
Monika Červíčková,ANO,Z,55,31
Klára Dostálová,ANO,M,55,31
Lenka Dražilová,ANO,M,55,31
Jaroslav Faltýnek,ANO,Z,55,31
Kamal Farhan,ANO,Z,55,31
Milan Feranec,ANO,Z,55,31
Eva Fialová,ANO,Z,55,31
Stanislav Fridrich,ANO,Z,55,31
Josef Hájek,ANO,0,55,31
Milan Hnilička,ANO,Z,55,31
Ivan Jáč,ANO,M,55,31
Miloslav Janulík,ANO,M,55,31
Aleš Juchelka,ANO,Z,55,31
Pavel Juříček,ANO,Z,55,31
Iva Kalátová,ANO,N,55,31
Adam Kalous,ANO,N,55,31
David Kasal,ANO,Z,55,31
Tomáš Kohoutek,ANO,Z,55,31
Martin Kolovratník,ANO,M,55,31
Barbora Kořanová,ANO,N,55,31
Josef Kott,ANO,Z,55,31
Robert Králíček,ANO,M,55,31
Roman Kubíček,ANO,Z,55,31
Jan Kubík,ANO,Z,55,31
Jaroslav Kytýr,ANO,Z,55,31
Taťána Malá,ANO,Z,55,31
Přemysl Mališ,ANO,M,55,31
Jiří Mašek,ANO,Z,55,31
Eva Matyášová,ANO,Z,55,31
Marcela Melková,ANO,Z,55,31
Jana Mračková Vildumetzová,ANO,M,55,31
Patrik Nacher,ANO,M,55,31
Marek Novák,ANO,Z,55,31
Monika Oborná,ANO,Z,55,31
Ladislav Okleštěk,ANO,M,55,31
Zuzana Ožanová,ANO,Z,55,31
Jana Pastuchová,ANO,Z,55,31
František Petrtýl,ANO,Z,55,31
Pavel Plzák,ANO,N,55,31
Milan Pour,ANO,Z,55,31
David Pražák,ANO,Z,55,31
Věra Procházková,ANO,Z,55,31
Pavel Pustějovský,ANO,Z,55,31
Karel Rais,ANO,M,55,31
Michal Ratiborský,ANO,Z,55,31
Jan Richter,ANO,Z,55,31
Miloslava Rutová,ANO,M,55,31
Pavel Růžička,ANO,Z,55,31
Jan Řehounek,ANO,Z,55,31
Petr Sadovský,ANO,Z,55,31
Jan Schiller,ANO,N,55,31
Pavel Staněk,ANO,M,55,31
Jiří Strýček,ANO,Z,55,31
Karla Šlechtová,ANO,Z,55,31
Julius Špičák,ANO,Z,55,31
David Štolpa,ANO,Z,55,31
Karel Tureček,ANO,M,55,31
Helena Válková,ANO,M,55,31
Petr Venhoda,ANO,Z,55,31
Adam Vojtěch,ANO,Z,55,31
Jan Volný,ANO,0,55,31
Radek Vondráček,ANO,M,55,31
Ivo Vondrák,ANO,M,55,31
Rostislav Vyzula,ANO,M,55,31
Radek Zlesák,ANO,M,55,31
Ivan Adamec,ODS,M,55,31
Jan Bauer,ODS,Z,55,31
Martin Baxa,ODS,Z,55,31
Petr Beitl,ODS,M,55,31
Marek Benda,ODS,M,55,31
Petr Bendl,ODS,Z,55,31
Stanislav Blaha,ODS,M,55,31
Pavel Blažek,ODS,Z,55,31
Jana Černochová,ODS,Z,55,31
Petr Fiala,ODS,Z,55,31
Jakub Janda,ODS,Z,55,31
Karel Krejza,ODS,Z,55,31
Martin Kupka,ODS,M,55,31
Jaroslav Martinů,ODS,Z,55,31
Ilona Mauritzová,ODS,Z,55,31
Vojtěch Munzar,ODS,M,55,31
Miroslava Němcová,ODS,A,55,31
Jan Skopeček,ODS,Z,55,31
Zbyněk Stanjura,ODS,Z,55,31
Bohuslav Svoboda,ODS,Z,55,31
Jiří Ventruba,ODS,Z,55,31
Jan Zahradník,ODS,Z,55,31
Pavel Žáček,ODS,Z,55,31
Dana Balcarová,Piráti,M,55,31
Lukáš Bartoň,Piráti,Z,55,31
Ivan Bartoš,Piráti,M,55,31
Lukáš Černohorský,Piráti,A,55,31
František Elfmark,Piráti,M,55,31
Mikuláš Ferjenčík,Piráti,M,55,31
Radek Holomčík,Piráti,A,55,31
Martin Jiránek,Piráti,Z,55,31
Lukáš Kolářík,Piráti,M,55,31
František Kopřiva,Piráti,A,55,31
Lenka Kozlová,Piráti,M,55,31
Jan Lipavský,Piráti,M,55,31
Tomáš Martínek,Piráti,M,55,31
Jakub Michálek,Piráti,M,55,31
František Navrkal,Piráti,M,55,31
Vojtěch Pikal,Piráti,0,55,31
Ondřej Polanský,Piráti,Z,55,31
Jan Pošvář,Piráti,M,55,31
Ondřej Profant,Piráti,A,55,31
Olga Richterová,Piráti,Z,55,31
Petr Třešňák,Piráti,Z,55,31
Tomáš Vymazal,Piráti,M,55,31
Jaroslav Dvořák,SPD,A,55,31
Radim Fiala,SPD,A,55,31
Jaroslav Foldyna,SPD,N,55,31
Jaroslav Holík,SPD,N,55,31
Jan Hrnčíř,SPD,Z,55,31
Monika Jarošová,SPD,Z,55,31
Pavel Jelínek,SPD,Z,55,31
Jiří Kobza,SPD,M,55,31
Jiří Kohoutek,SPD,N,55,31
Radek Koten,SPD,M,55,31
Jana Levová,SPD,M,55,31
Karla Maříková,SPD,N,55,31
Tomio Okamura,SPD,A,55,31
Zdeněk Podal,SPD,0,55,31
Miloslav Rozner,SPD,A,55,31
Radek Rozvoral,SPD,A,55,31
Lucie Šafránková,SPD,A,55,31
Lubomír Španěl,SPD,N,55,31
Radovan Vích,SPD,A,55,31
Jiří Běhounek,ČSSD,M,55,31
Jan Birke,ČSSD,Z,55,31
Petr Dolínek,ČSSD,Z,55,31
Alena Gajdůšková,ČSSD,Z,55,31
