Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,33,215
Andrej Babiš,ANO,M,33,215
Andrea Babišová,ANO,A,33,215
Ondřej Babka,ANO,A,33,215
Margita Balaštíková,ANO,A,33,215
Josef Bělica,ANO,A,33,215
Stanislav Berkovec,ANO,A,33,215
Jiří Bláha,ANO,A,33,215
Richard Brabec,ANO,A,33,215
Milan Brázdil,ANO,A,33,215
Andrea Brzobohatá,ANO,M,33,215
Jaroslav Bžoch,ANO,A,33,215
Monika Červíčková,ANO,A,33,215
Klára Dostálová,ANO,A,33,215
Lenka Dražilová,ANO,A,33,215
Jaroslav Faltýnek,ANO,A,33,215
Kamal Farhan,ANO,A,33,215
Milan Feranec,ANO,A,33,215
Eva Fialová,ANO,A,33,215
Stanislav Fridrich,ANO,A,33,215
Josef Hájek,ANO,A,33,215
Milan Hnilička,ANO,A,33,215
Ivan Jáč,ANO,A,33,215
Miloslav Janulík,ANO,A,33,215
Aleš Juchelka,ANO,A,33,215
Pavel Juříček,ANO,M,33,215
Iva Kalátová,ANO,A,33,215
Adam Kalous,ANO,A,33,215
David Kasal,ANO,A,33,215
Tomáš Kohoutek,ANO,A,33,215
Martin Kolovratník,ANO,M,33,215
Barbora Kořanová,ANO,A,33,215
Josef Kott,ANO,A,33,215
Robert Králíček,ANO,A,33,215
Roman Kubíček,ANO,A,33,215
Jan Kubík,ANO,A,33,215
Jaroslav Kytýr,ANO,M,33,215
Taťána Malá,ANO,A,33,215
Přemysl Mališ,ANO,A,33,215
Jiří Mašek,ANO,A,33,215
Eva Matyášová,ANO,A,33,215
Marcela Melková,ANO,A,33,215
Jana Mračková Vildumetzová,ANO,A,33,215
Patrik Nacher,ANO,A,33,215
Marek Novák,ANO,A,33,215
Monika Oborná,ANO,A,33,215
Ladislav Okleštěk,ANO,A,33,215
Zuzana Ožanová,ANO,A,33,215
Jana Pastuchová,ANO,A,33,215
František Petrtýl,ANO,A,33,215
Pavel Plzák,ANO,A,33,215
Milan Pour,ANO,A,33,215
David Pražák,ANO,A,33,215
Věra Procházková,ANO,A,33,215
Pavel Pustějovský,ANO,A,33,215
Karel Rais,ANO,A,33,215
Michal Ratiborský,ANO,A,33,215
Jan Richter,ANO,A,33,215
Miloslava Rutová,ANO,A,33,215
Pavel Růžička,ANO,A,33,215
Jan Řehounek,ANO,A,33,215
Petr Sadovský,ANO,A,33,215
Jan Schiller,ANO,A,33,215
Pavel Staněk,ANO,A,33,215
Jiří Strýček,ANO,A,33,215
Karla Šlechtová,ANO,A,33,215
Julius Špičák,ANO,A,33,215
David Štolpa,ANO,A,33,215
Karel Tureček,ANO,A,33,215
Helena Válková,ANO,A,33,215
Petr Venhoda,ANO,A,33,215
Adam Vojtěch,ANO,A,33,215
Jan Volný,ANO,M,33,215
Radek Vondráček,ANO,M,33,215
Ivo Vondrák,ANO,A,33,215
Petr Vrána,ANO,A,33,215
Rostislav Vyzula,ANO,M,33,215
Radek Zlesák,ANO,A,33,215
Ivan Adamec,ODS,A,33,215
Jan Bauer,ODS,A,33,215
Martin Baxa,ODS,A,33,215
Petr Beitl,ODS,A,33,215
Marek Benda,ODS,A,33,215
Petr Bendl,ODS,A,33,215
Stanislav Blaha,ODS,A,33,215
Pavel Blažek,ODS,A,33,215
Jana Černochová,ODS,A,33,215
Petr Fiala,ODS,A,33,215
Jakub Janda,ODS,A,33,215
Karel Krejza,ODS,M,33,215
Martin Kupka,ODS,A,33,215
Jaroslav Martinů,ODS,A,33,215
Ilona Mauritzová,ODS,A,33,215
Vojtěch Munzar,ODS,A,33,215
Miroslava Němcová,ODS,A,33,215
Jan Skopeček,ODS,A,33,215
Zbyněk Stanjura,ODS,A,33,215
Bohuslav Svoboda,ODS,A,33,215
Jiří Ventruba,ODS,A,33,215
Jan Zahradník,ODS,A,33,215
Pavel Žáček,ODS,A,33,215
Dana Balcarová,Piráti,A,33,215
Lukáš Bartoň,Piráti,A,33,215
Ivan Bartoš,Piráti,A,33,215
Lukáš Černohorský,Piráti,A,33,215
František Elfmark,Piráti,M,33,215
Mikuláš Ferjenčík,Piráti,A,33,215
Radek Holomčík,Piráti,A,33,215
Martin Jiránek,Piráti,A,33,215
Lukáš Kolářík,Piráti,A,33,215
František Kopřiva,Piráti,A,33,215
Lenka Kozlová,Piráti,A,33,215
Jan Lipavský,Piráti,A,33,215
Tomáš Martínek,Piráti,A,33,215
Jakub Michálek,Piráti,A,33,215
František Navrkal,Piráti,A,33,215
Vojtěch Pikal,Piráti,Z,33,215
Ondřej Polanský,Piráti,A,33,215
Jan Pošvář,Piráti,A,33,215
Ondřej Profant,Piráti,A,33,215
Olga Richterová,Piráti,A,33,215
Petr Třešňák,Piráti,A,33,215
Tomáš Vymazal,Piráti,A,33,215
Jaroslav Dvořák,SPD,M,33,215
Radim Fiala,SPD,M,33,215
Jaroslav Holík,SPD,A,33,215
Jan Hrnčíř,SPD,A,33,215
Tereza Hyťhová,SPD,M,33,215
Monika Jarošová,SPD,A,33,215
Pavel Jelínek,SPD,A,33,215
Jiří Kobza,SPD,A,33,215
Jiří Kohoutek,SPD,A,33,215
Radek Koten,SPD,A,33,215
Jana Levová,SPD,A,33,215
Karla Maříková,SPD,A,33,215
Tomio Okamura,SPD,A,33,215
Zdeněk Podal,SPD,A,33,215
Miloslav Rozner,SPD,A,33,215
Radek Rozvoral,SPD,A,33,215
Lucie Šafránková,SPD,A,33,215
Lubomír Španěl,SPD,A,33,215
Radovan Vích,SPD,A,33,215
Jiří Běhounek,ČSSD,A,33,215
Jan Birke,ČSSD,A,33,215
Petr Dolínek,ČSSD,A,33,215
Jaroslav Foldyna,ČSSD,A,33,215
Alena Gajdůšková,ČSSD,A,33,215
Jan Hamáček,ČSSD,A,33,215
Tomáš Hanzel,ČSSD,0,33,215
Jan Chvojka,ČSSD,A,33,215
Roman Onderka,ČSSD,A,33,215
Roman Sklenák,ČSSD,A,33,215
Antonín Staněk,ČSSD,A,33,215
Kateřina Valachová,ČSSD,A,33,215
Ondřej Veselý,ČSSD,A,33,215
Václav Votava,ČSSD,A,33,215
Lubomír Zaorálek,ČSSD,0,33,215
Hana Aulická Jírovcová,KSČM,A,33,215
Alexander Černý,KSČM,A,33,215
Jiří Dolejš,KSČM,A,33,215
Vojtěch Filip,KSČM,A,33,215
