Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,55,41
Andrej Babiš,ANO,M,55,41
Andrea Babišová,ANO,M,55,41
Ondřej Babka,ANO,Z,55,41
Margita Balaštíková,ANO,N,55,41
Josef Bělica,ANO,M,55,41
Stanislav Berkovec,ANO,N,55,41
Jiří Bláha,ANO,M,55,41
Irena Blažková,ANO,N,55,41
Richard Brabec,ANO,N,55,41
Milan Brázdil,ANO,N,55,41
Andrea Brzobohatá,ANO,M,55,41
Jaroslav Bžoch,ANO,Z,55,41
Monika Červíčková,ANO,Z,55,41
Klára Dostálová,ANO,M,55,41
Lenka Dražilová,ANO,M,55,41
Jaroslav Faltýnek,ANO,Z,55,41
Kamal Farhan,ANO,N,55,41
Milan Feranec,ANO,N,55,41
Eva Fialová,ANO,N,55,41
Stanislav Fridrich,ANO,N,55,41
Josef Hájek,ANO,0,55,41
Milan Hnilička,ANO,Z,55,41
Ivan Jáč,ANO,M,55,41
Miloslav Janulík,ANO,M,55,41
Aleš Juchelka,ANO,N,55,41
Pavel Juříček,ANO,N,55,41
Iva Kalátová,ANO,N,55,41
Adam Kalous,ANO,N,55,41
David Kasal,ANO,N,55,41
Tomáš Kohoutek,ANO,N,55,41
Martin Kolovratník,ANO,M,55,41
Barbora Kořanová,ANO,N,55,41
Josef Kott,ANO,N,55,41
Robert Králíček,ANO,M,55,41
Roman Kubíček,ANO,N,55,41
Jan Kubík,ANO,N,55,41
Jaroslav Kytýr,ANO,N,55,41
Taťána Malá,ANO,N,55,41
Přemysl Mališ,ANO,M,55,41
Jiří Mašek,ANO,N,55,41
Eva Matyášová,ANO,N,55,41
Marcela Melková,ANO,Z,55,41
Jana Mračková Vildumetzová,ANO,M,55,41
Patrik Nacher,ANO,M,55,41
Marek Novák,ANO,N,55,41
Monika Oborná,ANO,N,55,41
Ladislav Okleštěk,ANO,M,55,41
Zuzana Ožanová,ANO,N,55,41
Jana Pastuchová,ANO,N,55,41
František Petrtýl,ANO,N,55,41
Pavel Plzák,ANO,Z,55,41
Milan Pour,ANO,N,55,41
David Pražák,ANO,Z,55,41
