Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,34,20
Andrej Babiš,ANO,N,34,20
Andrea Babišová,ANO,N,34,20
Ondřej Babka,ANO,N,34,20
Margita Balaštíková,ANO,N,34,20
Josef Bělica,ANO,N,34,20
Stanislav Berkovec,ANO,N,34,20
Jiří Bláha,ANO,N,34,20
Richard Brabec,ANO,N,34,20
Milan Brázdil,ANO,N,34,20
Andrea Brzobohatá,ANO,N,34,20
Jaroslav Bžoch,ANO,N,34,20
Monika Červíčková,ANO,N,34,20
Klára Dostálová,ANO,N,34,20
Lenka Dražilová,ANO,N,34,20
Jaroslav Faltýnek,ANO,N,34,20
Kamal Farhan,ANO,N,34,20
Milan Feranec,ANO,N,34,20
Eva Fialová,ANO,N,34,20
Stanislav Fridrich,ANO,N,34,20
Josef Hájek,ANO,Z,34,20
Milan Hnilička,ANO,N,34,20
Ivan Jáč,ANO,N,34,20
Miloslav Janulík,ANO,N,34,20
Aleš Juchelka,ANO,N,34,20
Pavel Juříček,ANO,M,34,20
Iva Kalátová,ANO,N,34,20
Adam Kalous,ANO,N,34,20
David Kasal,ANO,N,34,20
Tomáš Kohoutek,ANO,N,34,20
Martin Kolovratník,ANO,N,34,20
Barbora Kořanová,ANO,N,34,20
Josef Kott,ANO,N,34,20
Robert Králíček,ANO,N,34,20
Roman Kubíček,ANO,N,34,20
Jan Kubík,ANO,N,34,20
Jaroslav Kytýr,ANO,N,34,20
Taťána Malá,ANO,N,34,20
Přemysl Mališ,ANO,N,34,20
Jiří Mašek,ANO,N,34,20
Eva Matyášová,ANO,N,34,20
Marcela Melková,ANO,N,34,20
Jana Mračková Vildumetzová,ANO,N,34,20
Patrik Nacher,ANO,N,34,20
Marek Novák,ANO,N,34,20
Monika Oborná,ANO,N,34,20
Ladislav Okleštěk,ANO,N,34,20
Zuzana Ožanová,ANO,N,34,20
Jana Pastuchová,ANO,N,34,20
František Petrtýl,ANO,N,34,20
Pavel Plzák,ANO,N,34,20
Milan Pour,ANO,N,34,20
David Pražák,ANO,N,34,20
Věra Procházková,ANO,N,34,20
Pavel Pustějovský,ANO,N,34,20
Karel Rais,ANO,N,34,20
Michal Ratiborský,ANO,N,34,20
Jan Richter,ANO,N,34,20
Miloslava Rutová,ANO,N,34,20
Pavel Růžička,ANO,N,34,20
Jan Řehounek,ANO,N,34,20
Petr Sadovský,ANO,N,34,20
Jan Schiller,ANO,N,34,20
Pavel Staněk,ANO,Z,34,20
Jiří Strýček,ANO,N,34,20
Karla Šlechtová,ANO,N,34,20
Julius Špičák,ANO,N,34,20
David Štolpa,ANO,N,34,20
Karel Tureček,ANO,N,34,20
Helena Válková,ANO,N,34,20
Petr Venhoda,ANO,N,34,20
