Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,146
Andrej Babiš,ANO,M,38,146
Andrea Babišová,ANO,A,38,146
Ondřej Babka,ANO,A,38,146
Margita Balaštíková,ANO,A,38,146
Josef Bělica,ANO,A,38,146
Stanislav Berkovec,ANO,A,38,146
Jiří Bláha,ANO,M,38,146
Richard Brabec,ANO,A,38,146
Milan Brázdil,ANO,A,38,146
Andrea Brzobohatá,ANO,A,38,146
Jaroslav Bžoch,ANO,A,38,146
Monika Červíčková,ANO,A,38,146
Klára Dostálová,ANO,M,38,146
Lenka Dražilová,ANO,0,38,146
Jaroslav Faltýnek,ANO,0,38,146
Kamal Farhan,ANO,A,38,146
Milan Feranec,ANO,Z,38,146
Eva Fialová,ANO,M,38,146
Stanislav Fridrich,ANO,A,38,146
Josef Hájek,ANO,0,38,146
Milan Hnilička,ANO,M,38,146
Ivan Jáč,ANO,A,38,146
Miloslav Janulík,ANO,A,38,146
Aleš Juchelka,ANO,0,38,146
Pavel Juříček,ANO,A,38,146
Iva Kalátová,ANO,A,38,146
Adam Kalous,ANO,0,38,146
David Kasal,ANO,0,38,146
Tomáš Kohoutek,ANO,0,38,146
Martin Kolovratník,ANO,A,38,146
Barbora Kořanová,ANO,A,38,146
Josef Kott,ANO,A,38,146
Robert Králíček,ANO,A,38,146
Roman Kubíček,ANO,A,38,146
Jan Kubík,ANO,A,38,146
Jaroslav Kytýr,ANO,M,38,146
Taťána Malá,ANO,A,38,146
Přemysl Mališ,ANO,A,38,146
Jiří Mašek,ANO,A,38,146
Eva Matyášová,ANO,A,38,146
Marcela Melková,ANO,A,38,146
Jana Mračková Vildumetzová,ANO,A,38,146
Patrik Nacher,ANO,0,38,146
Marek Novák,ANO,A,38,146
Monika Oborná,ANO,A,38,146
Ladislav Okleštěk,ANO,A,38,146
Zuzana Ožanová,ANO,A,38,146
Jana Pastuchová,ANO,0,38,146
František Petrtýl,ANO,A,38,146
Pavel Plzák,ANO,A,38,146
Milan Pour,ANO,M,38,146
David Pražák,ANO,A,38,146
Věra Procházková,ANO,A,38,146
Pavel Pustějovský,ANO,A,38,146
Karel Rais,ANO,A,38,146
Michal Ratiborský,ANO,A,38,146
Jan Richter,ANO,A,38,146
Miloslava Rutová,ANO,A,38,146
Pavel Růžička,ANO,A,38,146
Jan Řehounek,ANO,A,38,146
Petr Sadovský,ANO,A,38,146
Jan Schiller,ANO,M,38,146
Pavel Staněk,ANO,M,38,146
Jiří Strýček,ANO,A,38,146
Karla Šlechtová,ANO,A,38,146
Julius Špičák,ANO,0,38,146
David Štolpa,ANO,A,38,146
Karel Tureček,ANO,A,38,146
Helena Válková,ANO,0,38,146
Petr Venhoda,ANO,M,38,146
Adam Vojtěch,ANO,M,38,146
Jan Volný,ANO,M,38,146
Radek Vondráček,ANO,A,38,146
Ivo Vondrák,ANO,A,38,146
Petr Vrána,ANO,M,38,146
Rostislav Vyzula,ANO,M,38,146
Radek Zlesák,ANO,A,38,146
Ivan Adamec,ODS,A,38,146
Jan Bauer,ODS,A,38,146
Martin Baxa,ODS,M,38,146
Petr Beitl,ODS,A,38,146
Marek Benda,ODS,M,38,146
Petr Bendl,ODS,M,38,146
Stanislav Blaha,ODS,A,38,146
Pavel Blažek,ODS,0,38,146
Jana Černochová,ODS,A,38,146
Petr Fiala,ODS,M,38,146
Jakub Janda,ODS,A,38,146
Karel Krejza,ODS,0,38,146
Martin Kupka,ODS,A,38,146
Jaroslav Martinů,ODS,A,38,146
Ilona Mauritzová,ODS,A,38,146
Vojtěch Munzar,ODS,A,38,146
Miroslava Němcová,ODS,M,38,146
Jan Skopeček,ODS,A,38,146
Zbyněk Stanjura,ODS,M,38,146
Bohuslav Svoboda,ODS,A,38,146
Jiří Ventruba,ODS,A,38,146
Jan Zahradník,ODS,A,38,146
Pavel Žáček,ODS,0,38,146
Dana Balcarová,Piráti,A,38,146
Lukáš Bartoň,Piráti,A,38,146
Ivan Bartoš,Piráti,A,38,146
Lukáš Černohorský,Piráti,A,38,146
František Elfmark,Piráti,A,38,146
Mikuláš Ferjenčík,Piráti,A,38,146
Radek Holomčík,Piráti,A,38,146
Martin Jiránek,Piráti,A,38,146
Lukáš Kolářík,Piráti,A,38,146
František Kopřiva,Piráti,A,38,146
Lenka Kozlová,Piráti,A,38,146
Jan Lipavský,Piráti,A,38,146
Tomáš Martínek,Piráti,A,38,146
Jakub Michálek,Piráti,0,38,146
František Navrkal,Piráti,A,38,146
Vojtěch Pikal,Piráti,A,38,146
Ondřej Polanský,Piráti,A,38,146
Jan Pošvář,Piráti,M,38,146
Ondřej Profant,Piráti,A,38,146
Olga Richterová,Piráti,A,38,146
Petr Třešňák,Piráti,M,38,146
Tomáš Vymazal,Piráti,A,38,146
Jaroslav Dvořák,SPD,A,38,146
Radim Fiala,SPD,0,38,146
Jaroslav Holík,SPD,A,38,146
Jan Hrnčíř,SPD,A,38,146
Tereza Hyťhová,SPD,A,38,146
Monika Jarošová,SPD,M,38,146
Pavel Jelínek,SPD,A,38,146
Jiří Kobza,SPD,M,38,146
Jiří Kohoutek,SPD,A,38,146
Radek Koten,SPD,A,38,146
Jana Levová,SPD,M,38,146
Karla Maříková,SPD,M,38,146
Tomio Okamura,SPD,A,38,146
Zdeněk Podal,SPD,A,38,146
Miloslav Rozner,SPD,A,38,146
Radek Rozvoral,SPD,A,38,146
Lucie Šafránková,SPD,A,38,146
Lubomír Španěl,SPD,A,38,146
Radovan Vích,SPD,A,38,146
Jiří Běhounek,ČSSD,M,38,146
Jan Birke,ČSSD,A,38,146
Petr Dolínek,ČSSD,A,38,146
Jaroslav Foldyna,ČSSD,0,38,146
Alena Gajdůšková,ČSSD,M,38,146
Jan Hamáček,ČSSD,M,38,146
Tomáš Hanzel,ČSSD,A,38,146
Jan Chvojka,ČSSD,A,38,146
Roman Onderka,ČSSD,0,38,146
Roman Sklenák,ČSSD,A,38,146
Antonín Staněk,ČSSD,A,38,146
Kateřina Valachová,ČSSD,A,38,146
Ondřej Veselý,ČSSD,0,38,146
Václav Votava,ČSSD,M,38,146
Lubomír Zaorálek,ČSSD,A,38,146
Hana Aulická Jírovcová,KSČM,A,38,146
Alexander Černý,KSČM,0,38,146
Jiří Dolejš,KSČM,0,38,146
Vojtěch Filip,KSČM,0,38,146
Miroslav Grebeníček,KSČM,A,38,146
Stanislav Grospič,KSČM,A,38,146
Pavel Kováčik,KSČM,A,38,146
Leo Luzar,KSČM,0,38,146
Květa Matušovská,KSČM,A,38,146
Zdeněk Ondráček,KSČM,0,38,146
Daniel Pawlas,KSČM,0,38,146
Marie Pěnčíková,KSČM,A,38,146
Ivo Pojezný,KSČM,A,38,146
Jiří Valenta,KSČM,M,38,146
Miloslava Vostrá,KSČM,0,38,146
Jan Bartošek,KDU-ČSL,0,38,146
