Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,47,10
Andrej Babiš,ANO,Z,47,10
Andrea Babišová,ANO,Z,47,10
Ondřej Babka,ANO,Z,47,10
Margita Balaštíková,ANO,Z,47,10
Josef Bělica,ANO,Z,47,10
Stanislav Berkovec,ANO,Z,47,10
Jiří Bláha,ANO,Z,47,10
Richard Brabec,ANO,Z,47,10
Milan Brázdil,ANO,Z,47,10
Andrea Brzobohatá,ANO,Z,47,10
Jaroslav Bžoch,ANO,Z,47,10
Monika Červíčková,ANO,Z,47,10
Klára Dostálová,ANO,Z,47,10
Lenka Dražilová,ANO,Z,47,10
Jaroslav Faltýnek,ANO,Z,47,10
Kamal Farhan,ANO,Z,47,10
Milan Feranec,ANO,Z,47,10
Eva Fialová,ANO,Z,47,10
Stanislav Fridrich,ANO,Z,47,10
Josef Hájek,ANO,Z,47,10
Milan Hnilička,ANO,Z,47,10
Ivan Jáč,ANO,Z,47,10
Miloslav Janulík,ANO,Z,47,10
Aleš Juchelka,ANO,Z,47,10
Pavel Juříček,ANO,Z,47,10
Iva Kalátová,ANO,Z,47,10
Adam Kalous,ANO,Z,47,10
David Kasal,ANO,Z,47,10
Tomáš Kohoutek,ANO,Z,47,10
Martin Kolovratník,ANO,Z,47,10
Barbora Kořanová,ANO,Z,47,10
Josef Kott,ANO,Z,47,10
Robert Králíček,ANO,Z,47,10
Roman Kubíček,ANO,Z,47,10
Jan Kubík,ANO,Z,47,10
Jaroslav Kytýr,ANO,Z,47,10
Taťána Malá,ANO,Z,47,10
Přemysl Mališ,ANO,Z,47,10
Jiří Mašek,ANO,Z,47,10
Eva Matyášová,ANO,Z,47,10
Marcela Melková,ANO,Z,47,10
Jana Mračková Vildumetzová,ANO,Z,47,10
Patrik Nacher,ANO,Z,47,10
Marek Novák,ANO,Z,47,10
Monika Oborná,ANO,Z,47,10
Ladislav Okleštěk,ANO,Z,47,10
Zuzana Ožanová,ANO,Z,47,10
Jana Pastuchová,ANO,Z,47,10
František Petrtýl,ANO,Z,47,10
Pavel Plzák,ANO,Z,47,10
Milan Pour,ANO,Z,47,10
David Pražák,ANO,Z,47,10
Věra Procházková,ANO,Z,47,10
Pavel Pustějovský,ANO,Z,47,10
Karel Rais,ANO,Z,47,10
Michal Ratiborský,ANO,Z,47,10
Jan Richter,ANO,Z,47,10
Miloslava Rutová,ANO,Z,47,10
Pavel Růžička,ANO,Z,47,10
Jan Řehounek,ANO,Z,47,10
Petr Sadovský,ANO,Z,47,10
Jan Schiller,ANO,Z,47,10
Pavel Staněk,ANO,Z,47,10
Jiří Strýček,ANO,Z,47,10
Karla Šlechtová,ANO,Z,47,10
Julius Špičák,ANO,Z,47,10
David Štolpa,ANO,Z,47,10
Karel Tureček,ANO,Z,47,10
Helena Válková,ANO,Z,47,10
Petr Venhoda,ANO,Z,47,10
Adam Vojtěch,ANO,Z,47,10
Jan Volný,ANO,Z,47,10
Radek Vondráček,ANO,Z,47,10
Ivo Vondrák,ANO,Z,47,10
Petr Vrána,ANO,Z,47,10
Rostislav Vyzula,ANO,Z,47,10
Radek Zlesák,ANO,Z,47,10
Ivan Adamec,ODS,A,47,10
Jan Bauer,ODS,A,47,10
Martin Baxa,ODS,A,47,10
Petr Beitl,ODS,A,47,10
Marek Benda,ODS,A,47,10
Petr Bendl,ODS,A,47,10
Stanislav Blaha,ODS,A,47,10
Pavel Blažek,ODS,A,47,10
Jana Černochová,ODS,A,47,10
Petr Fiala,ODS,A,47,10
Jakub Janda,ODS,A,47,10
Karel Krejza,ODS,A,47,10
Martin Kupka,ODS,A,47,10
Jaroslav Martinů,ODS,A,47,10
Ilona Mauritzová,ODS,A,47,10
Vojtěch Munzar,ODS,A,47,10
Miroslava Němcová,ODS,A,47,10
Jan Skopeček,ODS,A,47,10
Zbyněk Stanjura,ODS,A,47,10
Bohuslav Svoboda,ODS,A,47,10
Jiří Ventruba,ODS,A,47,10
Jan Zahradník,ODS,A,47,10
Pavel Žáček,ODS,A,47,10
Dana Balcarová,Piráti,Z,47,10
Lukáš Bartoň,Piráti,A,47,10
Ivan Bartoš,Piráti,A,47,10
Lukáš Černohorský,Piráti,A,47,10
František Elfmark,Piráti,A,47,10
Mikuláš Ferjenčík,Piráti,M,47,10
Radek Holomčík,Piráti,A,47,10
Martin Jiránek,Piráti,A,47,10
Lukáš Kolářík,Piráti,A,47,10
František Kopřiva,Piráti,A,47,10
Lenka Kozlová,Piráti,A,47,10
Jan Lipavský,Piráti,A,47,10
Tomáš Martínek,Piráti,A,47,10
Jakub Michálek,Piráti,A,47,10
František Navrkal,Piráti,A,47,10
Vojtěch Pikal,Piráti,Z,47,10
Ondřej Polanský,Piráti,A,47,10
Jan Pošvář,Piráti,A,47,10
Ondřej Profant,Piráti,A,47,10
Olga Richterová,Piráti,Z,47,10
Petr Třešňák,Piráti,A,47,10
Tomáš Vymazal,Piráti,A,47,10
Jaroslav Dvořák,SPD,Z,47,10
Radim Fiala,SPD,Z,47,10
Jaroslav Foldyna,SPD,Z,47,10
Jaroslav Holík,SPD,Z,47,10
Jan Hrnčíř,SPD,Z,47,10
Tereza Hyťhová,SPD,Z,47,10
Monika Jarošová,SPD,Z,47,10
Pavel Jelínek,SPD,Z,47,10
Jiří Kobza,SPD,Z,47,10
Jiří Kohoutek,SPD,Z,47,10
Radek Koten,SPD,Z,47,10
Jana Levová,SPD,M,47,10
Karla Maříková,SPD,Z,47,10
Tomio Okamura,SPD,Z,47,10
Zdeněk Podal,SPD,Z,47,10
Miloslav Rozner,SPD,Z,47,10
Radek Rozvoral,SPD,Z,47,10
Lucie Šafránková,SPD,Z,47,10
Lubomír Španěl,SPD,Z,47,10
Radovan Vích,SPD,Z,47,10
Jiří Běhounek,ČSSD,Z,47,10
Jan Birke,ČSSD,Z,47,10
Petr Dolínek,ČSSD,0,47,10
Alena Gajdůšková,ČSSD,Z,47,10
Jan Hamáček,ČSSD,Z,47,10
Tomáš Hanzel,ČSSD,Z,47,10
Jan Chvojka,ČSSD,Z,47,10
Roman Onderka,ČSSD,Z,47,10
Roman Sklenák,ČSSD,Z,47,10
Antonín Staněk,ČSSD,Z,47,10
Kateřina Valachová,ČSSD,Z,47,10
Ondřej Veselý,ČSSD,Z,47,10
Václav Votava,ČSSD,Z,47,10
Lubomír Zaorálek,ČSSD,Z,47,10
Hana Aulická Jírovcová,KSČM,Z,47,10
Alexander Černý,KSČM,Z,47,10
Jiří Dolejš,KSČM,Z,47,10
Vojtěch Filip,KSČM,0,47,10
Miroslav Grebeníček,KSČM,Z,47,10
Stanislav Grospič,KSČM,Z,47,10
Pavel Kováčik,KSČM,Z,47,10
Leo Luzar,KSČM,Z,47,10
Květa Matušovská,KSČM,Z,47,10
