Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,55,27
Andrej Babiš,ANO,M,55,27
Andrea Babišová,ANO,M,55,27
Ondřej Babka,ANO,Z,55,27
Margita Balaštíková,ANO,N,55,27
Josef Bělica,ANO,M,55,27
Stanislav Berkovec,ANO,N,55,27
Jiří Bláha,ANO,M,55,27
Irena Blažková,ANO,N,55,27
Richard Brabec,ANO,N,55,27
Milan Brázdil,ANO,Z,55,27
Andrea Brzobohatá,ANO,M,55,27
Jaroslav Bžoch,ANO,Z,55,27
Monika Červíčková,ANO,Z,55,27
Klára Dostálová,ANO,M,55,27
Lenka Dražilová,ANO,M,55,27
Jaroslav Faltýnek,ANO,Z,55,27
Kamal Farhan,ANO,N,55,27
Milan Feranec,ANO,N,55,27
Eva Fialová,ANO,N,55,27
Stanislav Fridrich,ANO,N,55,27
Josef Hájek,ANO,0,55,27
Milan Hnilička,ANO,Z,55,27
Ivan Jáč,ANO,M,55,27
Miloslav Janulík,ANO,M,55,27
Aleš Juchelka,ANO,Z,55,27
Pavel Juříček,ANO,N,55,27
Iva Kalátová,ANO,N,55,27
Adam Kalous,ANO,N,55,27
David Kasal,ANO,N,55,27
Tomáš Kohoutek,ANO,N,55,27
Martin Kolovratník,ANO,M,55,27
Barbora Kořanová,ANO,Z,55,27
Josef Kott,ANO,N,55,27
Robert Králíček,ANO,M,55,27
Roman Kubíček,ANO,N,55,27
Jan Kubík,ANO,N,55,27
Jaroslav Kytýr,ANO,N,55,27
Taťána Malá,ANO,N,55,27
Přemysl Mališ,ANO,M,55,27
Jiří Mašek,ANO,N,55,27
Eva Matyášová,ANO,N,55,27
Marcela Melková,ANO,N,55,27
Jana Mračková Vildumetzová,ANO,M,55,27
Patrik Nacher,ANO,M,55,27
Marek Novák,ANO,N,55,27
Monika Oborná,ANO,N,55,27
Ladislav Okleštěk,ANO,M,55,27
Zuzana Ožanová,ANO,N,55,27
Jana Pastuchová,ANO,N,55,27
František Petrtýl,ANO,N,55,27
Pavel Plzák,ANO,N,55,27
Milan Pour,ANO,N,55,27
David Pražák,ANO,Z,55,27
Věra Procházková,ANO,Z,55,27
Pavel Pustějovský,ANO,N,55,27
Karel Rais,ANO,M,55,27
Michal Ratiborský,ANO,N,55,27
Jan Richter,ANO,N,55,27
Miloslava Rutová,ANO,M,55,27
Pavel Růžička,ANO,N,55,27
Jan Řehounek,ANO,N,55,27
Petr Sadovský,ANO,N,55,27
Jan Schiller,ANO,N,55,27
Pavel Staněk,ANO,M,55,27
Jiří Strýček,ANO,N,55,27
Karla Šlechtová,ANO,Z,55,27
Julius Špičák,ANO,Z,55,27
David Štolpa,ANO,N,55,27
Karel Tureček,ANO,M,55,27
Helena Válková,ANO,M,55,27
Petr Venhoda,ANO,N,55,27
Adam Vojtěch,ANO,Z,55,27
