Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,33,122
Andrej Babiš,ANO,M,33,122
Andrea Babišová,ANO,Z,33,122
Ondřej Babka,ANO,Z,33,122
Margita Balaštíková,ANO,M,33,122
Josef Bělica,ANO,Z,33,122
Stanislav Berkovec,ANO,Z,33,122
Jiří Bláha,ANO,Z,33,122
Richard Brabec,ANO,Z,33,122
Milan Brázdil,ANO,Z,33,122
Andrea Brzobohatá,ANO,Z,33,122
Jaroslav Bžoch,ANO,Z,33,122
Monika Červíčková,ANO,0,33,122
Klára Dostálová,ANO,Z,33,122
Lenka Dražilová,ANO,Z,33,122
Jaroslav Faltýnek,ANO,N,33,122
Kamal Farhan,ANO,Z,33,122
Milan Feranec,ANO,Z,33,122
Eva Fialová,ANO,Z,33,122
Stanislav Fridrich,ANO,Z,33,122
Josef Hájek,ANO,Z,33,122
Milan Hnilička,ANO,Z,33,122
Ivan Jáč,ANO,Z,33,122
Miloslav Janulík,ANO,Z,33,122
Aleš Juchelka,ANO,Z,33,122
Pavel Juříček,ANO,Z,33,122
Iva Kalátová,ANO,0,33,122
Adam Kalous,ANO,Z,33,122
David Kasal,ANO,Z,33,122
Tomáš Kohoutek,ANO,Z,33,122
Martin Kolovratník,ANO,0,33,122
Barbora Kořanová,ANO,Z,33,122
Josef Kott,ANO,Z,33,122
Robert Králíček,ANO,Z,33,122
Roman Kubíček,ANO,Z,33,122
Jan Kubík,ANO,Z,33,122
Jaroslav Kytýr,ANO,Z,33,122
Taťána Malá,ANO,Z,33,122
Přemysl Mališ,ANO,Z,33,122
Jiří Mašek,ANO,Z,33,122
Eva Matyášová,ANO,Z,33,122
Marcela Melková,ANO,Z,33,122
Jana Mračková Vildumetzová,ANO,A,33,122
Patrik Nacher,ANO,Z,33,122
Marek Novák,ANO,Z,33,122
Monika Oborná,ANO,Z,33,122
Ladislav Okleštěk,ANO,Z,33,122
Zuzana Ožanová,ANO,Z,33,122
Jana Pastuchová,ANO,Z,33,122
František Petrtýl,ANO,Z,33,122
Pavel Plzák,ANO,Z,33,122
Milan Pour,ANO,Z,33,122
David Pražák,ANO,Z,33,122
Věra Procházková,ANO,A,33,122
Pavel Pustějovský,ANO,Z,33,122
Karel Rais,ANO,M,33,122
Michal Ratiborský,ANO,Z,33,122
Jan Richter,ANO,Z,33,122
Miloslava Rutová,ANO,Z,33,122
Pavel Růžička,ANO,Z,33,122
Jan Řehounek,ANO,Z,33,122
Petr Sadovský,ANO,Z,33,122
Jan Schiller,ANO,0,33,122
Pavel Staněk,ANO,M,33,122
Jiří Strýček,ANO,Z,33,122
Karla Šlechtová,ANO,0,33,122
Julius Špičák,ANO,Z,33,122
David Štolpa,ANO,Z,33,122
Karel Tureček,ANO,Z,33,122
Helena Válková,ANO,A,33,122
Petr Venhoda,ANO,Z,33,122
Adam Vojtěch,ANO,Z,33,122
Jan Volný,ANO,M,33,122
Radek Vondráček,ANO,Z,33,122
Ivo Vondrák,ANO,Z,33,122
Petr Vrána,ANO,Z,33,122
Rostislav Vyzula,ANO,M,33,122
Radek Zlesák,ANO,Z,33,122
Ivan Adamec,ODS,Z,33,122
Jan Bauer,ODS,Z,33,122
Martin Baxa,ODS,Z,33,122
Petr Beitl,ODS,M,33,122
Marek Benda,ODS,Z,33,122
Petr Bendl,ODS,Z,33,122
Stanislav Blaha,ODS,Z,33,122
Pavel Blažek,ODS,Z,33,122
Jana Černochová,ODS,Z,33,122
Petr Fiala,ODS,N,33,122
Jakub Janda,ODS,Z,33,122
Karel Krejza,ODS,Z,33,122
Martin Kupka,ODS,Z,33,122
Jaroslav Martinů,ODS,Z,33,122
Ilona Mauritzová,ODS,Z,33,122
Vojtěch Munzar,ODS,Z,33,122
Miroslava Němcová,ODS,Z,33,122
Jan Skopeček,ODS,M,33,122
Zbyněk Stanjura,ODS,Z,33,122
Bohuslav Svoboda,ODS,Z,33,122
Jiří Ventruba,ODS,Z,33,122
Jan Zahradník,ODS,Z,33,122
Pavel Žáček,ODS,Z,33,122
Dana Balcarová,Piráti,Z,33,122
Lukáš Bartoň,Piráti,A,33,122
Ivan Bartoš,Piráti,A,33,122
Lukáš Černohorský,Piráti,Z,33,122
František Elfmark,Piráti,A,33,122
Mikuláš Ferjenčík,Piráti,A,33,122
Radek Holomčík,Piráti,A,33,122
Martin Jiránek,Piráti,Z,33,122
Lukáš Kolářík,Piráti,A,33,122
František Kopřiva,Piráti,A,33,122
Lenka Kozlová,Piráti,Z,33,122
Jan Lipavský,Piráti,Z,33,122
Tomáš Martínek,Piráti,Z,33,122
Jakub Michálek,Piráti,A,33,122
František Navrkal,Piráti,A,33,122
Vojtěch Pikal,Piráti,A,33,122
Ondřej Polanský,Piráti,Z,33,122
Jan Pošvář,Piráti,A,33,122
Ondřej Profant,Piráti,A,33,122
