Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,33,171
Andrej Babiš,ANO,M,33,171
Andrea Babišová,ANO,A,33,171
Ondřej Babka,ANO,A,33,171
Margita Balaštíková,ANO,M,33,171
Josef Bělica,ANO,A,33,171
Stanislav Berkovec,ANO,A,33,171
Jiří Bláha,ANO,M,33,171
Richard Brabec,ANO,M,33,171
Milan Brázdil,ANO,A,33,171
Andrea Brzobohatá,ANO,A,33,171
Jaroslav Bžoch,ANO,A,33,171
Monika Červíčková,ANO,A,33,171
Klára Dostálová,ANO,M,33,171
Lenka Dražilová,ANO,A,33,171
Jaroslav Faltýnek,ANO,A,33,171
Kamal Farhan,ANO,A,33,171
Milan Feranec,ANO,A,33,171
Eva Fialová,ANO,A,33,171
Stanislav Fridrich,ANO,A,33,171
Josef Hájek,ANO,0,33,171
Milan Hnilička,ANO,A,33,171
Ivan Jáč,ANO,A,33,171
Miloslav Janulík,ANO,A,33,171
Aleš Juchelka,ANO,A,33,171
Pavel Juříček,ANO,A,33,171
Iva Kalátová,ANO,A,33,171
Adam Kalous,ANO,A,33,171
David Kasal,ANO,A,33,171
Tomáš Kohoutek,ANO,A,33,171
Martin Kolovratník,ANO,M,33,171
Barbora Kořanová,ANO,A,33,171
Josef Kott,ANO,A,33,171
Robert Králíček,ANO,A,33,171
Roman Kubíček,ANO,A,33,171
Jan Kubík,ANO,A,33,171
Jaroslav Kytýr,ANO,A,33,171
Taťána Malá,ANO,0,33,171
Přemysl Mališ,ANO,A,33,171
Jiří Mašek,ANO,A,33,171
Eva Matyášová,ANO,M,33,171
Marcela Melková,ANO,A,33,171
Jana Mračková Vildumetzová,ANO,A,33,171
Patrik Nacher,ANO,A,33,171
Marek Novák,ANO,A,33,171
Monika Oborná,ANO,0,33,171
Ladislav Okleštěk,ANO,M,33,171
Zuzana Ožanová,ANO,A,33,171
Jana Pastuchová,ANO,M,33,171
František Petrtýl,ANO,A,33,171
Pavel Plzák,ANO,0,33,171
Milan Pour,ANO,0,33,171
David Pražák,ANO,A,33,171
Věra Procházková,ANO,A,33,171
Pavel Pustějovský,ANO,A,33,171
Karel Rais,ANO,A,33,171
Michal Ratiborský,ANO,A,33,171
Jan Richter,ANO,M,33,171
Miloslava Rutová,ANO,A,33,171
Pavel Růžička,ANO,A,33,171
Jan Řehounek,ANO,A,33,171
Petr Sadovský,ANO,A,33,171
Jan Schiller,ANO,A,33,171
Pavel Staněk,ANO,Z,33,171
Jiří Strýček,ANO,A,33,171
Karla Šlechtová,ANO,M,33,171
Julius Špičák,ANO,M,33,171
David Štolpa,ANO,A,33,171
Karel Tureček,ANO,M,33,171
Helena Válková,ANO,A,33,171
Petr Venhoda,ANO,M,33,171
Adam Vojtěch,ANO,M,33,171
Jan Volný,ANO,M,33,171
Radek Vondráček,ANO,M,33,171
Ivo Vondrák,ANO,A,33,171
Petr Vrána,ANO,M,33,171
Rostislav Vyzula,ANO,M,33,171
Radek Zlesák,ANO,A,33,171
Ivan Adamec,ODS,A,33,171
Jan Bauer,ODS,A,33,171
Martin Baxa,ODS,A,33,171
Petr Beitl,ODS,M,33,171
Marek Benda,ODS,0,33,171
Petr Bendl,ODS,A,33,171
Stanislav Blaha,ODS,M,33,171
Pavel Blažek,ODS,A,33,171
Jana Černochová,ODS,A,33,171
Petr Fiala,ODS,M,33,171
Jakub Janda,ODS,A,33,171
Karel Krejza,ODS,A,33,171
Martin Kupka,ODS,A,33,171
Jaroslav Martinů,ODS,A,33,171
Ilona Mauritzová,ODS,A,33,171
Vojtěch Munzar,ODS,A,33,171
Miroslava Němcová,ODS,A,33,171
Jan Skopeček,ODS,A,33,171
Zbyněk Stanjura,ODS,A,33,171
Bohuslav Svoboda,ODS,0,33,171
Jiří Ventruba,ODS,A,33,171
Jan Zahradník,ODS,A,33,171
