Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,38,15
Andrej Babiš,ANO,M,38,15
Andrea Babišová,ANO,Z,38,15
Ondřej Babka,ANO,Z,38,15
Margita Balaštíková,ANO,Z,38,15
Josef Bělica,ANO,Z,38,15
Stanislav Berkovec,ANO,Z,38,15
Jiří Bláha,ANO,Z,38,15
Richard Brabec,ANO,Z,38,15
Milan Brázdil,ANO,Z,38,15
Andrea Brzobohatá,ANO,Z,38,15
Jaroslav Bžoch,ANO,Z,38,15
Monika Červíčková,ANO,Z,38,15
Klára Dostálová,ANO,Z,38,15
Lenka Dražilová,ANO,Z,38,15
Jaroslav Faltýnek,ANO,Z,38,15
Kamal Farhan,ANO,Z,38,15
Milan Feranec,ANO,Z,38,15
Eva Fialová,ANO,M,38,15
Stanislav Fridrich,ANO,Z,38,15
Josef Hájek,ANO,Z,38,15
Milan Hnilička,ANO,Z,38,15
Ivan Jáč,ANO,A,38,15
Miloslav Janulík,ANO,A,38,15
Aleš Juchelka,ANO,Z,38,15
Pavel Juříček,ANO,Z,38,15
Iva Kalátová,ANO,Z,38,15
Adam Kalous,ANO,A,38,15
David Kasal,ANO,Z,38,15
Tomáš Kohoutek,ANO,Z,38,15
Martin Kolovratník,ANO,Z,38,15
Barbora Kořanová,ANO,Z,38,15
Josef Kott,ANO,Z,38,15
Robert Králíček,ANO,A,38,15
Roman Kubíček,ANO,A,38,15
Jan Kubík,ANO,Z,38,15
Jaroslav Kytýr,ANO,Z,38,15
Taťána Malá,ANO,Z,38,15
Přemysl Mališ,ANO,Z,38,15
Jiří Mašek,ANO,Z,38,15
Eva Matyášová,ANO,Z,38,15
Marcela Melková,ANO,Z,38,15
Jana Mračková Vildumetzová,ANO,Z,38,15
Patrik Nacher,ANO,A,38,15
Marek Novák,ANO,Z,38,15
Monika Oborná,ANO,Z,38,15
Ladislav Okleštěk,ANO,Z,38,15
Zuzana Ožanová,ANO,Z,38,15
Jana Pastuchová,ANO,Z,38,15
František Petrtýl,ANO,Z,38,15
Pavel Plzák,ANO,Z,38,15
Milan Pour,ANO,Z,38,15
David Pražák,ANO,Z,38,15
Věra Procházková,ANO,Z,38,15
Pavel Pustějovský,ANO,Z,38,15
Karel Rais,ANO,A,38,15
Michal Ratiborský,ANO,Z,38,15
Jan Richter,ANO,A,38,15
Miloslava Rutová,ANO,Z,38,15
Pavel Růžička,ANO,Z,38,15
Jan Řehounek,ANO,Z,38,15
Petr Sadovský,ANO,Z,38,15
Jan Schiller,ANO,Z,38,15
Pavel Staněk,ANO,Z,38,15
Jiří Strýček,ANO,Z,38,15
Karla Šlechtová,ANO,Z,38,15
Julius Špičák,ANO,Z,38,15
David Štolpa,ANO,Z,38,15
Karel Tureček,ANO,Z,38,15
Helena Válková,ANO,Z,38,15
Petr Venhoda,ANO,Z,38,15
Adam Vojtěch,ANO,Z,38,15
Jan Volný,ANO,Z,38,15
Radek Vondráček,ANO,Z,38,15
Ivo Vondrák,ANO,Z,38,15
Petr Vrána,ANO,Z,38,15
Rostislav Vyzula,ANO,Z,38,15
Radek Zlesák,ANO,Z,38,15
Ivan Adamec,ODS,A,38,15
Jan Bauer,ODS,A,38,15
Martin Baxa,ODS,A,38,15
Petr Beitl,ODS,A,38,15
Marek Benda,ODS,A,38,15
Petr Bendl,ODS,A,38,15
Stanislav Blaha,ODS,A,38,15
Pavel Blažek,ODS,A,38,15
Jana Černochová,ODS,A,38,15
Petr Fiala,ODS,A,38,15
Jakub Janda,ODS,A,38,15
Karel Krejza,ODS,A,38,15
Martin Kupka,ODS,A,38,15
