Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,0,25,118
Andrej Babiš,ANO,M,25,118
Andrea Babišová,ANO,0,25,118
Margita Balaštíková,ANO,N,25,118
Josef Bělica,ANO,N,25,118
Stanislav Berkovec,ANO,N,25,118
Jiří Bláha,ANO,0,25,118
Richard Brabec,ANO,M,25,118
Milan Brázdil,ANO,M,25,118
Andrea Brzobohatá,ANO,M,25,118
Jaroslav Bžoch,ANO,N,25,118
Monika Červíčková,ANO,N,25,118
Klára Dostálová,ANO,0,25,118
Lenka Dražilová,ANO,M,25,118
Jaroslav Faltýnek,ANO,M,25,118
Kamal Farhan,ANO,M,25,118
Milan Feranec,ANO,0,25,118
Eva Fialová,ANO,M,25,118
Stanislav Fridrich,ANO,N,25,118
Josef Hájek,ANO,0,25,118
Milan Hnilička,ANO,N,25,118
Ivan Jáč,ANO,N,25,118
Miloslav Janulík,ANO,N,25,118
Aleš Juchelka,ANO,N,25,118
Pavel Juříček,ANO,0,25,118
Adam Kalous,ANO,M,25,118
David Kasal,ANO,N,25,118
Tomáš Kohoutek,ANO,0,25,118
Martin Kolovratník,ANO,0,25,118
Barbora Kořanová,ANO,N,25,118
Josef Kott,ANO,N,25,118
Robert Králíček,ANO,N,25,118
Roman Kubíček,ANO,N,25,118
Jan Kubík,ANO,0,25,118
Jaroslav Kytýr,ANO,N,25,118
Taťána Malá,ANO,N,25,118
Přemysl Mališ,ANO,N,25,118
Jiří Mašek,ANO,0,25,118
Eva Matyášová,ANO,M,25,118
Radka Maxová,ANO,0,25,118
Marcela Melková,ANO,N,25,118
Jana Mračková Vildumetzová,ANO,0,25,118
Patrik Nacher,ANO,M,25,118
Marek Novák,ANO,N,25,118
Monika Oborná,ANO,M,25,118
Ladislav Okleštěk,ANO,M,25,118
Zuzana Ožanová,ANO,N,25,118
Jana Pastuchová,ANO,M,25,118
František Petrtýl,ANO,M,25,118
Pavel Plzák,ANO,N,25,118
Milan Pour,ANO,N,25,118
David Pražák,ANO,M,25,118
Věra Procházková,ANO,N,25,118
Pavel Pustějovský,ANO,N,25,118
Karel Rais,ANO,N,25,118
Michal Ratiborský,ANO,N,25,118
Jan Richter,ANO,N,25,118
Miloslava Rutová,ANO,N,25,118
Pavel Růžička,ANO,N,25,118
Jan Řehounek,ANO,N,25,118
Petr Sadovský,ANO,M,25,118
Jan Schiller,ANO,N,25,118
Pavel Staněk,ANO,0,25,118
Jiří Strýček,ANO,N,25,118
Karla Šlechtová,ANO,M,25,118
Julius Špičák,ANO,0,25,118
David Štolpa,ANO,N,25,118
Dan Ťok,ANO,M,25,118
Karel Tureček,ANO,M,25,118
Helena Válková,ANO,M,25,118
Petr Venhoda,ANO,0,25,118
Adam Vojtěch,ANO,M,25,118
Jan Volný,ANO,N,25,118
Radek Vondráček,ANO,M,25,118
Ivo Vondrák,ANO,N,25,118
Petr Vrána,ANO,M,25,118
Rostislav Vyzula,ANO,M,25,118
Radek Zlesák,ANO,0,25,118
Ivan Adamec,ODS,0,25,118
Jan Bauer,ODS,0,25,118
Martin Baxa,ODS,0,25,118
Petr Beitl,ODS,A,25,118
Marek Benda,ODS,0,25,118
Stanislav Blaha,ODS,A,25,118
Pavel Blažek,ODS,0,25,118
Jana Černochová,ODS,0,25,118
Petr Fiala,ODS,0,25,118
Jakub Janda,ODS,A,25,118
Václav Klaus,ODS,0,25,118
Karel Krejza,ODS,M,25,118
Martin Kupka,ODS,M,25,118
Zuzana Majerová Zahradníková,ODS,0,25,118
Jaroslav Martinů,ODS,A,25,118
Ilona Mauritzová,ODS,0,25,118
Vojtěch Munzar,ODS,A,25,118
Miroslava Němcová,ODS,A,25,118
Jan Skopeček,ODS,0,25,118
Zbyněk Stanjura,ODS,0,25,118
Bohuslav Svoboda,ODS,0,25,118
Jiří Ventruba,ODS,0,25,118
Veronika Vrecionová,ODS,0,25,118
Jan Zahradník,ODS,A,25,118
Pavel Žáček,ODS,M,25,118
Dana Balcarová,Piráti,A,25,118
Lukáš Bartoň,Piráti,A,25,118
Ivan Bartoš,Piráti,A,25,118
Lukáš Černohorský,Piráti,A,25,118
František Elfmark,Piráti,A,25,118
Mikuláš Ferjenčík,Piráti,A,25,118
Radek Holomčík,Piráti,A,25,118
Martin Jiránek,Piráti,A,25,118
Lukáš Kolářík,Piráti,A,25,118
František Kopřiva,Piráti,M,25,118
Lenka Kozlová,Piráti,A,25,118
Jan Lipavský,Piráti,M,25,118
Tomáš Martínek,Piráti,A,25,118
Jakub Michálek,Piráti,A,25,118
Mikuláš Peksa,Piráti,A,25,118
Vojtěch Pikal,Piráti,A,25,118
Ondřej Polanský,Piráti,A,25,118
Jan Pošvář,Piráti,A,25,118
Ondřej Profant,Piráti,A,25,118
Olga Richterová,Piráti,M,25,118
Petr Třešňák,Piráti,A,25,118
Tomáš Vymazal,Piráti,0,25,118
Marian Bojko,SPD,A,25,118
Jaroslav Dvořák,SPD,M,25,118
Radim Fiala,SPD,0,25,118
Jaroslav Holík,SPD,0,25,118
Jan Hrnčíř,SPD,0,25,118
Tereza Hyťhová,SPD,M,25,118
Monika Jarošová,SPD,M,25,118
Pavel Jelínek,SPD,A,25,118
Jiří Kobza,SPD,M,25,118
Jiří Kohoutek,SPD,A,25,118
Radek Koten,SPD,A,25,118
Jana Levová,SPD,M,25,118
Karla Maříková,SPD,A,25,118
Ivana Nevludová,SPD,A,25,118
Tomio Okamura,SPD,0,25,118
Zdeněk Podal,SPD,A,25,118
Miloslav Rozner,SPD,Z,25,118
Radek Rozvoral,SPD,A,25,118
Lucie Šafránková,SPD,Z,25,118
Lubomír Španěl,SPD,0,25,118
Radovan Vích,SPD,0,25,118
Lubomír Volný,SPD,A,25,118
Jiří Běhounek,ČSSD,M,25,118
Jan Birke,ČSSD,M,25,118
Petr Dolínek,ČSSD,0,25,118
Jaroslav Foldyna,ČSSD,0,25,118
Alena Gajdůšková,ČSSD,M,25,118
Jan Hamáček,ČSSD,M,25,118
Tomáš Hanzel,ČSSD,N,25,118
Milan Chovanec,ČSSD,M,25,118
Jan Chvojka,ČSSD,N,25,118
Roman Onderka,ČSSD,0,25,118
Roman Sklenák,ČSSD,0,25,118
Antonín Staněk,ČSSD,M,25,118
Kateřina Valachová,ČSSD,N,25,118
Ondřej Veselý,ČSSD,0,25,118
Lubomír Zaorálek,ČSSD,M,25,118
Hana Aulická Jírovcová,KSČM,M,25,118
Alexander Černý,KSČM,N,25,118
Jiří Dolejš,KSČM,0,25,118
Vojtěch Filip,KSČM,N,25,118
Miroslav Grebeníček,KSČM,0,25,118
Stanislav Grospič,KSČM,0,25,118
Pavel Kováčik,KSČM,N,25,118
Leo Luzar,KSČM,M,25,118
Květa Matušovská,KSČM,M,25,118
Zdeněk Ondráček,KSČM,0,25,118
