Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,193
Andrej Babiš,ANO,M,38,193
Andrea Babišová,ANO,Z,38,193
Ondřej Babka,ANO,A,38,193
Margita Balaštíková,ANO,A,38,193
Josef Bělica,ANO,A,38,193
Stanislav Berkovec,ANO,A,38,193
Jiří Bláha,ANO,A,38,193
Richard Brabec,ANO,A,38,193
Milan Brázdil,ANO,A,38,193
Andrea Brzobohatá,ANO,A,38,193
Jaroslav Bžoch,ANO,A,38,193
Monika Červíčková,ANO,A,38,193
Klára Dostálová,ANO,0,38,193
Lenka Dražilová,ANO,A,38,193
Jaroslav Faltýnek,ANO,A,38,193
Kamal Farhan,ANO,A,38,193
Milan Feranec,ANO,Z,38,193
Eva Fialová,ANO,M,38,193
Stanislav Fridrich,ANO,A,38,193
Josef Hájek,ANO,A,38,193
Milan Hnilička,ANO,A,38,193
Ivan Jáč,ANO,A,38,193
Miloslav Janulík,ANO,A,38,193
Aleš Juchelka,ANO,A,38,193
Pavel Juříček,ANO,A,38,193
Iva Kalátová,ANO,A,38,193
Adam Kalous,ANO,Z,38,193
David Kasal,ANO,A,38,193
Tomáš Kohoutek,ANO,M,38,193
Martin Kolovratník,ANO,A,38,193
Barbora Kořanová,ANO,A,38,193
Josef Kott,ANO,A,38,193
Robert Králíček,ANO,A,38,193
Roman Kubíček,ANO,A,38,193
Jan Kubík,ANO,A,38,193
Jaroslav Kytýr,ANO,M,38,193
Taťána Malá,ANO,A,38,193
Přemysl Mališ,ANO,A,38,193
Jiří Mašek,ANO,A,38,193
Eva Matyášová,ANO,A,38,193
Marcela Melková,ANO,A,38,193
Jana Mračková Vildumetzová,ANO,A,38,193
Patrik Nacher,ANO,M,38,193
Marek Novák,ANO,A,38,193
Monika Oborná,ANO,A,38,193
Ladislav Okleštěk,ANO,M,38,193
Zuzana Ožanová,ANO,A,38,193
Jana Pastuchová,ANO,A,38,193
František Petrtýl,ANO,A,38,193
Pavel Plzák,ANO,A,38,193
Milan Pour,ANO,M,38,193
David Pražák,ANO,A,38,193
Věra Procházková,ANO,A,38,193
Pavel Pustějovský,ANO,A,38,193
Karel Rais,ANO,A,38,193
Michal Ratiborský,ANO,A,38,193
Jan Richter,ANO,A,38,193
Miloslava Rutová,ANO,A,38,193
Pavel Růžička,ANO,A,38,193
Jan Řehounek,ANO,M,38,193
Petr Sadovský,ANO,A,38,193
Jan Schiller,ANO,A,38,193
Pavel Staněk,ANO,A,38,193
Jiří Strýček,ANO,A,38,193
Karla Šlechtová,ANO,A,38,193
Julius Špičák,ANO,Z,38,193
David Štolpa,ANO,A,38,193
Karel Tureček,ANO,A,38,193
Helena Válková,ANO,A,38,193
Petr Venhoda,ANO,A,38,193
Adam Vojtěch,ANO,Z,38,193
Jan Volný,ANO,A,38,193
Radek Vondráček,ANO,Z,38,193
Ivo Vondrák,ANO,M,38,193
Petr Vrána,ANO,M,38,193
Rostislav Vyzula,ANO,M,38,193
Radek Zlesák,ANO,A,38,193
Ivan Adamec,ODS,A,38,193
Jan Bauer,ODS,Z,38,193
Martin Baxa,ODS,A,38,193
Petr Beitl,ODS,A,38,193
Marek Benda,ODS,M,38,193
Petr Bendl,ODS,A,38,193
Stanislav Blaha,ODS,M,38,193
Pavel Blažek,ODS,M,38,193
Jana Černochová,ODS,A,38,193
Petr Fiala,ODS,A,38,193
Jakub Janda,ODS,A,38,193
Karel Krejza,ODS,A,38,193
Martin Kupka,ODS,A,38,193
Jaroslav Martinů,ODS,A,38,193
Ilona Mauritzová,ODS,A,38,193
Vojtěch Munzar,ODS,A,38,193
Miroslava Němcová,ODS,A,38,193
Jan Skopeček,ODS,Z,38,193
Zbyněk Stanjura,ODS,M,38,193
Bohuslav Svoboda,ODS,A,38,193
Jiří Ventruba,ODS,A,38,193
Jan Zahradník,ODS,A,38,193
Pavel Žáček,ODS,A,38,193
Dana Balcarová,Piráti,A,38,193
Lukáš Bartoň,Piráti,A,38,193
Ivan Bartoš,Piráti,A,38,193
Lukáš Černohorský,Piráti,A,38,193
František Elfmark,Piráti,A,38,193
Mikuláš Ferjenčík,Piráti,A,38,193
Radek Holomčík,Piráti,M,38,193
Martin Jiránek,Piráti,A,38,193
Lukáš Kolářík,Piráti,Z,38,193
František Kopřiva,Piráti,A,38,193
Lenka Kozlová,Piráti,A,38,193
Jan Lipavský,Piráti,A,38,193
Tomáš Martínek,Piráti,A,38,193
Jakub Michálek,Piráti,A,38,193
František Navrkal,Piráti,A,38,193
Vojtěch Pikal,Piráti,A,38,193
Ondřej Polanský,Piráti,A,38,193
Jan Pošvář,Piráti,A,38,193
Ondřej Profant,Piráti,Z,38,193
Olga Richterová,Piráti,A,38,193
Petr Třešňák,Piráti,M,38,193
Tomáš Vymazal,Piráti,A,38,193
Jaroslav Dvořák,SPD,A,38,193
Radim Fiala,SPD,M,38,193
Jaroslav Holík,SPD,M,38,193
Jan Hrnčíř,SPD,A,38,193
Tereza Hyťhová,SPD,A,38,193
Monika Jarošová,SPD,M,38,193
Pavel Jelínek,SPD,A,38,193
Jiří Kobza,SPD,M,38,193
Jiří Kohoutek,SPD,A,38,193
Radek Koten,SPD,A,38,193
Jana Levová,SPD,M,38,193
Karla Maříková,SPD,A,38,193
Tomio Okamura,SPD,A,38,193
Zdeněk Podal,SPD,Z,38,193
Miloslav Rozner,SPD,A,38,193
Radek Rozvoral,SPD,A,38,193
Lucie Šafránková,SPD,A,38,193
Lubomír Španěl,SPD,A,38,193
Radovan Vích,SPD,A,38,193
Jiří Běhounek,ČSSD,M,38,193
Jan Birke,ČSSD,M,38,193
Petr Dolínek,ČSSD,A,38,193
Jaroslav Foldyna,ČSSD,Z,38,193
Alena Gajdůšková,ČSSD,M,38,193
Jan Hamáček,ČSSD,M,38,193
Tomáš Hanzel,ČSSD,M,38,193
Jan Chvojka,ČSSD,A,38,193
Roman Onderka,ČSSD,M,38,193
