Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,N,25,175
Andrej Babiš,ANO,M,25,175
Andrea Babišová,ANO,M,25,175
Margita Balaštíková,ANO,M,25,175
Josef Bělica,ANO,N,25,175
Stanislav Berkovec,ANO,N,25,175
Jiří Bláha,ANO,N,25,175
Richard Brabec,ANO,N,25,175
Milan Brázdil,ANO,N,25,175
Andrea Brzobohatá,ANO,N,25,175
Jaroslav Bžoch,ANO,N,25,175
Monika Červíčková,ANO,N,25,175
Klára Dostálová,ANO,0,25,175
Lenka Dražilová,ANO,M,25,175
Jaroslav Faltýnek,ANO,N,25,175
Kamal Farhan,ANO,N,25,175
Milan Feranec,ANO,N,25,175
Eva Fialová,ANO,N,25,175
Stanislav Fridrich,ANO,N,25,175
Josef Hájek,ANO,N,25,175
Milan Hnilička,ANO,N,25,175
Ivan Jáč,ANO,N,25,175
Miloslav Janulík,ANO,N,25,175
Aleš Juchelka,ANO,Z,25,175
Pavel Juříček,ANO,N,25,175
Adam Kalous,ANO,Z,25,175
David Kasal,ANO,N,25,175
Tomáš Kohoutek,ANO,N,25,175
Martin Kolovratník,ANO,0,25,175
Barbora Kořanová,ANO,N,25,175
Josef Kott,ANO,N,25,175
Robert Králíček,ANO,N,25,175
Roman Kubíček,ANO,N,25,175
Jan Kubík,ANO,N,25,175
Jaroslav Kytýr,ANO,N,25,175
Taťána Malá,ANO,N,25,175
Přemysl Mališ,ANO,N,25,175
Jiří Mašek,ANO,N,25,175
Eva Matyášová,ANO,N,25,175
Radka Maxová,ANO,0,25,175
Marcela Melková,ANO,N,25,175
Jana Mračková Vildumetzová,ANO,N,25,175
Patrik Nacher,ANO,Z,25,175
Marek Novák,ANO,N,25,175
Monika Oborná,ANO,N,25,175
Ladislav Okleštěk,ANO,M,25,175
Zuzana Ožanová,ANO,N,25,175
Jana Pastuchová,ANO,Z,25,175
František Petrtýl,ANO,N,25,175
Pavel Plzák,ANO,N,25,175
Milan Pour,ANO,N,25,175
David Pražák,ANO,N,25,175
Věra Procházková,ANO,N,25,175
Pavel Pustějovský,ANO,0,25,175
Karel Rais,ANO,N,25,175
Michal Ratiborský,ANO,N,25,175
Jan Richter,ANO,N,25,175
Miloslava Rutová,ANO,N,25,175
Pavel Růžička,ANO,N,25,175
Jan Řehounek,ANO,N,25,175
Petr Sadovský,ANO,N,25,175
Jan Schiller,ANO,N,25,175
Pavel Staněk,ANO,N,25,175
Jiří Strýček,ANO,N,25,175
Karla Šlechtová,ANO,M,25,175
