Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,32,64
Andrej Babiš,ANO,N,32,64
Andrea Babišová,ANO,N,32,64
Ondřej Babka,ANO,N,32,64
Margita Balaštíková,ANO,N,32,64
Josef Bělica,ANO,N,32,64
Stanislav Berkovec,ANO,N,32,64
Jiří Bláha,ANO,Z,32,64
Richard Brabec,ANO,N,32,64
Milan Brázdil,ANO,N,32,64
Andrea Brzobohatá,ANO,N,32,64
Jaroslav Bžoch,ANO,Z,32,64
Monika Červíčková,ANO,N,32,64
Klára Dostálová,ANO,N,32,64
Lenka Dražilová,ANO,N,32,64
Jaroslav Faltýnek,ANO,N,32,64
Kamal Farhan,ANO,N,32,64
Milan Feranec,ANO,N,32,64
Eva Fialová,ANO,N,32,64
Stanislav Fridrich,ANO,N,32,64
Josef Hájek,ANO,N,32,64
Milan Hnilička,ANO,N,32,64
Ivan Jáč,ANO,N,32,64
Miloslav Janulík,ANO,N,32,64
Aleš Juchelka,ANO,N,32,64
Pavel Juříček,ANO,N,32,64
Iva Kalátová,ANO,Z,32,64
Adam Kalous,ANO,A,32,64
David Kasal,ANO,N,32,64
Tomáš Kohoutek,ANO,N,32,64
Martin Kolovratník,ANO,N,32,64
Barbora Kořanová,ANO,A,32,64
Josef Kott,ANO,N,32,64
Robert Králíček,ANO,Z,32,64
Roman Kubíček,ANO,N,32,64
Jan Kubík,ANO,N,32,64
Jaroslav Kytýr,ANO,N,32,64
Taťána Malá,ANO,N,32,64
Přemysl Mališ,ANO,Z,32,64
Jiří Mašek,ANO,Z,32,64
Eva Matyášová,ANO,N,32,64
Marcela Melková,ANO,N,32,64
Jana Mračková Vildumetzová,ANO,Z,32,64
Patrik Nacher,ANO,Z,32,64
Marek Novák,ANO,N,32,64
Monika Oborná,ANO,N,32,64
Ladislav Okleštěk,ANO,N,32,64
Zuzana Ožanová,ANO,N,32,64
Jana Pastuchová,ANO,N,32,64
František Petrtýl,ANO,N,32,64
Pavel Plzák,ANO,N,32,64
Milan Pour,ANO,N,32,64
David Pražák,ANO,N,32,64
Věra Procházková,ANO,N,32,64
Pavel Pustějovský,ANO,N,32,64
Karel Rais,ANO,N,32,64
Michal Ratiborský,ANO,N,32,64
Jan Richter,ANO,N,32,64
Miloslava Rutová,ANO,N,32,64
Pavel Růžička,ANO,N,32,64
Jan Řehounek,ANO,Z,32,64
Petr Sadovský,ANO,Z,32,64
Jan Schiller,ANO,N,32,64
Pavel Staněk,ANO,Z,32,64
Jiří Strýček,ANO,N,32,64
Karla Šlechtová,ANO,Z,32,64
Julius Špičák,ANO,N,32,64
David Štolpa,ANO,N,32,64
Karel Tureček,ANO,N,32,64
Helena Válková,ANO,N,32,64
Petr Venhoda,ANO,M,32,64
Adam Vojtěch,ANO,N,32,64
Jan Volný,ANO,N,32,64
Radek Vondráček,ANO,Z,32,64
Ivo Vondrák,ANO,N,32,64
Petr Vrána,ANO,N,32,64
Rostislav Vyzula,ANO,N,32,64
Radek Zlesák,ANO,Z,32,64
Ivan Adamec,ODS,A,32,64
Jan Bauer,ODS,A,32,64
Martin Baxa,ODS,A,32,64
Petr Beitl,ODS,M,32,64
Marek Benda,ODS,A,32,64
Petr Bendl,ODS,A,32,64
Stanislav Blaha,ODS,A,32,64
Pavel Blažek,ODS,A,32,64
Jana Černochová,ODS,A,32,64
Petr Fiala,ODS,A,32,64
Jakub Janda,ODS,A,32,64
Karel Krejza,ODS,A,32,64
Martin Kupka,ODS,A,32,64
Jaroslav Martinů,ODS,A,32,64
Ilona Mauritzová,ODS,A,32,64
Vojtěch Munzar,ODS,A,32,64
Miroslava Němcová,ODS,A,32,64
Jan Skopeček,ODS,A,32,64
Zbyněk Stanjura,ODS,A,32,64
Bohuslav Svoboda,ODS,A,32,64
Jiří Ventruba,ODS,A,32,64
Jan Zahradník,ODS,A,32,64
Pavel Žáček,ODS,A,32,64
Dana Balcarová,Piráti,A,32,64
Lukáš Bartoň,Piráti,A,32,64
Ivan Bartoš,Piráti,A,32,64
Lukáš Černohorský,Piráti,A,32,64
František Elfmark,Piráti,A,32,64
Mikuláš Ferjenčík,Piráti,A,32,64
Radek Holomčík,Piráti,A,32,64
Martin Jiránek,Piráti,A,32,64
Lukáš Kolářík,Piráti,A,32,64
František Kopřiva,Piráti,A,32,64
Lenka Kozlová,Piráti,A,32,64
Jan Lipavský,Piráti,A,32,64
Tomáš Martínek,Piráti,A,32,64
Jakub Michálek,Piráti,A,32,64
František Navrkal,Piráti,A,32,64
Vojtěch Pikal,Piráti,A,32,64
Ondřej Polanský,Piráti,A,32,64
Jan Pošvář,Piráti,A,32,64
Ondřej Profant,Piráti,A,32,64
Olga Richterová,Piráti,A,32,64
Petr Třešňák,Piráti,A,32,64
Tomáš Vymazal,Piráti,A,32,64
Jaroslav Dvořák,SPD,M,32,64
Radim Fiala,SPD,N,32,64
Jaroslav Holík,SPD,N,32,64
Jan Hrnčíř,SPD,N,32,64
Tereza Hyťhová,SPD,M,32,64
Monika Jarošová,SPD,N,32,64
Pavel Jelínek,SPD,N,32,64
Jiří Kobza,SPD,N,32,64
Jiří Kohoutek,SPD,N,32,64
Radek Koten,SPD,N,32,64
Jana Levová,SPD,M,32,64
Karla Maříková,SPD,N,32,64
Tomio Okamura,SPD,N,32,64
Zdeněk Podal,SPD,N,32,64
Miloslav Rozner,SPD,N,32,64
Radek Rozvoral,SPD,N,32,64
Lucie Šafránková,SPD,N,32,64
Lubomír Španěl,SPD,N,32,64
Radovan Vích,SPD,N,32,64
Jiří Běhounek,ČSSD,Z,32,64
Jan Birke,ČSSD,N,32,64
Petr Dolínek,ČSSD,Z,32,64
Jaroslav Foldyna,ČSSD,N,32,64
Alena Gajdůšková,ČSSD,Z,32,64
Jan Hamáček,ČSSD,N,32,64
Tomáš Hanzel,ČSSD,N,32,64
Jan Chvojka,ČSSD,A,32,64
Roman Onderka,ČSSD,N,32,64
Roman Sklenák,ČSSD,A,32,64
Antonín Staněk,ČSSD,N,32,64
Kateřina Valachová,ČSSD,M,32,64
Ondřej Veselý,ČSSD,A,32,64
Václav Votava,ČSSD,N,32,64
Lubomír Zaorálek,ČSSD,Z,32,64
Hana Aulická Jírovcová,KSČM,Z,32,64
Alexander Černý,KSČM,M,32,64
Jiří Dolejš,KSČM,Z,32,64
Vojtěch Filip,KSČM,Z,32,64
Miroslav Grebeníček,KSČM,Z,32,64
Stanislav Grospič,KSČM,0,32,64
Pavel Kováčik,KSČM,Z,32,64
Leo Luzar,KSČM,A,32,64
Květa Matušovská,KSČM,Z,32,64
Zdeněk Ondráček,KSČM,Z,32,64
Daniel Pawlas,KSČM,Z,32,64
Marie Pěnčíková,KSČM,Z,32,64
Ivo Pojezný,KSČM,Z,32,64
Jiří Valenta,KSČM,N,32,64
Miloslava Vostrá,KSČM,Z,32,64
Jan Bartošek,KDU-ČSL,N,32,64
Pavel Bělobrádek,KDU-ČSL,M,32,64
Ondřej Benešík,KDU-ČSL,Z,32,64
Jan Čižinský,KDU-ČSL,Z,32,64
Pavla Golasowská,KDU-ČSL,N,32,64
Stanislav Juránek,KDU-ČSL,M,32,64
Marian Jurečka,KDU-ČSL,N,32,64
Vít Kaňkovský,KDU-ČSL,Z,32,64
Jiří Mihola,KDU-ČSL,N,32,64
Marek Výborný,KDU-ČSL,N,32,64
Dominik Feri,TOP09,A,32,64
Miroslav Kalousek,TOP09,A,32,64
Helena Langšádlová,TOP09,A,32,64
Markéta Pekarová Adamová,TOP09,M,32,64
Karel Schwarzenberg,TOP09,A,32,64
František Vácha,TOP09,A,32,64
Vlastimil Válek,TOP09,A,32,64
Jan Farský,STAN,M,32,64
Petr Gazdík,STAN,A,32,64
Věra Kovářová,STAN,A,32,64
Jana Krutáková,STAN,A,32,64
Petr Pávek,STAN,A,32,64
Vít Rakušan,STAN,A,32,64
Marian Bojko,Nezařaz,M,32,64
Václav Klaus,Nezařaz,A,32,64
Zuzana Majerová Zahradníková,Nezařaz,A,32,64
Ivana Nevludová,Nezařaz,Z,32,64
Lubomír Volný,Nezařaz,Z,32,64
