Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,198
Andrej Babiš,ANO,M,38,198
Andrea Babišová,ANO,A,38,198
Ondřej Babka,ANO,A,38,198
Margita Balaštíková,ANO,A,38,198
Josef Bělica,ANO,A,38,198
Stanislav Berkovec,ANO,0,38,198
Jiří Bláha,ANO,A,38,198
Richard Brabec,ANO,A,38,198
Milan Brázdil,ANO,A,38,198
Andrea Brzobohatá,ANO,A,38,198
Jaroslav Bžoch,ANO,A,38,198
Monika Červíčková,ANO,A,38,198
Klára Dostálová,ANO,0,38,198
Lenka Dražilová,ANO,A,38,198
Jaroslav Faltýnek,ANO,0,38,198
Kamal Farhan,ANO,A,38,198
Milan Feranec,ANO,A,38,198
Eva Fialová,ANO,M,38,198
Stanislav Fridrich,ANO,A,38,198
Josef Hájek,ANO,A,38,198
Milan Hnilička,ANO,A,38,198
Ivan Jáč,ANO,A,38,198
Miloslav Janulík,ANO,0,38,198
Aleš Juchelka,ANO,0,38,198
Pavel Juříček,ANO,A,38,198
Iva Kalátová,ANO,A,38,198
Adam Kalous,ANO,A,38,198
David Kasal,ANO,A,38,198
Tomáš Kohoutek,ANO,M,38,198
Martin Kolovratník,ANO,0,38,198
Barbora Kořanová,ANO,0,38,198
Josef Kott,ANO,A,38,198
Robert Králíček,ANO,A,38,198
Roman Kubíček,ANO,A,38,198
Jan Kubík,ANO,A,38,198
Jaroslav Kytýr,ANO,M,38,198
Taťána Malá,ANO,A,38,198
Přemysl Mališ,ANO,0,38,198
Jiří Mašek,ANO,A,38,198
Eva Matyášová,ANO,A,38,198
Marcela Melková,ANO,0,38,198
Jana Mračková Vildumetzová,ANO,A,38,198
Patrik Nacher,ANO,M,38,198
Marek Novák,ANO,A,38,198
Monika Oborná,ANO,A,38,198
Ladislav Okleštěk,ANO,M,38,198
Zuzana Ožanová,ANO,A,38,198
Jana Pastuchová,ANO,A,38,198
František Petrtýl,ANO,A,38,198
Pavel Plzák,ANO,A,38,198
Milan Pour,ANO,M,38,198
David Pražák,ANO,A,38,198
Věra Procházková,ANO,A,38,198
Pavel Pustějovský,ANO,A,38,198
Karel Rais,ANO,A,38,198
Michal Ratiborský,ANO,A,38,198
Jan Richter,ANO,A,38,198
Miloslava Rutová,ANO,A,38,198
Pavel Růžička,ANO,A,38,198
Jan Řehounek,ANO,M,38,198
Petr Sadovský,ANO,A,38,198
Jan Schiller,ANO,A,38,198
Pavel Staněk,ANO,0,38,198
Jiří Strýček,ANO,A,38,198
Karla Šlechtová,ANO,M,38,198
Julius Špičák,ANO,A,38,198
David Štolpa,ANO,A,38,198
Karel Tureček,ANO,A,38,198
Helena Válková,ANO,A,38,198
Petr Venhoda,ANO,A,38,198
Adam Vojtěch,ANO,0,38,198
Jan Volný,ANO,A,38,198
Radek Vondráček,ANO,M,38,198
Ivo Vondrák,ANO,M,38,198
Petr Vrána,ANO,M,38,198
Rostislav Vyzula,ANO,M,38,198
Radek Zlesák,ANO,0,38,198
Ivan Adamec,ODS,0,38,198
Jan Bauer,ODS,0,38,198
Martin Baxa,ODS,A,38,198
Petr Beitl,ODS,A,38,198
Marek Benda,ODS,M,38,198
Petr Bendl,ODS,A,38,198
Stanislav Blaha,ODS,M,38,198
Pavel Blažek,ODS,M,38,198
Jana Černochová,ODS,A,38,198
Petr Fiala,ODS,0,38,198
Jakub Janda,ODS,A,38,198
Karel Krejza,ODS,A,38,198
Martin Kupka,ODS,A,38,198
Jaroslav Martinů,ODS,A,38,198
Ilona Mauritzová,ODS,M,38,198
Vojtěch Munzar,ODS,A,38,198
Miroslava Němcová,ODS,A,38,198
Jan Skopeček,ODS,A,38,198
Zbyněk Stanjura,ODS,M,38,198
Bohuslav Svoboda,ODS,A,38,198
Jiří Ventruba,ODS,A,38,198
Jan Zahradník,ODS,A,38,198
Pavel Žáček,ODS,A,38,198
Dana Balcarová,Piráti,A,38,198
Lukáš Bartoň,Piráti,A,38,198
Ivan Bartoš,Piráti,A,38,198
Lukáš Černohorský,Piráti,A,38,198
František Elfmark,Piráti,M,38,198
Mikuláš Ferjenčík,Piráti,A,38,198
Radek Holomčík,Piráti,A,38,198
Martin Jiránek,Piráti,A,38,198
Lukáš Kolářík,Piráti,A,38,198
František Kopřiva,Piráti,A,38,198
Lenka Kozlová,Piráti,A,38,198
Jan Lipavský,Piráti,A,38,198
Tomáš Martínek,Piráti,A,38,198
Jakub Michálek,Piráti,A,38,198
František Navrkal,Piráti,A,38,198
Vojtěch Pikal,Piráti,A,38,198
Ondřej Polanský,Piráti,A,38,198
Jan Pošvář,Piráti,A,38,198
Ondřej Profant,Piráti,A,38,198
Olga Richterová,Piráti,A,38,198
Petr Třešňák,Piráti,M,38,198
Tomáš Vymazal,Piráti,0,38,198
Jaroslav Dvořák,SPD,A,38,198
Radim Fiala,SPD,M,38,198
Jaroslav Holík,SPD,M,38,198
Jan Hrnčíř,SPD,A,38,198
Tereza Hyťhová,SPD,A,38,198
Monika Jarošová,SPD,M,38,198
Pavel Jelínek,SPD,A,38,198
Jiří Kobza,SPD,M,38,198
Jiří Kohoutek,SPD,A,38,198
Radek Koten,SPD,0,38,198
Jana Levová,SPD,M,38,198
Karla Maříková,SPD,A,38,198
Tomio Okamura,SPD,A,38,198
Zdeněk Podal,SPD,A,38,198
Miloslav Rozner,SPD,A,38,198
Radek Rozvoral,SPD,A,38,198
Lucie Šafránková,SPD,A,38,198
Lubomír Španěl,SPD,0,38,198
Radovan Vích,SPD,A,38,198
Jiří Běhounek,ČSSD,M,38,198
Jan Birke,ČSSD,M,38,198
Petr Dolínek,ČSSD,A,38,198
Jaroslav Foldyna,ČSSD,0,38,198
Alena Gajdůšková,ČSSD,M,38,198
Jan Hamáček,ČSSD,M,38,198
Tomáš Hanzel,ČSSD,M,38,198
Jan Chvojka,ČSSD,A,38,198
Roman Onderka,ČSSD,M,38,198
Roman Sklenák,ČSSD,A,38,198
Antonín Staněk,ČSSD,A,38,198
Kateřina Valachová,ČSSD,0,38,198
Ondřej Veselý,ČSSD,A,38,198
Václav Votava,ČSSD,0,38,198
Lubomír Zaorálek,ČSSD,M,38,198
Hana Aulická Jírovcová,KSČM,M,38,198
Alexander Černý,KSČM,0,38,198
Jiří Dolejš,KSČM,A,38,198
Vojtěch Filip,KSČM,A,38,198
Miroslav Grebeníček,KSČM,0,38,198
Stanislav Grospič,KSČM,A,38,198
Pavel Kováčik,KSČM,A,38,198
Leo Luzar,KSČM,A,38,198
Květa Matušovská,KSČM,M,38,198
Zdeněk Ondráček,KSČM,A,38,198
Daniel Pawlas,KSČM,A,38,198
Marie Pěnčíková,KSČM,A,38,198
Ivo Pojezný,KSČM,A,38,198
Jiří Valenta,KSČM,M,38,198
Miloslava Vostrá,KSČM,A,38,198
Jan Bartošek,KDU-ČSL,A,38,198
Pavel Bělobrádek,KDU-ČSL,M,38,198
Ondřej Benešík,KDU-ČSL,A,38,198
Jan Čižinský,KDU-ČSL,M,38,198
Pavla Golasowská,KDU-ČSL,A,38,198
Stanislav Juránek,KDU-ČSL,A,38,198
Marian Jurečka,KDU-ČSL,0,38,198
Vít Kaňkovský,KDU-ČSL,A,38,198
Jiří Mihola,KDU-ČSL,M,38,198
Marek Výborný,KDU-ČSL,M,38,198
Dominik Feri,TOP09,N,38,198
Miroslav Kalousek,TOP09,M,38,198
Helena Langšádlová,TOP09,0,38,198
Markéta Pekarová Adamová,TOP09,Z,38,198
Karel Schwarzenberg,TOP09,M,38,198
František Vácha,TOP09,N,38,198
Vlastimil Válek,TOP09,M,38,198
Jan Farský,STAN,M,38,198
Petr Gazdík,STAN,M,38,198
Věra Kovářová,STAN,A,38,198
Jana Krutáková,STAN,A,38,198
Petr Pávek,STAN,M,38,198
Vít Rakušan,STAN,A,38,198
Marian Bojko,Nezařaz,A,38,198
Václav Klaus,Nezařaz,A,38,198
Zuzana Majerová Zahradníková,Nezařaz,0,38,198
Ivana Nevludová,Nezařaz,M,38,198
Lubomír Volný,Nezařaz,M,38,198
