Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,33,38
Andrej Babiš,ANO,0,33,38
Andrea Babišová,ANO,0,33,38
Ondřej Babka,ANO,A,33,38
Margita Balaštíková,ANO,A,33,38
Josef Bělica,ANO,A,33,38
Stanislav Berkovec,ANO,A,33,38
Jiří Bláha,ANO,M,33,38
Richard Brabec,ANO,A,33,38
Milan Brázdil,ANO,A,33,38
Andrea Brzobohatá,ANO,A,33,38
Jaroslav Bžoch,ANO,A,33,38
Monika Červíčková,ANO,A,33,38
Klára Dostálová,ANO,A,33,38
Lenka Dražilová,ANO,A,33,38
Jaroslav Faltýnek,ANO,A,33,38
Kamal Farhan,ANO,A,33,38
Milan Feranec,ANO,A,33,38
Eva Fialová,ANO,A,33,38
Stanislav Fridrich,ANO,A,33,38
Josef Hájek,ANO,A,33,38
Milan Hnilička,ANO,A,33,38
Ivan Jáč,ANO,A,33,38
Miloslav Janulík,ANO,A,33,38
Aleš Juchelka,ANO,A,33,38
Pavel Juříček,ANO,A,33,38
Iva Kalátová,ANO,A,33,38
Adam Kalous,ANO,A,33,38
David Kasal,ANO,A,33,38
Tomáš Kohoutek,ANO,A,33,38
Martin Kolovratník,ANO,A,33,38
Barbora Kořanová,ANO,A,33,38
Josef Kott,ANO,A,33,38
Robert Králíček,ANO,A,33,38
Roman Kubíček,ANO,A,33,38
Jan Kubík,ANO,A,33,38
Jaroslav Kytýr,ANO,A,33,38
Taťána Malá,ANO,0,33,38
Přemysl Mališ,ANO,Z,33,38
Jiří Mašek,ANO,A,33,38
Eva Matyášová,ANO,A,33,38
Marcela Melková,ANO,A,33,38
Jana Mračková Vildumetzová,ANO,A,33,38
Patrik Nacher,ANO,A,33,38
Marek Novák,ANO,A,33,38
Monika Oborná,ANO,A,33,38
Ladislav Okleštěk,ANO,A,33,38
Zuzana Ožanová,ANO,A,33,38
Jana Pastuchová,ANO,A,33,38
František Petrtýl,ANO,A,33,38
Pavel Plzák,ANO,A,33,38
Milan Pour,ANO,A,33,38
David Pražák,ANO,A,33,38
Věra Procházková,ANO,A,33,38
Pavel Pustějovský,ANO,A,33,38
Karel Rais,ANO,A,33,38
Michal Ratiborský,ANO,A,33,38
Jan Richter,ANO,A,33,38
Miloslava Rutová,ANO,A,33,38
Pavel Růžička,ANO,A,33,38
Jan Řehounek,ANO,A,33,38
Petr Sadovský,ANO,A,33,38
Jan Schiller,ANO,A,33,38
Pavel Staněk,ANO,A,33,38
Jiří Strýček,ANO,A,33,38
Karla Šlechtová,ANO,A,33,38
Julius Špičák,ANO,A,33,38
David Štolpa,ANO,A,33,38
Karel Tureček,ANO,A,33,38
Helena Válková,ANO,A,33,38
Petr Venhoda,ANO,A,33,38
Adam Vojtěch,ANO,M,33,38
Jan Volný,ANO,M,33,38
Radek Vondráček,ANO,M,33,38
Ivo Vondrák,ANO,A,33,38
Petr Vrána,ANO,A,33,38
Rostislav Vyzula,ANO,M,33,38
Radek Zlesák,ANO,A,33,38
Ivan Adamec,ODS,M,33,38
Jan Bauer,ODS,A,33,38
Martin Baxa,ODS,A,33,38
Petr Beitl,ODS,M,33,38
Marek Benda,ODS,A,33,38
Petr Bendl,ODS,Z,33,38
Stanislav Blaha,ODS,A,33,38
Pavel Blažek,ODS,A,33,38
Jana Černochová,ODS,A,33,38
Petr Fiala,ODS,A,33,38
Jakub Janda,ODS,A,33,38
Karel Krejza,ODS,A,33,38
Martin Kupka,ODS,A,33,38
Jaroslav Martinů,ODS,A,33,38
Ilona Mauritzová,ODS,A,33,38
Vojtěch Munzar,ODS,A,33,38
Miroslava Němcová,ODS,A,33,38
Jan Skopeček,ODS,A,33,38
Zbyněk Stanjura,ODS,Z,33,38
Bohuslav Svoboda,ODS,A,33,38
Jiří Ventruba,ODS,A,33,38
Jan Zahradník,ODS,A,33,38
Pavel Žáček,ODS,A,33,38
Dana Balcarová,Piráti,A,33,38
Lukáš Bartoň,Piráti,A,33,38
Ivan Bartoš,Piráti,A,33,38
Lukáš Černohorský,Piráti,A,33,38
František Elfmark,Piráti,A,33,38
Mikuláš Ferjenčík,Piráti,A,33,38
Radek Holomčík,Piráti,A,33,38
Martin Jiránek,Piráti,A,33,38
Lukáš Kolářík,Piráti,A,33,38
František Kopřiva,Piráti,A,33,38
Lenka Kozlová,Piráti,A,33,38
Jan Lipavský,Piráti,A,33,38
Tomáš Martínek,Piráti,A,33,38
Jakub Michálek,Piráti,A,33,38
František Navrkal,Piráti,A,33,38
Vojtěch Pikal,Piráti,A,33,38
Ondřej Polanský,Piráti,A,33,38
Jan Pošvář,Piráti,A,33,38
Ondřej Profant,Piráti,A,33,38
Olga Richterová,Piráti,A,33,38
Petr Třešňák,Piráti,A,33,38
Tomáš Vymazal,Piráti,A,33,38
Jaroslav Dvořák,SPD,A,33,38
Radim Fiala,SPD,A,33,38
Jaroslav Holík,SPD,A,33,38
Jan Hrnčíř,SPD,A,33,38
Tereza Hyťhová,SPD,A,33,38
Monika Jarošová,SPD,A,33,38
Pavel Jelínek,SPD,A,33,38
Jiří Kobza,SPD,A,33,38
Jiří Kohoutek,SPD,A,33,38
Radek Koten,SPD,A,33,38
Jana Levová,SPD,M,33,38
Karla Maříková,SPD,A,33,38
Tomio Okamura,SPD,A,33,38
Zdeněk Podal,SPD,A,33,38
Miloslav Rozner,SPD,A,33,38
Radek Rozvoral,SPD,A,33,38
Lucie Šafránková,SPD,A,33,38
Lubomír Španěl,SPD,A,33,38
Radovan Vích,SPD,A,33,38
Jiří Běhounek,ČSSD,A,33,38
Jan Birke,ČSSD,M,33,38
Petr Dolínek,ČSSD,M,33,38
Jaroslav Foldyna,ČSSD,0,33,38
Alena Gajdůšková,ČSSD,A,33,38
Jan Hamáček,ČSSD,Z,33,38
Tomáš Hanzel,ČSSD,A,33,38
Jan Chvojka,ČSSD,A,33,38
Roman Onderka,ČSSD,Z,33,38
Roman Sklenák,ČSSD,A,33,38
Antonín Staněk,ČSSD,A,33,38
Kateřina Valachová,ČSSD,Z,33,38
Ondřej Veselý,ČSSD,Z,33,38
