Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,26,58
Andrej Babiš,ANO,M,26,58
Andrea Babišová,ANO,A,26,58
Margita Balaštíková,ANO,M,26,58
Josef Bělica,ANO,A,26,58
Stanislav Berkovec,ANO,A,26,58
Jiří Bláha,ANO,A,26,58
Richard Brabec,ANO,A,26,58
Milan Brázdil,ANO,M,26,58
Andrea Brzobohatá,ANO,A,26,58
Jaroslav Bžoch,ANO,0,26,58
Monika Červíčková,ANO,A,26,58
Klára Dostálová,ANO,A,26,58
Lenka Dražilová,ANO,A,26,58
Jaroslav Faltýnek,ANO,A,26,58
Kamal Farhan,ANO,A,26,58
Milan Feranec,ANO,A,26,58
Eva Fialová,ANO,A,26,58
Stanislav Fridrich,ANO,A,26,58
Josef Hájek,ANO,A,26,58
Milan Hnilička,ANO,A,26,58
Ivan Jáč,ANO,A,26,58
Miloslav Janulík,ANO,A,26,58
Aleš Juchelka,ANO,A,26,58
Pavel Juříček,ANO,A,26,58
Iva Kalátová,ANO,A,26,58
Adam Kalous,ANO,A,26,58
David Kasal,ANO,A,26,58
Tomáš Kohoutek,ANO,A,26,58
Martin Kolovratník,ANO,M,26,58
Barbora Kořanová,ANO,A,26,58
Josef Kott,ANO,A,26,58
Robert Králíček,ANO,A,26,58
Roman Kubíček,ANO,A,26,58
Jan Kubík,ANO,A,26,58
Jaroslav Kytýr,ANO,A,26,58
Taťána Malá,ANO,A,26,58
Přemysl Mališ,ANO,A,26,58
Jiří Mašek,ANO,A,26,58
Eva Matyášová,ANO,A,26,58
Radka Maxová,ANO,A,26,58
Marcela Melková,ANO,A,26,58
Jana Mračková Vildumetzová,ANO,A,26,58
Patrik Nacher,ANO,A,26,58
Marek Novák,ANO,A,26,58
Monika Oborná,ANO,A,26,58
Ladislav Okleštěk,ANO,A,26,58
Zuzana Ožanová,ANO,A,26,58
Jana Pastuchová,ANO,A,26,58
František Petrtýl,ANO,A,26,58
Pavel Plzák,ANO,A,26,58
Milan Pour,ANO,A,26,58
David Pražák,ANO,A,26,58
Věra Procházková,ANO,A,26,58
Pavel Pustějovský,ANO,A,26,58
Karel Rais,ANO,A,26,58
Michal Ratiborský,ANO,A,26,58
Jan Richter,ANO,Z,26,58
Miloslava Rutová,ANO,A,26,58
Pavel Růžička,ANO,A,26,58
Jan Řehounek,ANO,A,26,58
Petr Sadovský,ANO,A,26,58
Jan Schiller,ANO,Z,26,58
Pavel Staněk,ANO,A,26,58
Jiří Strýček,ANO,A,26,58
Karla Šlechtová,ANO,M,26,58
Julius Špičák,ANO,M,26,58
David Štolpa,ANO,A,26,58
Karel Tureček,ANO,A,26,58
Helena Válková,ANO,A,26,58
Petr Venhoda,ANO,A,26,58
Adam Vojtěch,ANO,A,26,58
Jan Volný,ANO,A,26,58
Radek Vondráček,ANO,A,26,58
Ivo Vondrák,ANO,A,26,58
Petr Vrána,ANO,A,26,58
Rostislav Vyzula,ANO,M,26,58
Radek Zlesák,ANO,A,26,58
Ivan Adamec,ODS,A,26,58
Jan Bauer,ODS,A,26,58
Martin Baxa,ODS,A,26,58
Petr Beitl,ODS,A,26,58
Marek Benda,ODS,A,26,58
Stanislav Blaha,ODS,A,26,58
Pavel Blažek,ODS,A,26,58
Jana Černochová,ODS,M,26,58
Petr Fiala,ODS,A,26,58
Jakub Janda,ODS,A,26,58
Karel Krejza,ODS,A,26,58
Martin Kupka,ODS,A,26,58
Zuzana Majerová Zahradníková,ODS,A,26,58
Jaroslav Martinů,ODS,A,26,58
Ilona Mauritzová,ODS,A,26,58
Vojtěch Munzar,ODS,A,26,58
Miroslava Němcová,ODS,A,26,58
Jan Skopeček,ODS,A,26,58
Zbyněk Stanjura,ODS,A,26,58
Bohuslav Svoboda,ODS,A,26,58
Jiří Ventruba,ODS,A,26,58
Veronika Vrecionová,ODS,A,26,58
Jan Zahradník,ODS,A,26,58
Pavel Žáček,ODS,A,26,58
Dana Balcarová,Piráti,A,26,58
Lukáš Bartoň,Piráti,A,26,58
Ivan Bartoš,Piráti,A,26,58
Lukáš Černohorský,Piráti,A,26,58
František Elfmark,Piráti,A,26,58
Mikuláš Ferjenčík,Piráti,A,26,58
Radek Holomčík,Piráti,A,26,58
Martin Jiránek,Piráti,A,26,58
Lukáš Kolářík,Piráti,A,26,58
František Kopřiva,Piráti,A,26,58
Lenka Kozlová,Piráti,A,26,58
Jan Lipavský,Piráti,A,26,58
Tomáš Martínek,Piráti,A,26,58
Jakub Michálek,Piráti,M,26,58
Mikuláš Peksa,Piráti,M,26,58
Vojtěch Pikal,Piráti,A,26,58
Ondřej Polanský,Piráti,A,26,58
Jan Pošvář,Piráti,A,26,58
Ondřej Profant,Piráti,A,26,58
Olga Richterová,Piráti,M,26,58
Petr Třešňák,Piráti,A,26,58
Tomáš Vymazal,Piráti,A,26,58
Jaroslav Dvořák,SPD,0,26,58
Radim Fiala,SPD,A,26,58
Jaroslav Holík,SPD,A,26,58
Jan Hrnčíř,SPD,A,26,58
Tereza Hyťhová,SPD,M,26,58
Monika Jarošová,SPD,A,26,58
Pavel Jelínek,SPD,A,26,58
Jiří Kobza,SPD,A,26,58
Jiří Kohoutek,SPD,0,26,58
Radek Koten,SPD,A,26,58
Jana Levová,SPD,0,26,58
Karla Maříková,SPD,A,26,58
Tomio Okamura,SPD,A,26,58
Zdeněk Podal,SPD,A,26,58
Miloslav Rozner,SPD,A,26,58
Radek Rozvoral,SPD,A,26,58
Lucie Šafránková,SPD,A,26,58
Lubomír Španěl,SPD,A,26,58
Radovan Vích,SPD,A,26,58
Jiří Běhounek,ČSSD,A,26,58
Jan Birke,ČSSD,A,26,58
Petr Dolínek,ČSSD,A,26,58
Jaroslav Foldyna,ČSSD,A,26,58
Alena Gajdůšková,ČSSD,A,26,58
Jan Hamáček,ČSSD,0,26,58
Tomáš Hanzel,ČSSD,A,26,58
Jan Chvojka,ČSSD,A,26,58
Roman Onderka,ČSSD,A,26,58
Roman Sklenák,ČSSD,A,26,58
Antonín Staněk,ČSSD,0,26,58
