Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,43,209
Andrej Babiš,ANO,M,43,209
Andrea Babišová,ANO,M,43,209
Ondřej Babka,ANO,A,43,209
Margita Balaštíková,ANO,M,43,209
Josef Bělica,ANO,M,43,209
Stanislav Berkovec,ANO,Z,43,209
Jiří Bláha,ANO,M,43,209
Richard Brabec,ANO,M,43,209
Milan Brázdil,ANO,A,43,209
Andrea Brzobohatá,ANO,M,43,209
Jaroslav Bžoch,ANO,A,43,209
Monika Červíčková,ANO,Z,43,209
Klára Dostálová,ANO,M,43,209
Lenka Dražilová,ANO,A,43,209
Jaroslav Faltýnek,ANO,A,43,209
Kamal Farhan,ANO,Z,43,209
Milan Feranec,ANO,A,43,209
Eva Fialová,ANO,A,43,209
Stanislav Fridrich,ANO,M,43,209
Josef Hájek,ANO,M,43,209
Milan Hnilička,ANO,M,43,209
Ivan Jáč,ANO,M,43,209
Miloslav Janulík,ANO,A,43,209
Aleš Juchelka,ANO,Z,43,209
Pavel Juříček,ANO,M,43,209
Iva Kalátová,ANO,M,43,209
Adam Kalous,ANO,M,43,209
David Kasal,ANO,A,43,209
Tomáš Kohoutek,ANO,Z,43,209
Martin Kolovratník,ANO,M,43,209
Barbora Kořanová,ANO,A,43,209
Josef Kott,ANO,Z,43,209
Robert Králíček,ANO,A,43,209
Roman Kubíček,ANO,A,43,209
Jan Kubík,ANO,Z,43,209
Jaroslav Kytýr,ANO,A,43,209
Taťána Malá,ANO,M,43,209
Přemysl Mališ,ANO,A,43,209
Jiří Mašek,ANO,A,43,209
Eva Matyášová,ANO,M,43,209
Marcela Melková,ANO,Z,43,209
Jana Mračková Vildumetzová,ANO,M,43,209
Patrik Nacher,ANO,A,43,209
Marek Novák,ANO,A,43,209
Monika Oborná,ANO,A,43,209
Ladislav Okleštěk,ANO,M,43,209
Zuzana Ožanová,ANO,M,43,209
Jana Pastuchová,ANO,A,43,209
František Petrtýl,ANO,M,43,209
Pavel Plzák,ANO,A,43,209
Milan Pour,ANO,A,43,209
David Pražák,ANO,M,43,209
Věra Procházková,ANO,M,43,209
Pavel Pustějovský,ANO,M,43,209
Karel Rais,ANO,Z,43,209
Michal Ratiborský,ANO,A,43,209
Jan Richter,ANO,M,43,209
Miloslava Rutová,ANO,M,43,209
Pavel Růžička,ANO,Z,43,209
Jan Řehounek,ANO,A,43,209
Petr Sadovský,ANO,M,43,209
Jan Schiller,ANO,A,43,209
Pavel Staněk,ANO,M,43,209
Jiří Strýček,ANO,A,43,209
Karla Šlechtová,ANO,M,43,209
Julius Špičák,ANO,M,43,209
David Štolpa,ANO,A,43,209
Karel Tureček,ANO,A,43,209
Helena Válková,ANO,M,43,209
Petr Venhoda,ANO,A,43,209
Adam Vojtěch,ANO,M,43,209
Jan Volný,ANO,M,43,209
Radek Vondráček,ANO,A,43,209
Ivo Vondrák,ANO,M,43,209
Petr Vrána,ANO,M,43,209
Rostislav Vyzula,ANO,M,43,209
Radek Zlesák,ANO,A,43,209
Ivan Adamec,ODS,M,43,209
Jan Bauer,ODS,A,43,209
