Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,40,1
Andrej Babiš,ANO,A,40,1
Andrea Babišová,ANO,A,40,1
Ondřej Babka,ANO,A,40,1
Margita Balaštíková,ANO,M,40,1
Josef Bělica,ANO,M,40,1
Stanislav Berkovec,ANO,A,40,1
Jiří Bláha,ANO,M,40,1
Richard Brabec,ANO,M,40,1
Milan Brázdil,ANO,M,40,1
Andrea Brzobohatá,ANO,M,40,1
Jaroslav Bžoch,ANO,A,40,1
Monika Červíčková,ANO,M,40,1
Klára Dostálová,ANO,M,40,1
Lenka Dražilová,ANO,A,40,1
Jaroslav Faltýnek,ANO,A,40,1
Kamal Farhan,ANO,A,40,1
Milan Feranec,ANO,A,40,1
Eva Fialová,ANO,M,40,1
Stanislav Fridrich,ANO,M,40,1
Josef Hájek,ANO,M,40,1
Milan Hnilička,ANO,A,40,1
Ivan Jáč,ANO,M,40,1
Miloslav Janulík,ANO,M,40,1
Aleš Juchelka,ANO,A,40,1
Pavel Juříček,ANO,M,40,1
Iva Kalátová,ANO,A,40,1
Adam Kalous,ANO,M,40,1
David Kasal,ANO,A,40,1
Tomáš Kohoutek,ANO,A,40,1
Martin Kolovratník,ANO,M,40,1
Barbora Kořanová,ANO,A,40,1
Josef Kott,ANO,M,40,1
Robert Králíček,ANO,A,40,1
Roman Kubíček,ANO,A,40,1
Jan Kubík,ANO,M,40,1
Jaroslav Kytýr,ANO,M,40,1
Taťána Malá,ANO,Z,40,1
Přemysl Mališ,ANO,M,40,1
Jiří Mašek,ANO,M,40,1
Eva Matyášová,ANO,M,40,1
Marcela Melková,ANO,M,40,1
Jana Mračková Vildumetzová,ANO,M,40,1
Patrik Nacher,ANO,M,40,1
Marek Novák,ANO,A,40,1
Monika Oborná,ANO,A,40,1
Ladislav Okleštěk,ANO,M,40,1
Zuzana Ožanová,ANO,M,40,1
Jana Pastuchová,ANO,Z,40,1
František Petrtýl,ANO,M,40,1
Pavel Plzák,ANO,M,40,1
Milan Pour,ANO,A,40,1
David Pražák,ANO,0,40,1
Věra Procházková,ANO,M,40,1
Pavel Pustějovský,ANO,M,40,1
Karel Rais,ANO,A,40,1
Michal Ratiborský,ANO,M,40,1
Jan Richter,ANO,Z,40,1
Miloslava Rutová,ANO,M,40,1
Pavel Růžička,ANO,A,40,1
Jan Řehounek,ANO,A,40,1
Petr Sadovský,ANO,M,40,1
Jan Schiller,ANO,Z,40,1
Pavel Staněk,ANO,M,40,1
Jiří Strýček,ANO,M,40,1
Karla Šlechtová,ANO,A,40,1
Julius Špičák,ANO,A,40,1
David Štolpa,ANO,M,40,1
Karel Tureček,ANO,A,40,1
Helena Válková,ANO,M,40,1
Petr Venhoda,ANO,A,40,1
Adam Vojtěch,ANO,A,40,1
Jan Volný,ANO,M,40,1
Radek Vondráček,ANO,A,40,1
Ivo Vondrák,ANO,M,40,1
Petr Vrána,ANO,M,40,1
Rostislav Vyzula,ANO,M,40,1
Radek Zlesák,ANO,M,40,1
Ivan Adamec,ODS,M,40,1
Jan Bauer,ODS,A,40,1
Martin Baxa,ODS,A,40,1
Petr Beitl,ODS,Z,40,1
Marek Benda,ODS,A,40,1
Petr Bendl,ODS,M,40,1
Stanislav Blaha,ODS,M,40,1
Pavel Blažek,ODS,M,40,1
Jana Černochová,ODS,A,40,1
Petr Fiala,ODS,A,40,1
Jakub Janda,ODS,M,40,1
Karel Krejza,ODS,M,40,1
Martin Kupka,ODS,A,40,1
Jaroslav Martinů,ODS,M,40,1
Ilona Mauritzová,ODS,M,40,1
Vojtěch Munzar,ODS,A,40,1
Miroslava Němcová,ODS,M,40,1
Jan Skopeček,ODS,M,40,1
Zbyněk Stanjura,ODS,A,40,1
Bohuslav Svoboda,ODS,M,40,1
