Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,43,140
Andrej Babiš,ANO,Z,43,140
Andrea Babišová,ANO,Z,43,140
Ondřej Babka,ANO,Z,43,140
Margita Balaštíková,ANO,Z,43,140
Josef Bělica,ANO,Z,43,140
Stanislav Berkovec,ANO,Z,43,140
Jiří Bláha,ANO,A,43,140
Richard Brabec,ANO,Z,43,140
Milan Brázdil,ANO,Z,43,140
Andrea Brzobohatá,ANO,Z,43,140
Jaroslav Bžoch,ANO,Z,43,140
Monika Červíčková,ANO,Z,43,140
Klára Dostálová,ANO,Z,43,140
Lenka Dražilová,ANO,Z,43,140
Jaroslav Faltýnek,ANO,Z,43,140
Kamal Farhan,ANO,Z,43,140
Milan Feranec,ANO,Z,43,140
Eva Fialová,ANO,Z,43,140
Stanislav Fridrich,ANO,Z,43,140
Josef Hájek,ANO,Z,43,140
Milan Hnilička,ANO,Z,43,140
Ivan Jáč,ANO,Z,43,140
Miloslav Janulík,ANO,Z,43,140
Aleš Juchelka,ANO,Z,43,140
Pavel Juříček,ANO,Z,43,140
Iva Kalátová,ANO,Z,43,140
Adam Kalous,ANO,Z,43,140
David Kasal,ANO,Z,43,140
Tomáš Kohoutek,ANO,Z,43,140
Martin Kolovratník,ANO,Z,43,140
Barbora Kořanová,ANO,Z,43,140
Josef Kott,ANO,Z,43,140
Robert Králíček,ANO,Z,43,140
Roman Kubíček,ANO,Z,43,140
Jan Kubík,ANO,Z,43,140
Jaroslav Kytýr,ANO,Z,43,140
Taťána Malá,ANO,Z,43,140
Přemysl Mališ,ANO,Z,43,140
Jiří Mašek,ANO,Z,43,140
Eva Matyášová,ANO,Z,43,140
Marcela Melková,ANO,Z,43,140
Jana Mračková Vildumetzová,ANO,Z,43,140
Patrik Nacher,ANO,A,43,140
Marek Novák,ANO,Z,43,140
Monika Oborná,ANO,Z,43,140
Ladislav Okleštěk,ANO,Z,43,140
Zuzana Ožanová,ANO,Z,43,140
Jana Pastuchová,ANO,Z,43,140
František Petrtýl,ANO,Z,43,140
Pavel Plzák,ANO,Z,43,140
Milan Pour,ANO,Z,43,140
David Pražák,ANO,Z,43,140
Věra Procházková,ANO,Z,43,140
Pavel Pustějovský,ANO,Z,43,140
Karel Rais,ANO,Z,43,140
Michal Ratiborský,ANO,Z,43,140
Jan Richter,ANO,Z,43,140
Miloslava Rutová,ANO,Z,43,140
Pavel Růžička,ANO,Z,43,140
Jan Řehounek,ANO,Z,43,140
Petr Sadovský,ANO,Z,43,140
Jan Schiller,ANO,Z,43,140
Pavel Staněk,ANO,Z,43,140
Jiří Strýček,ANO,Z,43,140
Karla Šlechtová,ANO,Z,43,140
Julius Špičák,ANO,Z,43,140
David Štolpa,ANO,Z,43,140
Karel Tureček,ANO,Z,43,140
Helena Válková,ANO,Z,43,140
Petr Venhoda,ANO,Z,43,140
Adam Vojtěch,ANO,Z,43,140
Jan Volný,ANO,Z,43,140
Radek Vondráček,ANO,Z,43,140
Ivo Vondrák,ANO,Z,43,140
Petr Vrána,ANO,Z,43,140
Rostislav Vyzula,ANO,Z,43,140
Radek Zlesák,ANO,Z,43,140
Ivan Adamec,ODS,M,43,140
Jan Bauer,ODS,A,43,140
Martin Baxa,ODS,A,43,140
Petr Beitl,ODS,A,43,140
Marek Benda,ODS,A,43,140
Petr Bendl,ODS,A,43,140
Stanislav Blaha,ODS,A,43,140
Pavel Blažek,ODS,A,43,140
Jana Černochová,ODS,A,43,140
Petr Fiala,ODS,A,43,140
Jakub Janda,ODS,A,43,140
Karel Krejza,ODS,A,43,140
Martin Kupka,ODS,M,43,140
Jaroslav Martinů,ODS,A,43,140
Ilona Mauritzová,ODS,M,43,140
Vojtěch Munzar,ODS,A,43,140
Miroslava Němcová,ODS,M,43,140
Jan Skopeček,ODS,A,43,140
Zbyněk Stanjura,ODS,A,43,140
Bohuslav Svoboda,ODS,A,43,140
Jiří Ventruba,ODS,M,43,140
Jan Zahradník,ODS,A,43,140
Pavel Žáček,ODS,A,43,140
Dana Balcarová,Piráti,A,43,140
Lukáš Bartoň,Piráti,A,43,140
Ivan Bartoš,Piráti,A,43,140
Lukáš Černohorský,Piráti,A,43,140
František Elfmark,Piráti,A,43,140
Mikuláš Ferjenčík,Piráti,A,43,140
Radek Holomčík,Piráti,A,43,140
Martin Jiránek,Piráti,A,43,140
Lukáš Kolářík,Piráti,A,43,140
František Kopřiva,Piráti,A,43,140
Lenka Kozlová,Piráti,A,43,140
Jan Lipavský,Piráti,A,43,140
Tomáš Martínek,Piráti,A,43,140
Jakub Michálek,Piráti,A,43,140
František Navrkal,Piráti,A,43,140
Vojtěch Pikal,Piráti,A,43,140
Ondřej Polanský,Piráti,A,43,140
Jan Pošvář,Piráti,A,43,140
Ondřej Profant,Piráti,A,43,140
Olga Richterová,Piráti,A,43,140
Petr Třešňák,Piráti,A,43,140
Tomáš Vymazal,Piráti,A,43,140
Jaroslav Dvořák,SPD,A,43,140
Radim Fiala,SPD,A,43,140
Jaroslav Foldyna,SPD,A,43,140
Jaroslav Holík,SPD,A,43,140
Jan Hrnčíř,SPD,A,43,140
Tereza Hyťhová,SPD,A,43,140
Monika Jarošová,SPD,A,43,140
Pavel Jelínek,SPD,A,43,140
Jiří Kobza,SPD,A,43,140
Jiří Kohoutek,SPD,A,43,140
Radek Koten,SPD,A,43,140
Jana Levová,SPD,A,43,140
Karla Maříková,SPD,A,43,140
Tomio Okamura,SPD,A,43,140
Zdeněk Podal,SPD,A,43,140
Miloslav Rozner,SPD,A,43,140
Radek Rozvoral,SPD,A,43,140
Lucie Šafránková,SPD,A,43,140
Lubomír Španěl,SPD,A,43,140
Radovan Vích,SPD,A,43,140
Jiří Běhounek,ČSSD,Z,43,140
Jan Birke,ČSSD,Z,43,140
Petr Dolínek,ČSSD,Z,43,140
Alena Gajdůšková,ČSSD,Z,43,140
Jan Hamáček,ČSSD,Z,43,140
Tomáš Hanzel,ČSSD,Z,43,140
Jan Chvojka,ČSSD,Z,43,140
Roman Onderka,ČSSD,Z,43,140
Roman Sklenák,ČSSD,Z,43,140
Antonín Staněk,ČSSD,Z,43,140
Kateřina Valachová,ČSSD,Z,43,140
Ondřej Veselý,ČSSD,Z,43,140
Václav Votava,ČSSD,M,43,140
Lubomír Zaorálek,ČSSD,Z,43,140
Hana Aulická Jírovcová,KSČM,Z,43,140
Alexander Černý,KSČM,Z,43,140
Jiří Dolejš,KSČM,Z,43,140
Vojtěch Filip,KSČM,Z,43,140
Miroslav Grebeníček,KSČM,Z,43,140
Stanislav Grospič,KSČM,Z,43,140
Pavel Kováčik,KSČM,Z,43,140
Leo Luzar,KSČM,Z,43,140
Květa Matušovská,KSČM,Z,43,140
Zdeněk Ondráček,KSČM,Z,43,140
Daniel Pawlas,KSČM,Z,43,140
Marie Pěnčíková,KSČM,Z,43,140
Ivo Pojezný,KSČM,Z,43,140
Jiří Valenta,KSČM,Z,43,140
Miloslava Vostrá,KSČM,Z,43,140
Jan Bartošek,KDU-ČSL,A,43,140
Pavel Bělobrádek,KDU-ČSL,A,43,140
Ondřej Benešík,KDU-ČSL,A,43,140
Jan Čižinský,KDU-ČSL,M,43,140
Pavla Golasowská,KDU-ČSL,A,43,140
Stanislav Juránek,KDU-ČSL,A,43,140
Marian Jurečka,KDU-ČSL,Z,43,140
Vít Kaňkovský,KDU-ČSL,A,43,140
Jiří Mihola,KDU-ČSL,A,43,140
Marek Výborný,KDU-ČSL,Z,43,140
Dominik Feri,TOP09,A,43,140
Miroslav Kalousek,TOP09,A,43,140
Helena Langšádlová,TOP09,A,43,140
Markéta Pekarová Adamová,TOP09,A,43,140
Karel Schwarzenberg,TOP09,M,43,140
František Vácha,TOP09,A,43,140
Vlastimil Válek,TOP09,A,43,140
Jan Farský,STAN,A,43,140
Petr Gazdík,STAN,A,43,140
Věra Kovářová,STAN,A,43,140
Jana Krutáková,STAN,A,43,140
Petr Pávek,STAN,M,43,140
Vít Rakušan,STAN,A,43,140
Marian Bojko,Nezařaz,A,43,140
Václav Klaus,Nezařaz,A,43,140
Zuzana Majerová Zahradníková,Nezařaz,A,43,140
Ivana Nevludová,Nezařaz,Z,43,140
Lubomír Volný,Nezařaz,A,43,140
