Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,32,122
Andrej Babiš,ANO,M,32,122
Andrea Babišová,ANO,N,32,122
Ondřej Babka,ANO,N,32,122
Margita Balaštíková,ANO,N,32,122
Josef Bělica,ANO,N,32,122
Stanislav Berkovec,ANO,N,32,122
Jiří Bláha,ANO,M,32,122
Richard Brabec,ANO,Z,32,122
Milan Brázdil,ANO,N,32,122
Andrea Brzobohatá,ANO,N,32,122
Jaroslav Bžoch,ANO,N,32,122
Monika Červíčková,ANO,Z,32,122
Klára Dostálová,ANO,Z,32,122
Lenka Dražilová,ANO,N,32,122
Jaroslav Faltýnek,ANO,N,32,122
Kamal Farhan,ANO,N,32,122
Milan Feranec,ANO,N,32,122
Eva Fialová,ANO,A,32,122
Stanislav Fridrich,ANO,N,32,122
Josef Hájek,ANO,N,32,122
Milan Hnilička,ANO,N,32,122
Ivan Jáč,ANO,N,32,122
Miloslav Janulík,ANO,N,32,122
Aleš Juchelka,ANO,N,32,122
Pavel Juříček,ANO,N,32,122
Iva Kalátová,ANO,N,32,122
Adam Kalous,ANO,Z,32,122
David Kasal,ANO,N,32,122
Tomáš Kohoutek,ANO,N,32,122
Martin Kolovratník,ANO,N,32,122
Barbora Kořanová,ANO,Z,32,122
Josef Kott,ANO,N,32,122
Robert Králíček,ANO,Z,32,122
Roman Kubíček,ANO,N,32,122
Jan Kubík,ANO,N,32,122
Jaroslav Kytýr,ANO,N,32,122
Taťána Malá,ANO,N,32,122
Přemysl Mališ,ANO,Z,32,122
Jiří Mašek,ANO,N,32,122
Eva Matyášová,ANO,Z,32,122
Marcela Melková,ANO,N,32,122
Jana Mračková Vildumetzová,ANO,N,32,122
Patrik Nacher,ANO,Z,32,122
Marek Novák,ANO,N,32,122
Monika Oborná,ANO,N,32,122
Ladislav Okleštěk,ANO,N,32,122
Zuzana Ožanová,ANO,Z,32,122
Jana Pastuchová,ANO,N,32,122
František Petrtýl,ANO,N,32,122
Pavel Plzák,ANO,N,32,122
Milan Pour,ANO,N,32,122
David Pražák,ANO,N,32,122
Věra Procházková,ANO,N,32,122
Pavel Pustějovský,ANO,N,32,122
Karel Rais,ANO,N,32,122
Michal Ratiborský,ANO,N,32,122
Jan Richter,ANO,Z,32,122
Miloslava Rutová,ANO,M,32,122
Pavel Růžička,ANO,N,32,122
Jan Řehounek,ANO,N,32,122
Petr Sadovský,ANO,M,32,122
Jan Schiller,ANO,Z,32,122
Pavel Staněk,ANO,Z,32,122
Jiří Strýček,ANO,N,32,122
Karla Šlechtová,ANO,Z,32,122
Julius Špičák,ANO,M,32,122
David Štolpa,ANO,M,32,122
Karel Tureček,ANO,N,32,122
Helena Válková,ANO,N,32,122
Petr Venhoda,ANO,M,32,122
Adam Vojtěch,ANO,N,32,122
Jan Volný,ANO,M,32,122
Radek Vondráček,ANO,Z,32,122
Ivo Vondrák,ANO,M,32,122
Petr Vrána,ANO,N,32,122
Rostislav Vyzula,ANO,M,32,122
Radek Zlesák,ANO,Z,32,122
Ivan Adamec,ODS,0,32,122
Jan Bauer,ODS,Z,32,122
Martin Baxa,ODS,Z,32,122
Petr Beitl,ODS,M,32,122
Marek Benda,ODS,Z,32,122
Petr Bendl,ODS,Z,32,122
Stanislav Blaha,ODS,Z,32,122
Pavel Blažek,ODS,Z,32,122
Jana Černochová,ODS,Z,32,122
Petr Fiala,ODS,Z,32,122
Jakub Janda,ODS,Z,32,122
Karel Krejza,ODS,Z,32,122
Martin Kupka,ODS,Z,32,122
Jaroslav Martinů,ODS,Z,32,122
Ilona Mauritzová,ODS,Z,32,122
Vojtěch Munzar,ODS,Z,32,122
Miroslava Němcová,ODS,Z,32,122
Jan Skopeček,ODS,0,32,122
Zbyněk Stanjura,ODS,Z,32,122
Bohuslav Svoboda,ODS,Z,32,122
