Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,26,52
Andrej Babiš,ANO,M,26,52
Andrea Babišová,ANO,A,26,52
Margita Balaštíková,ANO,M,26,52
Josef Bělica,ANO,A,26,52
Stanislav Berkovec,ANO,A,26,52
Jiří Bláha,ANO,A,26,52
Richard Brabec,ANO,A,26,52
Milan Brázdil,ANO,M,26,52
Andrea Brzobohatá,ANO,A,26,52
Jaroslav Bžoch,ANO,0,26,52
Monika Červíčková,ANO,A,26,52
Klára Dostálová,ANO,A,26,52
Lenka Dražilová,ANO,A,26,52
Jaroslav Faltýnek,ANO,A,26,52
Kamal Farhan,ANO,A,26,52
Milan Feranec,ANO,A,26,52
Eva Fialová,ANO,A,26,52
Stanislav Fridrich,ANO,A,26,52
Josef Hájek,ANO,A,26,52
Milan Hnilička,ANO,A,26,52
Ivan Jáč,ANO,A,26,52
Miloslav Janulík,ANO,Z,26,52
Aleš Juchelka,ANO,A,26,52
Pavel Juříček,ANO,A,26,52
Iva Kalátová,ANO,A,26,52
Adam Kalous,ANO,A,26,52
David Kasal,ANO,A,26,52
Tomáš Kohoutek,ANO,A,26,52
Martin Kolovratník,ANO,M,26,52
Barbora Kořanová,ANO,Z,26,52
Josef Kott,ANO,A,26,52
Robert Králíček,ANO,A,26,52
Roman Kubíček,ANO,Z,26,52
Jan Kubík,ANO,A,26,52
Jaroslav Kytýr,ANO,A,26,52
Taťána Malá,ANO,A,26,52
Přemysl Mališ,ANO,A,26,52
Jiří Mašek,ANO,A,26,52
Eva Matyášová,ANO,A,26,52
Radka Maxová,ANO,A,26,52
Marcela Melková,ANO,A,26,52
Jana Mračková Vildumetzová,ANO,A,26,52
Patrik Nacher,ANO,Z,26,52
Marek Novák,ANO,A,26,52
Monika Oborná,ANO,A,26,52
Ladislav Okleštěk,ANO,A,26,52
Zuzana Ožanová,ANO,A,26,52
Jana Pastuchová,ANO,A,26,52
František Petrtýl,ANO,A,26,52
Pavel Plzák,ANO,A,26,52
Milan Pour,ANO,A,26,52
David Pražák,ANO,A,26,52
Věra Procházková,ANO,A,26,52
Pavel Pustějovský,ANO,A,26,52
Karel Rais,ANO,A,26,52
Michal Ratiborský,ANO,A,26,52
Jan Richter,ANO,Z,26,52
Miloslava Rutová,ANO,A,26,52
Pavel Růžička,ANO,A,26,52
Jan Řehounek,ANO,A,26,52
Petr Sadovský,ANO,A,26,52
Jan Schiller,ANO,A,26,52
Pavel Staněk,ANO,A,26,52
Jiří Strýček,ANO,A,26,52
Karla Šlechtová,ANO,M,26,52
Julius Špičák,ANO,M,26,52
David Štolpa,ANO,Z,26,52
Karel Tureček,ANO,A,26,52
Helena Válková,ANO,A,26,52
Petr Venhoda,ANO,A,26,52
Adam Vojtěch,ANO,A,26,52
Jan Volný,ANO,A,26,52
Radek Vondráček,ANO,A,26,52
Ivo Vondrák,ANO,A,26,52
Petr Vrána,ANO,A,26,52
Rostislav Vyzula,ANO,M,26,52
Radek Zlesák,ANO,A,26,52
Ivan Adamec,ODS,A,26,52
Jan Bauer,ODS,A,26,52
Martin Baxa,ODS,A,26,52
Petr Beitl,ODS,A,26,52
Marek Benda,ODS,A,26,52
Stanislav Blaha,ODS,A,26,52
Pavel Blažek,ODS,A,26,52
Jana Černochová,ODS,M,26,52
Petr Fiala,ODS,A,26,52
Jakub Janda,ODS,A,26,52
Karel Krejza,ODS,A,26,52
Martin Kupka,ODS,A,26,52
Zuzana Majerová Zahradníková,ODS,Z,26,52
Jaroslav Martinů,ODS,A,26,52
Ilona Mauritzová,ODS,A,26,52
Vojtěch Munzar,ODS,A,26,52
Miroslava Němcová,ODS,A,26,52
Jan Skopeček,ODS,A,26,52
Zbyněk Stanjura,ODS,A,26,52
Bohuslav Svoboda,ODS,A,26,52
Jiří Ventruba,ODS,A,26,52
Veronika Vrecionová,ODS,A,26,52
Jan Zahradník,ODS,A,26,52
Pavel Žáček,ODS,A,26,52
Dana Balcarová,Piráti,A,26,52
Lukáš Bartoň,Piráti,A,26,52
Ivan Bartoš,Piráti,A,26,52
Lukáš Černohorský,Piráti,A,26,52
František Elfmark,Piráti,A,26,52
Mikuláš Ferjenčík,Piráti,A,26,52
Radek Holomčík,Piráti,A,26,52
Martin Jiránek,Piráti,A,26,52
Lukáš Kolářík,Piráti,A,26,52
František Kopřiva,Piráti,A,26,52
Lenka Kozlová,Piráti,A,26,52
Jan Lipavský,Piráti,A,26,52
Tomáš Martínek,Piráti,A,26,52
Jakub Michálek,Piráti,M,26,52
Mikuláš Peksa,Piráti,M,26,52
Vojtěch Pikal,Piráti,A,26,52
Ondřej Polanský,Piráti,A,26,52
Jan Pošvář,Piráti,A,26,52
Ondřej Profant,Piráti,A,26,52
Olga Richterová,Piráti,M,26,52
Petr Třešňák,Piráti,A,26,52
Tomáš Vymazal,Piráti,A,26,52
Jaroslav Dvořák,SPD,0,26,52
Radim Fiala,SPD,A,26,52
Jaroslav Holík,SPD,A,26,52
Jan Hrnčíř,SPD,A,26,52
Tereza Hyťhová,SPD,M,26,52
Monika Jarošová,SPD,A,26,52
Pavel Jelínek,SPD,A,26,52
Jiří Kobza,SPD,A,26,52
Jiří Kohoutek,SPD,0,26,52
Radek Koten,SPD,A,26,52
Jana Levová,SPD,0,26,52
Karla Maříková,SPD,A,26,52
Tomio Okamura,SPD,A,26,52
Zdeněk Podal,SPD,A,26,52
Miloslav Rozner,SPD,A,26,52
Radek Rozvoral,SPD,A,26,52
Lucie Šafránková,SPD,A,26,52
Lubomír Španěl,SPD,A,26,52
Radovan Vích,SPD,A,26,52
Jiří Běhounek,ČSSD,A,26,52
Jan Birke,ČSSD,A,26,52
Petr Dolínek,ČSSD,A,26,52
Jaroslav Foldyna,ČSSD,A,26,52
Alena Gajdůšková,ČSSD,A,26,52
Jan Hamáček,ČSSD,0,26,52
Tomáš Hanzel,ČSSD,A,26,52
Jan Chvojka,ČSSD,A,26,52
Roman Onderka,ČSSD,A,26,52
Roman Sklenák,ČSSD,A,26,52
Antonín Staněk,ČSSD,0,26,52
Kateřina Valachová,ČSSD,A,26,52
Ondřej Veselý,ČSSD,A,26,52
Václav Votava,ČSSD,A,26,52
Lubomír Zaorálek,ČSSD,A,26,52
Hana Aulická Jírovcová,KSČM,A,26,52
Alexander Černý,KSČM,A,26,52
Jiří Dolejš,KSČM,A,26,52
Vojtěch Filip,KSČM,A,26,52
Miroslav Grebeníček,KSČM,A,26,52
Stanislav Grospič,KSČM,A,26,52
Pavel Kováčik,KSČM,0,26,52
Leo Luzar,KSČM,A,26,52
Květa Matušovská,KSČM,M,26,52
Zdeněk Ondráček,KSČM,A,26,52
Daniel Pawlas,KSČM,0,26,52
Marie Pěnčíková,KSČM,Z,26,52
Ivo Pojezný,KSČM,A,26,52
Jiří Valenta,KSČM,A,26,52
Miloslava Vostrá,KSČM,A,26,52
Jan Bartošek,KDU-ČSL,A,26,52
Pavel Bělobrádek,KDU-ČSL,A,26,52
Ondřej Benešík,KDU-ČSL,A,26,52
Jan Čižinský,KDU-ČSL,A,26,52
Pavla Golasowská,KDU-ČSL,A,26,52
Stanislav Juránek,KDU-ČSL,A,26,52
Marian Jurečka,KDU-ČSL,A,26,52
Vít Kaňkovský,KDU-ČSL,A,26,52
Jiří Mihola,KDU-ČSL,M,26,52
Marek Výborný,KDU-ČSL,A,26,52
Dominik Feri,TOP09,A,26,52
Miroslav Kalousek,TOP09,A,26,52
Helena Langšádlová,TOP09,A,26,52
Markéta Pekarová Adamová,TOP09,A,26,52
Karel Schwarzenberg,TOP09,M,26,52
František Vácha,TOP09,A,26,52
Vlastimil Válek,TOP09,A,26,52
Jan Farský,STAN,A,26,52
Petr Gazdík,STAN,A,26,52
Věra Kovářová,STAN,A,26,52
Jana Krutáková,STAN,A,26,52
Petr Pávek,STAN,M,26,52
Vít Rakušan,STAN,M,26,52
Marian Bojko,Nezařaz,Z,26,52
Václav Klaus,Nezařaz,Z,26,52
Ivana Nevludová,Nezařaz,0,26,52
Lubomír Volný,Nezařaz,Z,26,52
