Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,N,25,192
Andrej Babiš,ANO,M,25,192
Andrea Babišová,ANO,M,25,192
Margita Balaštíková,ANO,M,25,192
Josef Bělica,ANO,N,25,192
Stanislav Berkovec,ANO,N,25,192
Jiří Bláha,ANO,N,25,192
Richard Brabec,ANO,N,25,192
Milan Brázdil,ANO,N,25,192
Andrea Brzobohatá,ANO,N,25,192
Jaroslav Bžoch,ANO,N,25,192
Monika Červíčková,ANO,N,25,192
Klára Dostálová,ANO,N,25,192
Lenka Dražilová,ANO,M,25,192
Jaroslav Faltýnek,ANO,N,25,192
Kamal Farhan,ANO,N,25,192
Milan Feranec,ANO,N,25,192
Eva Fialová,ANO,N,25,192
Stanislav Fridrich,ANO,N,25,192
Josef Hájek,ANO,N,25,192
Milan Hnilička,ANO,N,25,192
Ivan Jáč,ANO,N,25,192
Miloslav Janulík,ANO,N,25,192
Aleš Juchelka,ANO,N,25,192
Pavel Juříček,ANO,N,25,192
Adam Kalous,ANO,N,25,192
David Kasal,ANO,N,25,192
Tomáš Kohoutek,ANO,N,25,192
Martin Kolovratník,ANO,N,25,192
Barbora Kořanová,ANO,N,25,192
Josef Kott,ANO,N,25,192
Robert Králíček,ANO,N,25,192
Roman Kubíček,ANO,N,25,192
Jan Kubík,ANO,N,25,192
Jaroslav Kytýr,ANO,N,25,192
Taťána Malá,ANO,N,25,192
Přemysl Mališ,ANO,N,25,192
Jiří Mašek,ANO,N,25,192
Eva Matyášová,ANO,N,25,192
Radka Maxová,ANO,N,25,192
Marcela Melková,ANO,N,25,192
Jana Mračková Vildumetzová,ANO,N,25,192
Patrik Nacher,ANO,N,25,192
Marek Novák,ANO,N,25,192
Monika Oborná,ANO,N,25,192
Ladislav Okleštěk,ANO,M,25,192
Zuzana Ožanová,ANO,Z,25,192
Jana Pastuchová,ANO,N,25,192
František Petrtýl,ANO,N,25,192
Pavel Plzák,ANO,N,25,192
Milan Pour,ANO,N,25,192
David Pražák,ANO,N,25,192
Věra Procházková,ANO,N,25,192
Pavel Pustějovský,ANO,N,25,192
Karel Rais,ANO,N,25,192
Michal Ratiborský,ANO,N,25,192
Jan Richter,ANO,N,25,192
Miloslava Rutová,ANO,N,25,192
Pavel Růžička,ANO,N,25,192
Jan Řehounek,ANO,N,25,192
Petr Sadovský,ANO,N,25,192
Jan Schiller,ANO,N,25,192
Pavel Staněk,ANO,Z,25,192
Jiří Strýček,ANO,N,25,192
Karla Šlechtová,ANO,M,25,192
Julius Špičák,ANO,M,25,192
David Štolpa,ANO,N,25,192
Dan Ťok,ANO,N,25,192
Karel Tureček,ANO,M,25,192
Helena Válková,ANO,0,25,192
Petr Venhoda,ANO,N,25,192
Adam Vojtěch,ANO,N,25,192
Jan Volný,ANO,N,25,192
Radek Vondráček,ANO,0,25,192
Ivo Vondrák,ANO,N,25,192
Petr Vrána,ANO,N,25,192
Rostislav Vyzula,ANO,N,25,192
Radek Zlesák,ANO,N,25,192
Ivan Adamec,ODS,N,25,192
Jan Bauer,ODS,N,25,192
Martin Baxa,ODS,N,25,192
Petr Beitl,ODS,N,25,192
Marek Benda,ODS,0,25,192
Stanislav Blaha,ODS,N,25,192
Pavel Blažek,ODS,N,25,192
Jana Černochová,ODS,N,25,192
Petr Fiala,ODS,N,25,192
Jakub Janda,ODS,N,25,192
Václav Klaus,ODS,M,25,192
Karel Krejza,ODS,N,25,192
Martin Kupka,ODS,N,25,192
Zuzana Majerová Zahradníková,ODS,N,25,192
Jaroslav Martinů,ODS,N,25,192
Ilona Mauritzová,ODS,N,25,192
Vojtěch Munzar,ODS,N,25,192
Miroslava Němcová,ODS,N,25,192
Jan Skopeček,ODS,M,25,192
Zbyněk Stanjura,ODS,Z,25,192
Bohuslav Svoboda,ODS,N,25,192
Jiří Ventruba,ODS,N,25,192
Veronika Vrecionová,ODS,0,25,192
Jan Zahradník,ODS,N,25,192
Pavel Žáček,ODS,M,25,192
Dana Balcarová,Piráti,A,25,192
Lukáš Bartoň,Piráti,A,25,192
Ivan Bartoš,Piráti,A,25,192
Lukáš Černohorský,Piráti,A,25,192
František Elfmark,Piráti,A,25,192
Mikuláš Ferjenčík,Piráti,A,25,192
Radek Holomčík,Piráti,A,25,192
Martin Jiránek,Piráti,A,25,192
Lukáš Kolářík,Piráti,A,25,192
František Kopřiva,Piráti,M,25,192
Lenka Kozlová,Piráti,A,25,192
Jan Lipavský,Piráti,A,25,192
Tomáš Martínek,Piráti,A,25,192
Jakub Michálek,Piráti,A,25,192
Mikuláš Peksa,Piráti,A,25,192
Vojtěch Pikal,Piráti,A,25,192
Ondřej Polanský,Piráti,A,25,192
Jan Pošvář,Piráti,A,25,192
Ondřej Profant,Piráti,A,25,192
Olga Richterová,Piráti,M,25,192
Petr Třešňák,Piráti,A,25,192
Tomáš Vymazal,Piráti,A,25,192
Marian Bojko,SPD,A,25,192
Jaroslav Dvořák,SPD,0,25,192
Radim Fiala,SPD,A,25,192
Jaroslav Holík,SPD,Z,25,192
Jan Hrnčíř,SPD,A,25,192
Tereza Hyťhová,SPD,A,25,192
Monika Jarošová,SPD,A,25,192
Pavel Jelínek,SPD,A,25,192
Jiří Kobza,SPD,A,25,192
Jiří Kohoutek,SPD,A,25,192
Radek Koten,SPD,A,25,192
Jana Levová,SPD,M,25,192
Karla Maříková,SPD,M,25,192
Ivana Nevludová,SPD,M,25,192
Tomio Okamura,SPD,A,25,192
Zdeněk Podal,SPD,0,25,192
Miloslav Rozner,SPD,A,25,192
Radek Rozvoral,SPD,A,25,192
