Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,321
Andrej Babiš,ANO,M,38,321
Andrea Babišová,ANO,A,38,321
Ondřej Babka,ANO,A,38,321
Margita Balaštíková,ANO,0,38,321
Josef Bělica,ANO,Z,38,321
Stanislav Berkovec,ANO,A,38,321
Jiří Bláha,ANO,M,38,321
Richard Brabec,ANO,A,38,321
Milan Brázdil,ANO,A,38,321
Andrea Brzobohatá,ANO,Z,38,321
Jaroslav Bžoch,ANO,A,38,321
Monika Červíčková,ANO,A,38,321
Klára Dostálová,ANO,M,38,321
Lenka Dražilová,ANO,A,38,321
Jaroslav Faltýnek,ANO,Z,38,321
Kamal Farhan,ANO,A,38,321
Milan Feranec,ANO,A,38,321
Eva Fialová,ANO,M,38,321
Stanislav Fridrich,ANO,A,38,321
Josef Hájek,ANO,Z,38,321
Milan Hnilička,ANO,Z,38,321
Ivan Jáč,ANO,A,38,321
Miloslav Janulík,ANO,A,38,321
Aleš Juchelka,ANO,A,38,321
Pavel Juříček,ANO,A,38,321
Iva Kalátová,ANO,A,38,321
Adam Kalous,ANO,M,38,321
David Kasal,ANO,M,38,321
Tomáš Kohoutek,ANO,M,38,321
Martin Kolovratník,ANO,M,38,321
Barbora Kořanová,ANO,A,38,321
Josef Kott,ANO,Z,38,321
Robert Králíček,ANO,Z,38,321
Roman Kubíček,ANO,Z,38,321
Jan Kubík,ANO,M,38,321
Jaroslav Kytýr,ANO,A,38,321
Taťána Malá,ANO,Z,38,321
Přemysl Mališ,ANO,A,38,321
Jiří Mašek,ANO,Z,38,321
Eva Matyášová,ANO,M,38,321
Marcela Melková,ANO,A,38,321
Jana Mračková Vildumetzová,ANO,A,38,321
Patrik Nacher,ANO,M,38,321
Marek Novák,ANO,Z,38,321
Monika Oborná,ANO,Z,38,321
Ladislav Okleštěk,ANO,M,38,321
Zuzana Ožanová,ANO,A,38,321
Jana Pastuchová,ANO,A,38,321
František Petrtýl,ANO,A,38,321
Pavel Plzák,ANO,A,38,321
Milan Pour,ANO,A,38,321
David Pražák,ANO,A,38,321
Věra Procházková,ANO,A,38,321
Pavel Pustějovský,ANO,A,38,321
Karel Rais,ANO,A,38,321
Michal Ratiborský,ANO,A,38,321
Jan Richter,ANO,Z,38,321
Miloslava Rutová,ANO,A,38,321
Pavel Růžička,ANO,Z,38,321
Jan Řehounek,ANO,Z,38,321
Petr Sadovský,ANO,A,38,321
Jan Schiller,ANO,A,38,321
Pavel Staněk,ANO,A,38,321
Jiří Strýček,ANO,A,38,321
Karla Šlechtová,ANO,A,38,321
Julius Špičák,ANO,A,38,321
David Štolpa,ANO,A,38,321
Karel Tureček,ANO,A,38,321
Helena Válková,ANO,A,38,321
Petr Venhoda,ANO,M,38,321
Adam Vojtěch,ANO,M,38,321
Jan Volný,ANO,0,38,321
Radek Vondráček,ANO,M,38,321
Ivo Vondrák,ANO,Z,38,321
Petr Vrána,ANO,M,38,321
Rostislav Vyzula,ANO,A,38,321
Radek Zlesák,ANO,A,38,321
Ivan Adamec,ODS,M,38,321
Jan Bauer,ODS,A,38,321
Martin Baxa,ODS,A,38,321
Petr Beitl,ODS,A,38,321
Marek Benda,ODS,Z,38,321
Petr Bendl,ODS,A,38,321
Stanislav Blaha,ODS,Z,38,321
Pavel Blažek,ODS,Z,38,321
Jana Černochová,ODS,A,38,321
Petr Fiala,ODS,A,38,321
Jakub Janda,ODS,A,38,321
Karel Krejza,ODS,M,38,321
Martin Kupka,ODS,A,38,321
Jaroslav Martinů,ODS,A,38,321
Ilona Mauritzová,ODS,A,38,321
Vojtěch Munzar,ODS,A,38,321
Miroslava Němcová,ODS,A,38,321
Jan Skopeček,ODS,A,38,321
Zbyněk Stanjura,ODS,Z,38,321
Bohuslav Svoboda,ODS,M,38,321
Jiří Ventruba,ODS,A,38,321
Jan Zahradník,ODS,A,38,321
Pavel Žáček,ODS,A,38,321
Dana Balcarová,Piráti,A,38,321
Lukáš Bartoň,Piráti,A,38,321
Ivan Bartoš,Piráti,A,38,321
Lukáš Černohorský,Piráti,A,38,321
František Elfmark,Piráti,A,38,321
Mikuláš Ferjenčík,Piráti,A,38,321
Radek Holomčík,Piráti,A,38,321
Martin Jiránek,Piráti,A,38,321
Lukáš Kolářík,Piráti,M,38,321
František Kopřiva,Piráti,A,38,321
Lenka Kozlová,Piráti,A,38,321
Jan Lipavský,Piráti,A,38,321
Tomáš Martínek,Piráti,A,38,321
Jakub Michálek,Piráti,M,38,321
František Navrkal,Piráti,A,38,321
Vojtěch Pikal,Piráti,A,38,321
Ondřej Polanský,Piráti,A,38,321
Jan Pošvář,Piráti,A,38,321
Ondřej Profant,Piráti,A,38,321
Olga Richterová,Piráti,A,38,321
Petr Třešňák,Piráti,A,38,321
Tomáš Vymazal,Piráti,A,38,321
Jaroslav Dvořák,SPD,0,38,321
Radim Fiala,SPD,Z,38,321
Jaroslav Holík,SPD,A,38,321
Jan Hrnčíř,SPD,A,38,321
Tereza Hyťhová,SPD,M,38,321
Monika Jarošová,SPD,A,38,321
Pavel Jelínek,SPD,M,38,321
Jiří Kobza,SPD,M,38,321
Jiří Kohoutek,SPD,A,38,321
Radek Koten,SPD,M,38,321
Jana Levová,SPD,M,38,321
Karla Maříková,SPD,A,38,321
Tomio Okamura,SPD,0,38,321
Zdeněk Podal,SPD,A,38,321
Miloslav Rozner,SPD,A,38,321
Radek Rozvoral,SPD,A,38,321
Lucie Šafránková,SPD,A,38,321
Lubomír Španěl,SPD,A,38,321
Radovan Vích,SPD,0,38,321
Jiří Běhounek,ČSSD,M,38,321
Jan Birke,ČSSD,M,38,321
Petr Dolínek,ČSSD,A,38,321
Jaroslav Foldyna,ČSSD,M,38,321
Alena Gajdůšková,ČSSD,A,38,321
Jan Hamáček,ČSSD,Z,38,321
Tomáš Hanzel,ČSSD,0,38,321
Jan Chvojka,ČSSD,M,38,321
Roman Onderka,ČSSD,A,38,321
Roman Sklenák,ČSSD,A,38,321
Antonín Staněk,ČSSD,M,38,321
Kateřina Valachová,ČSSD,A,38,321
Ondřej Veselý,ČSSD,A,38,321
Václav Votava,ČSSD,M,38,321
Lubomír Zaorálek,ČSSD,Z,38,321
Hana Aulická Jírovcová,KSČM,A,38,321
Alexander Černý,KSČM,A,38,321
Jiří Dolejš,KSČM,A,38,321
Vojtěch Filip,KSČM,A,38,321
Miroslav Grebeníček,KSČM,Z,38,321
Stanislav Grospič,KSČM,A,38,321
Pavel Kováčik,KSČM,A,38,321
Leo Luzar,KSČM,A,38,321
Květa Matušovská,KSČM,M,38,321
Zdeněk Ondráček,KSČM,A,38,321
Daniel Pawlas,KSČM,A,38,321
