Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,43,33
Andrej Babiš,ANO,Z,43,33
Andrea Babišová,ANO,A,43,33
Ondřej Babka,ANO,Z,43,33
Margita Balaštíková,ANO,A,43,33
Josef Bělica,ANO,A,43,33
Stanislav Berkovec,ANO,A,43,33
Jiří Bláha,ANO,A,43,33
Richard Brabec,ANO,A,43,33
Milan Brázdil,ANO,A,43,33
Andrea Brzobohatá,ANO,A,43,33
Jaroslav Bžoch,ANO,A,43,33
Monika Červíčková,ANO,A,43,33
Klára Dostálová,ANO,Z,43,33
Lenka Dražilová,ANO,A,43,33
Jaroslav Faltýnek,ANO,A,43,33
Kamal Farhan,ANO,A,43,33
Milan Feranec,ANO,A,43,33
Eva Fialová,ANO,A,43,33
Stanislav Fridrich,ANO,A,43,33
Josef Hájek,ANO,A,43,33
Milan Hnilička,ANO,A,43,33
Ivan Jáč,ANO,A,43,33
Miloslav Janulík,ANO,A,43,33
Aleš Juchelka,ANO,A,43,33
Pavel Juříček,ANO,Z,43,33
Iva Kalátová,ANO,Z,43,33
Adam Kalous,ANO,A,43,33
David Kasal,ANO,A,43,33
Tomáš Kohoutek,ANO,Z,43,33
Martin Kolovratník,ANO,Z,43,33
Barbora Kořanová,ANO,Z,43,33
Josef Kott,ANO,A,43,33
Robert Králíček,ANO,A,43,33
Roman Kubíček,ANO,A,43,33
Jan Kubík,ANO,A,43,33
Jaroslav Kytýr,ANO,A,43,33
Taťána Malá,ANO,Z,43,33
Přemysl Mališ,ANO,A,43,33
Jiří Mašek,ANO,Z,43,33
Eva Matyášová,ANO,A,43,33
Marcela Melková,ANO,Z,43,33
Jana Mračková Vildumetzová,ANO,M,43,33
Patrik Nacher,ANO,A,43,33
Marek Novák,ANO,Z,43,33
Monika Oborná,ANO,Z,43,33
Ladislav Okleštěk,ANO,Z,43,33
Zuzana Ožanová,ANO,A,43,33
Jana Pastuchová,ANO,A,43,33
František Petrtýl,ANO,A,43,33
Pavel Plzák,ANO,A,43,33
Milan Pour,ANO,Z,43,33
David Pražák,ANO,A,43,33
Věra Procházková,ANO,A,43,33
Pavel Pustějovský,ANO,A,43,33
Karel Rais,ANO,Z,43,33
Michal Ratiborský,ANO,Z,43,33
Jan Richter,ANO,A,43,33
Miloslava Rutová,ANO,A,43,33
Pavel Růžička,ANO,A,43,33
Jan Řehounek,ANO,A,43,33
Petr Sadovský,ANO,Z,43,33
Jan Schiller,ANO,A,43,33
Pavel Staněk,ANO,Z,43,33
Jiří Strýček,ANO,A,43,33
Karla Šlechtová,ANO,A,43,33
Julius Špičák,ANO,A,43,33
David Štolpa,ANO,A,43,33
Karel Tureček,ANO,A,43,33
Helena Válková,ANO,A,43,33
Petr Venhoda,ANO,A,43,33
Adam Vojtěch,ANO,A,43,33
Jan Volný,ANO,Z,43,33
Radek Vondráček,ANO,A,43,33
Ivo Vondrák,ANO,A,43,33
Petr Vrána,ANO,Z,43,33
Rostislav Vyzula,ANO,A,43,33
Radek Zlesák,ANO,A,43,33
Ivan Adamec,ODS,Z,43,33
Jan Bauer,ODS,A,43,33
Martin Baxa,ODS,A,43,33
Petr Beitl,ODS,Z,43,33
Marek Benda,ODS,Z,43,33
Petr Bendl,ODS,Z,43,33
Stanislav Blaha,ODS,Z,43,33
Pavel Blažek,ODS,Z,43,33
Jana Černochová,ODS,A,43,33
Petr Fiala,ODS,A,43,33
Jakub Janda,ODS,A,43,33
Karel Krejza,ODS,Z,43,33
Martin Kupka,ODS,Z,43,33
Jaroslav Martinů,ODS,A,43,33
Ilona Mauritzová,ODS,A,43,33
Vojtěch Munzar,ODS,A,43,33
Miroslava Němcová,ODS,A,43,33
Jan Skopeček,ODS,Z,43,33
Zbyněk Stanjura,ODS,A,43,33
Bohuslav Svoboda,ODS,A,43,33
Jiří Ventruba,ODS,A,43,33
Jan Zahradník,ODS,Z,43,33
Pavel Žáček,ODS,A,43,33
Dana Balcarová,Piráti,A,43,33
Lukáš Bartoň,Piráti,A,43,33
Ivan Bartoš,Piráti,A,43,33
Lukáš Černohorský,Piráti,A,43,33
František Elfmark,Piráti,A,43,33
Mikuláš Ferjenčík,Piráti,0,43,33
Radek Holomčík,Piráti,A,43,33
Martin Jiránek,Piráti,0,43,33
Lukáš Kolářík,Piráti,M,43,33
František Kopřiva,Piráti,A,43,33
Lenka Kozlová,Piráti,M,43,33
Jan Lipavský,Piráti,Z,43,33
Tomáš Martínek,Piráti,A,43,33
Jakub Michálek,Piráti,A,43,33
František Navrkal,Piráti,A,43,33
Vojtěch Pikal,Piráti,A,43,33
Ondřej Polanský,Piráti,0,43,33
Jan Pošvář,Piráti,Z,43,33
Ondřej Profant,Piráti,Z,43,33
Olga Richterová,Piráti,A,43,33
Petr Třešňák,Piráti,Z,43,33
Tomáš Vymazal,Piráti,Z,43,33
Jaroslav Dvořák,SPD,Z,43,33
Radim Fiala,SPD,Z,43,33
Jaroslav Foldyna,SPD,Z,43,33
Jaroslav Holík,SPD,A,43,33
Jan Hrnčíř,SPD,A,43,33
Tereza Hyťhová,SPD,Z,43,33
Monika Jarošová,SPD,Z,43,33
Pavel Jelínek,SPD,A,43,33
Jiří Kobza,SPD,A,43,33
Jiří Kohoutek,SPD,Z,43,33
Radek Koten,SPD,Z,43,33
Jana Levová,SPD,M,43,33
Karla Maříková,SPD,A,43,33
Tomio Okamura,SPD,Z,43,33
Zdeněk Podal,SPD,A,43,33
Miloslav Rozner,SPD,A,43,33
Radek Rozvoral,SPD,A,43,33
Lucie Šafránková,SPD,A,43,33
Lubomír Španěl,SPD,Z,43,33
Radovan Vích,SPD,A,43,33
Jiří Běhounek,ČSSD,A,43,33
Jan Birke,ČSSD,A,43,33
Petr Dolínek,ČSSD,Z,43,33
Alena Gajdůšková,ČSSD,A,43,33
Jan Hamáček,ČSSD,Z,43,33
Tomáš Hanzel,ČSSD,A,43,33
Jan Chvojka,ČSSD,Z,43,33
Roman Onderka,ČSSD,Z,43,33
Roman Sklenák,ČSSD,A,43,33
Antonín Staněk,ČSSD,A,43,33
Kateřina Valachová,ČSSD,A,43,33
Ondřej Veselý,ČSSD,A,43,33
Václav Votava,ČSSD,M,43,33
Lubomír Zaorálek,ČSSD,A,43,33
Hana Aulická Jírovcová,KSČM,A,43,33
Alexander Černý,KSČM,Z,43,33
Jiří Dolejš,KSČM,Z,43,33
Vojtěch Filip,KSČM,Z,43,33
Miroslav Grebeníček,KSČM,M,43,33
Stanislav Grospič,KSČM,Z,43,33
Pavel Kováčik,KSČM,Z,43,33
Leo Luzar,KSČM,A,43,33
Květa Matušovská,KSČM,Z,43,33
Zdeněk Ondráček,KSČM,Z,43,33
Daniel Pawlas,KSČM,Z,43,33
Marie Pěnčíková,KSČM,A,43,33
Ivo Pojezný,KSČM,Z,43,33
Jiří Valenta,KSČM,A,43,33
Miloslava Vostrá,KSČM,A,43,33
Jan Bartošek,KDU-ČSL,Z,43,33
Pavel Bělobrádek,KDU-ČSL,A,43,33
Ondřej Benešík,KDU-ČSL,Z,43,33
Jan Čižinský,KDU-ČSL,Z,43,33
Pavla Golasowská,KDU-ČSL,A,43,33
Stanislav Juránek,KDU-ČSL,A,43,33
Marian Jurečka,KDU-ČSL,A,43,33
Vít Kaňkovský,KDU-ČSL,Z,43,33
Jiří Mihola,KDU-ČSL,A,43,33
Marek Výborný,KDU-ČSL,Z,43,33
Dominik Feri,TOP09,A,43,33
Miroslav Kalousek,TOP09,Z,43,33
Helena Langšádlová,TOP09,Z,43,33
Markéta Pekarová Adamová,TOP09,A,43,33
Karel Schwarzenberg,TOP09,M,43,33
František Vácha,TOP09,A,43,33
Vlastimil Válek,TOP09,A,43,33
Jan Farský,STAN,Z,43,33
Petr Gazdík,STAN,Z,43,33
Věra Kovářová,STAN,A,43,33
Jana Krutáková,STAN,A,43,33
Petr Pávek,STAN,M,43,33
Vít Rakušan,STAN,Z,43,33
Marian Bojko,Nezařaz,A,43,33
Václav Klaus,Nezařaz,0,43,33
Zuzana Majerová Zahradníková,Nezařaz,Z,43,33
Ivana Nevludová,Nezařaz,A,43,33
Lubomír Volný,Nezařaz,Z,43,33
