Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,23,6
Andrej Babiš,ANO,M,23,6
Andrea Babišová,ANO,Z,23,6
Margita Balaštíková,ANO,Z,23,6
Josef Bělica,ANO,M,23,6
Stanislav Berkovec,ANO,Z,23,6
Jiří Bláha,ANO,Z,23,6
Richard Brabec,ANO,0,23,6
Milan Brázdil,ANO,M,23,6
Andrea Brzobohatá,ANO,Z,23,6
Jaroslav Bžoch,ANO,N,23,6
Monika Červíčková,ANO,Z,23,6
Klára Dostálová,ANO,0,23,6
Lenka Dražilová,ANO,Z,23,6
Jaroslav Faltýnek,ANO,Z,23,6
Kamal Farhan,ANO,M,23,6
Milan Feranec,ANO,Z,23,6
Eva Fialová,ANO,Z,23,6
Stanislav Fridrich,ANO,M,23,6
Josef Hájek,ANO,N,23,6
Milan Hnilička,ANO,Z,23,6
Ivan Jáč,ANO,M,23,6
Miloslav Janulík,ANO,Z,23,6
Aleš Juchelka,ANO,Z,23,6
Pavel Juříček,ANO,Z,23,6
Adam Kalous,ANO,M,23,6
David Kasal,ANO,N,23,6
Tomáš Kohoutek,ANO,0,23,6
Martin Kolovratník,ANO,0,23,6
Barbora Kořanová,ANO,Z,23,6
Josef Kott,ANO,Z,23,6
Robert Králíček,ANO,Z,23,6
Roman Kubíček,ANO,N,23,6
Jan Kubík,ANO,Z,23,6
Jaroslav Kytýr,ANO,Z,23,6
Taťána Malá,ANO,Z,23,6
Přemysl Mališ,ANO,Z,23,6
Jiří Mašek,ANO,Z,23,6
Eva Matyášová,ANO,M,23,6
Radka Maxová,ANO,M,23,6
Marcela Melková,ANO,Z,23,6
Jana Mračková Vildumetzová,ANO,M,23,6
Patrik Nacher,ANO,M,23,6
Marek Novák,ANO,N,23,6
Monika Oborná,ANO,0,23,6
Ladislav Okleštěk,ANO,M,23,6
Zuzana Ožanová,ANO,M,23,6
Jana Pastuchová,ANO,M,23,6
František Petrtýl,ANO,Z,23,6
Pavel Plzák,ANO,M,23,6
Milan Pour,ANO,Z,23,6
David Pražák,ANO,Z,23,6
Věra Procházková,ANO,M,23,6
Pavel Pustějovský,ANO,M,23,6
Karel Rais,ANO,Z,23,6
Michal Ratiborský,ANO,Z,23,6
Jan Richter,ANO,Z,23,6
Miloslava Rutová,ANO,Z,23,6
Pavel Růžička,ANO,Z,23,6
Jan Řehounek,ANO,M,23,6
Petr Sadovský,ANO,Z,23,6
Jan Schiller,ANO,M,23,6
Pavel Staněk,ANO,M,23,6
Jiří Strýček,ANO,Z,23,6
Karla Šlechtová,ANO,M,23,6
Julius Špičák,ANO,M,23,6
David Štolpa,ANO,Z,23,6
Dan Ťok,ANO,M,23,6
Karel Tureček,ANO,0,23,6
Helena Válková,ANO,0,23,6
Petr Venhoda,ANO,0,23,6
Adam Vojtěch,ANO,M,23,6
Jan Volný,ANO,Z,23,6
Radek Vondráček,ANO,0,23,6
Ivo Vondrák,ANO,M,23,6
Petr Vrána,ANO,M,23,6
Rostislav Vyzula,ANO,N,23,6
Radek Zlesák,ANO,M,23,6
Ivan Adamec,ODS,M,23,6
Jan Bauer,ODS,M,23,6
Martin Baxa,ODS,M,23,6
Petr Beitl,ODS,0,23,6
Marek Benda,ODS,0,23,6
Stanislav Blaha,ODS,M,23,6
Pavel Blažek,ODS,M,23,6
Jana Černochová,ODS,0,23,6
Petr Fiala,ODS,Z,23,6
Jakub Janda,ODS,0,23,6
Václav Klaus,ODS,0,23,6
Karel Krejza,ODS,0,23,6
Martin Kupka,ODS,0,23,6
Zuzana Majerová Zahradníková,ODS,0,23,6
Jaroslav Martinů,ODS,M,23,6
Ilona Mauritzová,ODS,M,23,6
Vojtěch Munzar,ODS,0,23,6
Miroslava Němcová,ODS,M,23,6
Jan Skopeček,ODS,0,23,6
Zbyněk Stanjura,ODS,M,23,6
Bohuslav Svoboda,ODS,0,23,6
Jiří Ventruba,ODS,M,23,6
Veronika Vrecionová,ODS,M,23,6
Jan Zahradník,ODS,M,23,6
Pavel Žáček,ODS,0,23,6
Dana Balcarová,Piráti,0,23,6
Lukáš Bartoň,Piráti,0,23,6
Ivan Bartoš,Piráti,0,23,6
Lukáš Černohorský,Piráti,0,23,6
František Elfmark,Piráti,M,23,6
Mikuláš Ferjenčík,Piráti,0,23,6
Radek Holomčík,Piráti,M,23,6
Martin Jiránek,Piráti,M,23,6
