Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,Z,25,144
Andrej Babiš,ANO,M,25,144
Andrea Babišová,ANO,M,25,144
Margita Balaštíková,ANO,M,25,144
Josef Bělica,ANO,A,25,144
Stanislav Berkovec,ANO,N,25,144
Jiří Bláha,ANO,Z,25,144
Richard Brabec,ANO,Z,25,144
Milan Brázdil,ANO,N,25,144
Andrea Brzobohatá,ANO,N,25,144
Jaroslav Bžoch,ANO,Z,25,144
Monika Červíčková,ANO,Z,25,144
Klára Dostálová,ANO,N,25,144
Lenka Dražilová,ANO,M,25,144
Jaroslav Faltýnek,ANO,Z,25,144
Kamal Farhan,ANO,Z,25,144
Milan Feranec,ANO,N,25,144
Eva Fialová,ANO,N,25,144
Stanislav Fridrich,ANO,N,25,144
Josef Hájek,ANO,Z,25,144
Milan Hnilička,ANO,Z,25,144
Ivan Jáč,ANO,N,25,144
Miloslav Janulík,ANO,N,25,144
Aleš Juchelka,ANO,Z,25,144
Pavel Juříček,ANO,Z,25,144
Adam Kalous,ANO,N,25,144
David Kasal,ANO,N,25,144
Tomáš Kohoutek,ANO,Z,25,144
Martin Kolovratník,ANO,0,25,144
Barbora Kořanová,ANO,N,25,144
Josef Kott,ANO,N,25,144
Robert Králíček,ANO,N,25,144
Roman Kubíček,ANO,Z,25,144
Jan Kubík,ANO,Z,25,144
Jaroslav Kytýr,ANO,N,25,144
Taťána Malá,ANO,N,25,144
Přemysl Mališ,ANO,N,25,144
Jiří Mašek,ANO,N,25,144
Eva Matyášová,ANO,N,25,144
Radka Maxová,ANO,N,25,144
Marcela Melková,ANO,N,25,144
Jana Mračková Vildumetzová,ANO,Z,25,144
Patrik Nacher,ANO,Z,25,144
Marek Novák,ANO,N,25,144
Monika Oborná,ANO,N,25,144
Ladislav Okleštěk,ANO,M,25,144
Zuzana Ožanová,ANO,Z,25,144
Jana Pastuchová,ANO,N,25,144
František Petrtýl,ANO,N,25,144
Pavel Plzák,ANO,Z,25,144
Milan Pour,ANO,N,25,144
David Pražák,ANO,N,25,144
Věra Procházková,ANO,Z,25,144
Pavel Pustějovský,ANO,N,25,144
Karel Rais,ANO,N,25,144
Michal Ratiborský,ANO,A,25,144
Jan Richter,ANO,N,25,144
Miloslava Rutová,ANO,N,25,144
Pavel Růžička,ANO,N,25,144
Jan Řehounek,ANO,A,25,144
Petr Sadovský,ANO,N,25,144
Jan Schiller,ANO,N,25,144
Pavel Staněk,ANO,Z,25,144
Jiří Strýček,ANO,Z,25,144
Karla Šlechtová,ANO,M,25,144
Julius Špičák,ANO,N,25,144
David Štolpa,ANO,N,25,144
Dan Ťok,ANO,Z,25,144
Karel Tureček,ANO,M,25,144
Helena Válková,ANO,Z,25,144
Petr Venhoda,ANO,Z,25,144
Adam Vojtěch,ANO,N,25,144
Jan Volný,ANO,N,25,144
Radek Vondráček,ANO,Z,25,144
Ivo Vondrák,ANO,N,25,144
Petr Vrána,ANO,N,25,144
Rostislav Vyzula,ANO,N,25,144
Radek Zlesák,ANO,Z,25,144
Ivan Adamec,ODS,A,25,144
Jan Bauer,ODS,A,25,144
Martin Baxa,ODS,A,25,144
Petr Beitl,ODS,A,25,144
Marek Benda,ODS,A,25,144
Stanislav Blaha,ODS,A,25,144
Pavel Blažek,ODS,A,25,144
Jana Černochová,ODS,A,25,144
Petr Fiala,ODS,A,25,144
Jakub Janda,ODS,A,25,144
Václav Klaus,ODS,A,25,144
Karel Krejza,ODS,A,25,144
Martin Kupka,ODS,A,25,144
Zuzana Majerová Zahradníková,ODS,A,25,144
Jaroslav Martinů,ODS,A,25,144
Ilona Mauritzová,ODS,A,25,144
Vojtěch Munzar,ODS,A,25,144
Miroslava Němcová,ODS,A,25,144
Jan Skopeček,ODS,M,25,144
Zbyněk Stanjura,ODS,A,25,144
Bohuslav Svoboda,ODS,A,25,144
Jiří Ventruba,ODS,A,25,144
Veronika Vrecionová,ODS,A,25,144
Jan Zahradník,ODS,A,25,144
Pavel Žáček,ODS,M,25,144
Dana Balcarová,Piráti,N,25,144
Lukáš Bartoň,Piráti,N,25,144
Ivan Bartoš,Piráti,N,25,144
Lukáš Černohorský,Piráti,N,25,144
František Elfmark,Piráti,N,25,144
Mikuláš Ferjenčík,Piráti,N,25,144
Radek Holomčík,Piráti,N,25,144
Martin Jiránek,Piráti,N,25,144
Lukáš Kolářík,Piráti,N,25,144
František Kopřiva,Piráti,M,25,144
Lenka Kozlová,Piráti,N,25,144
Jan Lipavský,Piráti,N,25,144
Tomáš Martínek,Piráti,N,25,144
Jakub Michálek,Piráti,N,25,144
Mikuláš Peksa,Piráti,N,25,144
Vojtěch Pikal,Piráti,Z,25,144
Ondřej Polanský,Piráti,N,25,144
Jan Pošvář,Piráti,N,25,144
Ondřej Profant,Piráti,N,25,144
Olga Richterová,Piráti,M,25,144
Petr Třešňák,Piráti,N,25,144
Tomáš Vymazal,Piráti,N,25,144
Marian Bojko,SPD,A,25,144
Jaroslav Dvořák,SPD,A,25,144
Radim Fiala,SPD,A,25,144
Jaroslav Holík,SPD,A,25,144
Jan Hrnčíř,SPD,A,25,144
Tereza Hyťhová,SPD,A,25,144
Monika Jarošová,SPD,A,25,144
Pavel Jelínek,SPD,A,25,144
Jiří Kobza,SPD,M,25,144
Jiří Kohoutek,SPD,A,25,144
Radek Koten,SPD,A,25,144
Jana Levová,SPD,A,25,144
Karla Maříková,SPD,M,25,144
Ivana Nevludová,SPD,A,25,144
Tomio Okamura,SPD,A,25,144
Zdeněk Podal,SPD,A,25,144
Miloslav Rozner,SPD,A,25,144
Radek Rozvoral,SPD,A,25,144
Lucie Šafránková,SPD,A,25,144
Lubomír Španěl,SPD,A,25,144
Radovan Vích,SPD,A,25,144
Lubomír Volný,SPD,M,25,144
Jiří Běhounek,ČSSD,M,25,144
Jan Birke,ČSSD,N,25,144
Petr Dolínek,ČSSD,Z,25,144
Jaroslav Foldyna,ČSSD,N,25,144
Alena Gajdůšková,ČSSD,Z,25,144
Jan Hamáček,ČSSD,0,25,144
Tomáš Hanzel,ČSSD,Z,25,144
Milan Chovanec,ČSSD,M,25,144
Jan Chvojka,ČSSD,N,25,144
Roman Onderka,ČSSD,N,25,144
Roman Sklenák,ČSSD,N,25,144
Antonín Staněk,ČSSD,M,25,144
Kateřina Valachová,ČSSD,N,25,144
Ondřej Veselý,ČSSD,N,25,144
Lubomír Zaorálek,ČSSD,M,25,144
Hana Aulická Jírovcová,KSČM,A,25,144
Alexander Černý,KSČM,A,25,144
Jiří Dolejš,KSČM,A,25,144
Vojtěch Filip,KSČM,A,25,144
Miroslav Grebeníček,KSČM,Z,25,144
Stanislav Grospič,KSČM,Z,25,144
Pavel Kováčik,KSČM,A,25,144
Leo Luzar,KSČM,A,25,144
Květa Matušovská,KSČM,A,25,144
Zdeněk Ondráček,KSČM,A,25,144
Daniel Pawlas,KSČM,A,25,144
Marie Pěnčíková,KSČM,0,25,144
Ivo Pojezný,KSČM,A,25,144
Jiří Valenta,KSČM,A,25,144
Miloslava Vostrá,KSČM,Z,25,144
Jan Bartošek,KDU-ČSL,A,25,144
Pavel Bělobrádek,KDU-ČSL,M,25,144
Ondřej Benešík,KDU-ČSL,0,25,144
Jan Čižinský,KDU-ČSL,Z,25,144
Pavla Golasowská,KDU-ČSL,A,25,144
Stanislav Juránek,KDU-ČSL,A,25,144
Marian Jurečka,KDU-ČSL,A,25,144
Vít Kaňkovský,KDU-ČSL,A,25,144
Jiří Mihola,KDU-ČSL,A,25,144
Marek Výborný,KDU-ČSL,A,25,144
Dominik Feri,TOP09,A,25,144
