Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,25,249
Andrej Babiš,ANO,A,25,249
Andrea Babišová,ANO,A,25,249
Margita Balaštíková,ANO,0,25,249
Josef Bělica,ANO,M,25,249
Stanislav Berkovec,ANO,A,25,249
Jiří Bláha,ANO,A,25,249
Richard Brabec,ANO,A,25,249
Milan Brázdil,ANO,A,25,249
Andrea Brzobohatá,ANO,A,25,249
Jaroslav Bžoch,ANO,A,25,249
Monika Červíčková,ANO,A,25,249
Klára Dostálová,ANO,A,25,249
Lenka Dražilová,ANO,A,25,249
Jaroslav Faltýnek,ANO,A,25,249
Kamal Farhan,ANO,A,25,249
Milan Feranec,ANO,A,25,249
Eva Fialová,ANO,A,25,249
Stanislav Fridrich,ANO,A,25,249
Josef Hájek,ANO,A,25,249
Milan Hnilička,ANO,A,25,249
Ivan Jáč,ANO,A,25,249
Miloslav Janulík,ANO,A,25,249
Aleš Juchelka,ANO,A,25,249
Pavel Juříček,ANO,0,25,249
Adam Kalous,ANO,A,25,249
David Kasal,ANO,A,25,249
Tomáš Kohoutek,ANO,A,25,249
Martin Kolovratník,ANO,A,25,249
Barbora Kořanová,ANO,A,25,249
Josef Kott,ANO,A,25,249
Robert Králíček,ANO,A,25,249
Roman Kubíček,ANO,A,25,249
Jan Kubík,ANO,A,25,249
Jaroslav Kytýr,ANO,A,25,249
Taťána Malá,ANO,A,25,249
Přemysl Mališ,ANO,0,25,249
Jiří Mašek,ANO,A,25,249
Eva Matyášová,ANO,A,25,249
Radka Maxová,ANO,M,25,249
Marcela Melková,ANO,A,25,249
Jana Mračková Vildumetzová,ANO,A,25,249
Patrik Nacher,ANO,A,25,249
Marek Novák,ANO,A,25,249
Monika Oborná,ANO,A,25,249
Ladislav Okleštěk,ANO,A,25,249
Zuzana Ožanová,ANO,M,25,249
Jana Pastuchová,ANO,M,25,249
František Petrtýl,ANO,A,25,249
Pavel Plzák,ANO,A,25,249
Milan Pour,ANO,A,25,249
David Pražák,ANO,A,25,249
Věra Procházková,ANO,A,25,249
Pavel Pustějovský,ANO,A,25,249
Karel Rais,ANO,A,25,249
Michal Ratiborský,ANO,A,25,249
Jan Richter,ANO,A,25,249
Miloslava Rutová,ANO,A,25,249
Pavel Růžička,ANO,A,25,249
Jan Řehounek,ANO,A,25,249
Petr Sadovský,ANO,A,25,249
Jan Schiller,ANO,A,25,249
Pavel Staněk,ANO,A,25,249
Jiří Strýček,ANO,A,25,249
Karla Šlechtová,ANO,A,25,249
Julius Špičák,ANO,0,25,249
David Štolpa,ANO,A,25,249
Dan Ťok,ANO,0,25,249
Karel Tureček,ANO,M,25,249
Helena Válková,ANO,A,25,249
Petr Venhoda,ANO,A,25,249
Adam Vojtěch,ANO,A,25,249
Jan Volný,ANO,A,25,249
Radek Vondráček,ANO,A,25,249
Ivo Vondrák,ANO,M,25,249
Petr Vrána,ANO,M,25,249
Rostislav Vyzula,ANO,A,25,249
Radek Zlesák,ANO,A,25,249
Ivan Adamec,ODS,A,25,249
Jan Bauer,ODS,A,25,249
Martin Baxa,ODS,A,25,249
Petr Beitl,ODS,A,25,249
Marek Benda,ODS,0,25,249
Stanislav Blaha,ODS,A,25,249
Pavel Blažek,ODS,0,25,249
Jana Černochová,ODS,A,25,249
Petr Fiala,ODS,A,25,249
Jakub Janda,ODS,A,25,249
Václav Klaus,ODS,A,25,249
Karel Krejza,ODS,A,25,249
Martin Kupka,ODS,Z,25,249
Zuzana Majerová Zahradníková,ODS,M,25,249
Jaroslav Martinů,ODS,A,25,249
Ilona Mauritzová,ODS,0,25,249
Vojtěch Munzar,ODS,A,25,249
Miroslava Němcová,ODS,A,25,249
Jan Skopeček,ODS,0,25,249
Zbyněk Stanjura,ODS,A,25,249
Bohuslav Svoboda,ODS,M,25,249
Jiří Ventruba,ODS,A,25,249
Veronika Vrecionová,ODS,A,25,249
Jan Zahradník,ODS,A,25,249
Pavel Žáček,ODS,M,25,249
Dana Balcarová,Piráti,Z,25,249
Lukáš Bartoň,Piráti,Z,25,249
Ivan Bartoš,Piráti,Z,25,249
Lukáš Černohorský,Piráti,Z,25,249
František Elfmark,Piráti,Z,25,249
Mikuláš Ferjenčík,Piráti,Z,25,249
Radek Holomčík,Piráti,Z,25,249
Martin Jiránek,Piráti,Z,25,249
Lukáš Kolářík,Piráti,Z,25,249
František Kopřiva,Piráti,Z,25,249
Lenka Kozlová,Piráti,Z,25,249
Jan Lipavský,Piráti,M,25,249
Tomáš Martínek,Piráti,Z,25,249
Jakub Michálek,Piráti,Z,25,249
Mikuláš Peksa,Piráti,Z,25,249
Vojtěch Pikal,Piráti,Z,25,249
Ondřej Polanský,Piráti,Z,25,249
Jan Pošvář,Piráti,Z,25,249
Ondřej Profant,Piráti,Z,25,249
Olga Richterová,Piráti,Z,25,249
Petr Třešňák,Piráti,Z,25,249
Tomáš Vymazal,Piráti,Z,25,249
Marian Bojko,SPD,M,25,249
Jaroslav Dvořák,SPD,A,25,249
Radim Fiala,SPD,0,25,249
Jaroslav Holík,SPD,A,25,249
Jan Hrnčíř,SPD,A,25,249
Tereza Hyťhová,SPD,M,25,249
Monika Jarošová,SPD,A,25,249
Pavel Jelínek,SPD,A,25,249
Jiří Kobza,SPD,0,25,249
Jiří Kohoutek,SPD,A,25,249
Radek Koten,SPD,A,25,249
Jana Levová,SPD,0,25,249
Karla Maříková,SPD,A,25,249
Ivana Nevludová,SPD,M,25,249
Tomio Okamura,SPD,A,25,249
Zdeněk Podal,SPD,A,25,249
Miloslav Rozner,SPD,A,25,249
Radek Rozvoral,SPD,A,25,249
Lucie Šafránková,SPD,A,25,249
Lubomír Španěl,SPD,A,25,249
Radovan Vích,SPD,0,25,249
Lubomír Volný,SPD,M,25,249
Jiří Běhounek,ČSSD,A,25,249
Jan Birke,ČSSD,A,25,249
Petr Dolínek,ČSSD,A,25,249
Jaroslav Foldyna,ČSSD,A,25,249
Alena Gajdůšková,ČSSD,A,25,249
Jan Hamáček,ČSSD,0,25,249
Tomáš Hanzel,ČSSD,A,25,249
Milan Chovanec,ČSSD,A,25,249
Jan Chvojka,ČSSD,A,25,249
Roman Onderka,ČSSD,A,25,249
Roman Sklenák,ČSSD,A,25,249
Antonín Staněk,ČSSD,A,25,249
Kateřina Valachová,ČSSD,A,25,249
Ondřej Veselý,ČSSD,A,25,249
Lubomír Zaorálek,ČSSD,A,25,249
Hana Aulická Jírovcová,KSČM,A,25,249
Alexander Černý,KSČM,A,25,249
Jiří Dolejš,KSČM,A,25,249
Vojtěch Filip,KSČM,Z,25,249
Miroslav Grebeníček,KSČM,A,25,249
Stanislav Grospič,KSČM,A,25,249
Pavel Kováčik,KSČM,0,25,249
Leo Luzar,KSČM,A,25,249
Květa Matušovská,KSČM,A,25,249
Zdeněk Ondráček,KSČM,A,25,249
Daniel Pawlas,KSČM,A,25,249
Marie Pěnčíková,KSČM,A,25,249
Ivo Pojezný,KSČM,A,25,249
Jiří Valenta,KSČM,A,25,249
Miloslava Vostrá,KSČM,Z,25,249
Jan Bartošek,KDU-ČSL,A,25,249
Pavel Bělobrádek,KDU-ČSL,A,25,249
Ondřej Benešík,KDU-ČSL,0,25,249
Jan Čižinský,KDU-ČSL,A,25,249
Pavla Golasowská,KDU-ČSL,A,25,249
Stanislav Juránek,KDU-ČSL,A,25,249
Marian Jurečka,KDU-ČSL,A,25,249
Vít Kaňkovský,KDU-ČSL,A,25,249
Jiří Mihola,KDU-ČSL,M,25,249
Marek Výborný,KDU-ČSL,A,25,249
Dominik Feri,TOP09,Z,25,249
Miroslav Kalousek,TOP09,M,25,249
Helena Langšádlová,TOP09,Z,25,249
Markéta Pekarová Adamová,TOP09,Z,25,249
Karel Schwarzenberg,TOP09,M,25,249
František Vácha,TOP09,Z,25,249
Vlastimil Válek,TOP09,Z,25,249
Jan Farský,STAN,A,25,249
Petr Gazdík,STAN,A,25,249
Věra Kovářová,STAN,A,25,249
Jana Krutáková,STAN,A,25,249
Petr Pávek,STAN,0,25,249
Vít Rakušan,STAN,A,25,249
