Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,Z,25,120
Andrej Babiš,ANO,M,25,120
Andrea Babišová,ANO,A,25,120
Margita Balaštíková,ANO,A,25,120
Josef Bělica,ANO,A,25,120
Stanislav Berkovec,ANO,A,25,120
Jiří Bláha,ANO,0,25,120
Richard Brabec,ANO,M,25,120
Milan Brázdil,ANO,M,25,120
Andrea Brzobohatá,ANO,Z,25,120
Jaroslav Bžoch,ANO,A,25,120
Monika Červíčková,ANO,A,25,120
Klára Dostálová,ANO,0,25,120
Lenka Dražilová,ANO,M,25,120
Jaroslav Faltýnek,ANO,M,25,120
Kamal Farhan,ANO,M,25,120
Milan Feranec,ANO,0,25,120
Eva Fialová,ANO,M,25,120
Stanislav Fridrich,ANO,A,25,120
Josef Hájek,ANO,M,25,120
Milan Hnilička,ANO,A,25,120
Ivan Jáč,ANO,A,25,120
Miloslav Janulík,ANO,A,25,120
Aleš Juchelka,ANO,A,25,120
Pavel Juříček,ANO,A,25,120
Adam Kalous,ANO,M,25,120
David Kasal,ANO,Z,25,120
Tomáš Kohoutek,ANO,A,25,120
Martin Kolovratník,ANO,0,25,120
Barbora Kořanová,ANO,A,25,120
Josef Kott,ANO,A,25,120
Robert Králíček,ANO,A,25,120
Roman Kubíček,ANO,A,25,120
Jan Kubík,ANO,A,25,120
Jaroslav Kytýr,ANO,A,25,120
Taťána Malá,ANO,M,25,120
Přemysl Mališ,ANO,A,25,120
Jiří Mašek,ANO,A,25,120
Eva Matyášová,ANO,M,25,120
Radka Maxová,ANO,M,25,120
Marcela Melková,ANO,A,25,120
Jana Mračková Vildumetzová,ANO,A,25,120
Patrik Nacher,ANO,0,25,120
Marek Novák,ANO,A,25,120
Monika Oborná,ANO,M,25,120
Ladislav Okleštěk,ANO,M,25,120
Zuzana Ožanová,ANO,A,25,120
Jana Pastuchová,ANO,A,25,120
František Petrtýl,ANO,M,25,120
Pavel Plzák,ANO,A,25,120
Milan Pour,ANO,A,25,120
David Pražák,ANO,M,25,120
Věra Procházková,ANO,A,25,120
Pavel Pustějovský,ANO,A,25,120
Karel Rais,ANO,A,25,120
Michal Ratiborský,ANO,A,25,120
Jan Richter,ANO,A,25,120
Miloslava Rutová,ANO,A,25,120
Pavel Růžička,ANO,A,25,120
Jan Řehounek,ANO,A,25,120
Petr Sadovský,ANO,A,25,120
Jan Schiller,ANO,A,25,120
Pavel Staněk,ANO,A,25,120
Jiří Strýček,ANO,A,25,120
Karla Šlechtová,ANO,M,25,120
Julius Špičák,ANO,0,25,120
David Štolpa,ANO,A,25,120
Dan Ťok,ANO,A,25,120
Karel Tureček,ANO,M,25,120
Helena Válková,ANO,M,25,120
Petr Venhoda,ANO,A,25,120
Adam Vojtěch,ANO,A,25,120
Jan Volný,ANO,A,25,120
Radek Vondráček,ANO,M,25,120
Ivo Vondrák,ANO,A,25,120
Petr Vrána,ANO,M,25,120
Rostislav Vyzula,ANO,A,25,120
Radek Zlesák,ANO,A,25,120
Ivan Adamec,ODS,0,25,120
Jan Bauer,ODS,0,25,120
Martin Baxa,ODS,A,25,120
Petr Beitl,ODS,A,25,120
Marek Benda,ODS,Z,25,120
Stanislav Blaha,ODS,A,25,120
Pavel Blažek,ODS,M,25,120
Jana Černochová,ODS,A,25,120
Petr Fiala,ODS,A,25,120
Jakub Janda,ODS,Z,25,120
Václav Klaus,ODS,0,25,120
Karel Krejza,ODS,M,25,120
Martin Kupka,ODS,A,25,120
Zuzana Majerová Zahradníková,ODS,Z,25,120
Jaroslav Martinů,ODS,A,25,120
Ilona Mauritzová,ODS,A,25,120
Vojtěch Munzar,ODS,A,25,120
Miroslava Němcová,ODS,Z,25,120
Jan Skopeček,ODS,0,25,120
Zbyněk Stanjura,ODS,0,25,120
Bohuslav Svoboda,ODS,0,25,120
Jiří Ventruba,ODS,A,25,120
Veronika Vrecionová,ODS,A,25,120
Jan Zahradník,ODS,A,25,120
Pavel Žáček,ODS,M,25,120
Dana Balcarová,Piráti,A,25,120
Lukáš Bartoň,Piráti,A,25,120
Ivan Bartoš,Piráti,Z,25,120
Lukáš Černohorský,Piráti,Z,25,120
František Elfmark,Piráti,A,25,120
Mikuláš Ferjenčík,Piráti,Z,25,120
Radek Holomčík,Piráti,A,25,120
Martin Jiránek,Piráti,A,25,120
Lukáš Kolářík,Piráti,A,25,120
František Kopřiva,Piráti,M,25,120
Lenka Kozlová,Piráti,A,25,120
Jan Lipavský,Piráti,M,25,120
