Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,33,145
Andrej Babiš,ANO,M,33,145
Andrea Babišová,ANO,Z,33,145
Ondřej Babka,ANO,0,33,145
Margita Balaštíková,ANO,M,33,145
Josef Bělica,ANO,Z,33,145
Stanislav Berkovec,ANO,Z,33,145
Jiří Bláha,ANO,Z,33,145
Richard Brabec,ANO,Z,33,145
Milan Brázdil,ANO,Z,33,145
Andrea Brzobohatá,ANO,Z,33,145
Jaroslav Bžoch,ANO,Z,33,145
Monika Červíčková,ANO,Z,33,145
Klára Dostálová,ANO,0,33,145
Lenka Dražilová,ANO,0,33,145
Jaroslav Faltýnek,ANO,Z,33,145
Kamal Farhan,ANO,Z,33,145
Milan Feranec,ANO,Z,33,145
Eva Fialová,ANO,Z,33,145
Stanislav Fridrich,ANO,Z,33,145
Josef Hájek,ANO,Z,33,145
Milan Hnilička,ANO,Z,33,145
Ivan Jáč,ANO,Z,33,145
Miloslav Janulík,ANO,Z,33,145
Aleš Juchelka,ANO,0,33,145
Pavel Juříček,ANO,Z,33,145
Iva Kalátová,ANO,Z,33,145
Adam Kalous,ANO,Z,33,145
David Kasal,ANO,Z,33,145
Tomáš Kohoutek,ANO,Z,33,145
Martin Kolovratník,ANO,Z,33,145
Barbora Kořanová,ANO,Z,33,145
Josef Kott,ANO,Z,33,145
Robert Králíček,ANO,Z,33,145
Roman Kubíček,ANO,Z,33,145
Jan Kubík,ANO,Z,33,145
Jaroslav Kytýr,ANO,Z,33,145
Taťána Malá,ANO,Z,33,145
Přemysl Mališ,ANO,Z,33,145
Jiří Mašek,ANO,Z,33,145
Eva Matyášová,ANO,Z,33,145
Marcela Melková,ANO,0,33,145
Jana Mračková Vildumetzová,ANO,Z,33,145
Patrik Nacher,ANO,Z,33,145
Marek Novák,ANO,Z,33,145
Monika Oborná,ANO,Z,33,145
Ladislav Okleštěk,ANO,Z,33,145
Zuzana Ožanová,ANO,Z,33,145
Jana Pastuchová,ANO,0,33,145
František Petrtýl,ANO,Z,33,145
Pavel Plzák,ANO,Z,33,145
Milan Pour,ANO,Z,33,145
David Pražák,ANO,Z,33,145
Věra Procházková,ANO,N,33,145
Pavel Pustějovský,ANO,Z,33,145
Karel Rais,ANO,M,33,145
Michal Ratiborský,ANO,Z,33,145
Jan Richter,ANO,M,33,145
Miloslava Rutová,ANO,0,33,145
Pavel Růžička,ANO,Z,33,145
Jan Řehounek,ANO,0,33,145
Petr Sadovský,ANO,Z,33,145
Jan Schiller,ANO,Z,33,145
Pavel Staněk,ANO,M,33,145
Jiří Strýček,ANO,Z,33,145
Karla Šlechtová,ANO,Z,33,145
Julius Špičák,ANO,0,33,145
David Štolpa,ANO,Z,33,145
Karel Tureček,ANO,0,33,145
Helena Válková,ANO,0,33,145
Petr Venhoda,ANO,0,33,145
Adam Vojtěch,ANO,Z,33,145
Jan Volný,ANO,M,33,145
Radek Vondráček,ANO,Z,33,145
Ivo Vondrák,ANO,Z,33,145
Petr Vrána,ANO,Z,33,145
Rostislav Vyzula,ANO,M,33,145
Radek Zlesák,ANO,Z,33,145
Ivan Adamec,ODS,0,33,145
Jan Bauer,ODS,A,33,145
Martin Baxa,ODS,A,33,145
Petr Beitl,ODS,M,33,145
Marek Benda,ODS,A,33,145
Petr Bendl,ODS,A,33,145
Stanislav Blaha,ODS,A,33,145
Pavel Blažek,ODS,0,33,145
Jana Černochová,ODS,A,33,145
