Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,46,4
Andrej Babiš,ANO,M,46,4
Andrea Babišová,ANO,M,46,4
Ondřej Babka,ANO,Z,46,4
Margita Balaštíková,ANO,Z,46,4
Josef Bělica,ANO,Z,46,4
Stanislav Berkovec,ANO,Z,46,4
Jiří Bláha,ANO,M,46,4
Richard Brabec,ANO,M,46,4
Milan Brázdil,ANO,Z,46,4
Andrea Brzobohatá,ANO,M,46,4
Jaroslav Bžoch,ANO,Z,46,4
Monika Červíčková,ANO,M,46,4
Klára Dostálová,ANO,Z,46,4
Lenka Dražilová,ANO,M,46,4
Jaroslav Faltýnek,ANO,Z,46,4
Kamal Farhan,ANO,Z,46,4
Milan Feranec,ANO,Z,46,4
Eva Fialová,ANO,Z,46,4
Stanislav Fridrich,ANO,M,46,4
Josef Hájek,ANO,Z,46,4
Milan Hnilička,ANO,M,46,4
Ivan Jáč,ANO,M,46,4
Miloslav Janulík,ANO,Z,46,4
Aleš Juchelka,ANO,Z,46,4
Pavel Juříček,ANO,M,46,4
Iva Kalátová,ANO,Z,46,4
Adam Kalous,ANO,Z,46,4
David Kasal,ANO,Z,46,4
Tomáš Kohoutek,ANO,M,46,4
Martin Kolovratník,ANO,Z,46,4
Barbora Kořanová,ANO,M,46,4
Josef Kott,ANO,Z,46,4
Robert Králíček,ANO,M,46,4
Roman Kubíček,ANO,Z,46,4
Jan Kubík,ANO,M,46,4
Jaroslav Kytýr,ANO,Z,46,4
Taťána Malá,ANO,M,46,4
Přemysl Mališ,ANO,M,46,4
Jiří Mašek,ANO,M,46,4
Eva Matyášová,ANO,M,46,4
Marcela Melková,ANO,Z,46,4
Jana Mračková Vildumetzová,ANO,M,46,4
Patrik Nacher,ANO,M,46,4
Marek Novák,ANO,Z,46,4
Monika Oborná,ANO,M,46,4
Ladislav Okleštěk,ANO,M,46,4
Zuzana Ožanová,ANO,Z,46,4
Jana Pastuchová,ANO,Z,46,4
František Petrtýl,ANO,M,46,4
Pavel Plzák,ANO,Z,46,4
Milan Pour,ANO,Z,46,4
David Pražák,ANO,Z,46,4
Věra Procházková,ANO,Z,46,4
Pavel Pustějovský,ANO,Z,46,4
Karel Rais,ANO,M,46,4
Michal Ratiborský,ANO,Z,46,4
Jan Richter,ANO,M,46,4
Miloslava Rutová,ANO,M,46,4
Pavel Růžička,ANO,Z,46,4
Jan Řehounek,ANO,Z,46,4
Petr Sadovský,ANO,M,46,4
Jan Schiller,ANO,M,46,4
Pavel Staněk,ANO,Z,46,4
Jiří Strýček,ANO,M,46,4
Karla Šlechtová,ANO,M,46,4
Julius Špičák,ANO,M,46,4
David Štolpa,ANO,Z,46,4
Karel Tureček,ANO,Z,46,4
Helena Válková,ANO,M,46,4
Petr Venhoda,ANO,M,46,4
Adam Vojtěch,ANO,M,46,4
Jan Volný,ANO,M,46,4
Radek Vondráček,ANO,Z,46,4
Ivo Vondrák,ANO,M,46,4
Petr Vrána,ANO,Z,46,4
Rostislav Vyzula,ANO,M,46,4
Radek Zlesák,ANO,Z,46,4
Ivan Adamec,ODS,A,46,4
Jan Bauer,ODS,A,46,4
Martin Baxa,ODS,M,46,4
Petr Beitl,ODS,A,46,4
