Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,38,33
Andrej Babiš,ANO,M,38,33
Andrea Babišová,ANO,N,38,33
Ondřej Babka,ANO,N,38,33
Margita Balaštíková,ANO,N,38,33
Josef Bělica,ANO,N,38,33
Stanislav Berkovec,ANO,N,38,33
Jiří Bláha,ANO,0,38,33
Richard Brabec,ANO,M,38,33
Milan Brázdil,ANO,N,38,33
Andrea Brzobohatá,ANO,N,38,33
Jaroslav Bžoch,ANO,N,38,33
Monika Červíčková,ANO,Z,38,33
Klára Dostálová,ANO,N,38,33
Lenka Dražilová,ANO,N,38,33
Jaroslav Faltýnek,ANO,N,38,33
Kamal Farhan,ANO,N,38,33
Milan Feranec,ANO,N,38,33
Eva Fialová,ANO,M,38,33
Stanislav Fridrich,ANO,N,38,33
Josef Hájek,ANO,N,38,33
Milan Hnilička,ANO,N,38,33
Ivan Jáč,ANO,N,38,33
Miloslav Janulík,ANO,N,38,33
Aleš Juchelka,ANO,N,38,33
Pavel Juříček,ANO,0,38,33
Iva Kalátová,ANO,N,38,33
Adam Kalous,ANO,N,38,33
David Kasal,ANO,N,38,33
Tomáš Kohoutek,ANO,N,38,33
Martin Kolovratník,ANO,N,38,33
Barbora Kořanová,ANO,N,38,33
Josef Kott,ANO,Z,38,33
Robert Králíček,ANO,N,38,33
Roman Kubíček,ANO,N,38,33
Jan Kubík,ANO,N,38,33
Jaroslav Kytýr,ANO,N,38,33
Taťána Malá,ANO,N,38,33
Přemysl Mališ,ANO,N,38,33
Jiří Mašek,ANO,N,38,33
Eva Matyášová,ANO,N,38,33
Marcela Melková,ANO,N,38,33
Jana Mračková Vildumetzová,ANO,N,38,33
Patrik Nacher,ANO,N,38,33
Marek Novák,ANO,N,38,33
Monika Oborná,ANO,N,38,33
Ladislav Okleštěk,ANO,N,38,33
Zuzana Ožanová,ANO,N,38,33
Jana Pastuchová,ANO,N,38,33
František Petrtýl,ANO,N,38,33
Pavel Plzák,ANO,N,38,33
Milan Pour,ANO,N,38,33
David Pražák,ANO,N,38,33
Věra Procházková,ANO,N,38,33
Pavel Pustějovský,ANO,N,38,33
Karel Rais,ANO,N,38,33
Michal Ratiborský,ANO,N,38,33
Jan Richter,ANO,N,38,33
Miloslava Rutová,ANO,N,38,33
Pavel Růžička,ANO,N,38,33
Jan Řehounek,ANO,N,38,33
Petr Sadovský,ANO,N,38,33
Jan Schiller,ANO,N,38,33
Pavel Staněk,ANO,Z,38,33
Jiří Strýček,ANO,N,38,33
Karla Šlechtová,ANO,Z,38,33
Julius Špičák,ANO,N,38,33
David Štolpa,ANO,N,38,33
Karel Tureček,ANO,N,38,33
Helena Válková,ANO,Z,38,33
Petr Venhoda,ANO,Z,38,33
Adam Vojtěch,ANO,N,38,33
Jan Volný,ANO,N,38,33
Radek Vondráček,ANO,N,38,33
Ivo Vondrák,ANO,Z,38,33
Petr Vrána,ANO,Z,38,33
Rostislav Vyzula,ANO,N,38,33
Radek Zlesák,ANO,N,38,33
Ivan Adamec,ODS,Z,38,33
Jan Bauer,ODS,Z,38,33
Martin Baxa,ODS,A,38,33
Petr Beitl,ODS,Z,38,33
Marek Benda,ODS,Z,38,33
Petr Bendl,ODS,0,38,33
Stanislav Blaha,ODS,Z,38,33
Pavel Blažek,ODS,Z,38,33
Jana Černochová,ODS,Z,38,33
Petr Fiala,ODS,Z,38,33
Jakub Janda,ODS,Z,38,33
Karel Krejza,ODS,Z,38,33
Martin Kupka,ODS,M,38,33
Jaroslav Martinů,ODS,Z,38,33
Ilona Mauritzová,ODS,A,38,33
Vojtěch Munzar,ODS,Z,38,33
Miroslava Němcová,ODS,0,38,33
Jan Skopeček,ODS,Z,38,33
Zbyněk Stanjura,ODS,A,38,33
Bohuslav Svoboda,ODS,Z,38,33
Jiří Ventruba,ODS,Z,38,33
Jan Zahradník,ODS,Z,38,33
Pavel Žáček,ODS,Z,38,33
Dana Balcarová,Piráti,A,38,33
Lukáš Bartoň,Piráti,A,38,33
Ivan Bartoš,Piráti,A,38,33
Lukáš Černohorský,Piráti,A,38,33
František Elfmark,Piráti,A,38,33
Mikuláš Ferjenčík,Piráti,A,38,33
Radek Holomčík,Piráti,A,38,33
Martin Jiránek,Piráti,A,38,33
Lukáš Kolářík,Piráti,A,38,33
František Kopřiva,Piráti,A,38,33
Lenka Kozlová,Piráti,A,38,33
Jan Lipavský,Piráti,A,38,33
Tomáš Martínek,Piráti,A,38,33
Jakub Michálek,Piráti,A,38,33
František Navrkal,Piráti,A,38,33
Vojtěch Pikal,Piráti,A,38,33
Ondřej Polanský,Piráti,A,38,33
Jan Pošvář,Piráti,A,38,33
Ondřej Profant,Piráti,A,38,33
Olga Richterová,Piráti,A,38,33
Petr Třešňák,Piráti,A,38,33
Tomáš Vymazal,Piráti,A,38,33
Jaroslav Dvořák,SPD,N,38,33
Radim Fiala,SPD,0,38,33
Jaroslav Holík,SPD,N,38,33
Jan Hrnčíř,SPD,N,38,33
Tereza Hyťhová,SPD,N,38,33
Monika Jarošová,SPD,N,38,33
Pavel Jelínek,SPD,N,38,33
Jiří Kobza,SPD,N,38,33
Jiří Kohoutek,SPD,N,38,33
Radek Koten,SPD,N,38,33
Jana Levová,SPD,M,38,33
Karla Maříková,SPD,N,38,33
Tomio Okamura,SPD,M,38,33
Zdeněk Podal,SPD,N,38,33
Miloslav Rozner,SPD,N,38,33
Radek Rozvoral,SPD,N,38,33
Lucie Šafránková,SPD,N,38,33
Lubomír Španěl,SPD,N,38,33
Radovan Vích,SPD,0,38,33
Jiří Běhounek,ČSSD,M,38,33
Jan Birke,ČSSD,N,38,33
Petr Dolínek,ČSSD,N,38,33
Jaroslav Foldyna,ČSSD,N,38,33
Alena Gajdůšková,ČSSD,N,38,33
Jan Hamáček,ČSSD,N,38,33
Tomáš Hanzel,ČSSD,N,38,33
Jan Chvojka,ČSSD,N,38,33
Roman Onderka,ČSSD,0,38,33
Roman Sklenák,ČSSD,N,38,33
Antonín Staněk,ČSSD,N,38,33
Kateřina Valachová,ČSSD,0,38,33
Ondřej Veselý,ČSSD,M,38,33
Václav Votava,ČSSD,Z,38,33
Lubomír Zaorálek,ČSSD,N,38,33
Hana Aulická Jírovcová,KSČM,N,38,33
Alexander Černý,KSČM,N,38,33
Jiří Dolejš,KSČM,Z,38,33
Vojtěch Filip,KSČM,0,38,33
Miroslav Grebeníček,KSČM,N,38,33
Stanislav Grospič,KSČM,N,38,33
Pavel Kováčik,KSČM,N,38,33
Leo Luzar,KSČM,N,38,33
Květa Matušovská,KSČM,N,38,33
Zdeněk Ondráček,KSČM,N,38,33
Daniel Pawlas,KSČM,M,38,33
Marie Pěnčíková,KSČM,Z,38,33
Ivo Pojezný,KSČM,N,38,33
Jiří Valenta,KSČM,N,38,33
Miloslava Vostrá,KSČM,N,38,33
Jan Bartošek,KDU-ČSL,M,38,33
Pavel Bělobrádek,KDU-ČSL,A,38,33
Ondřej Benešík,KDU-ČSL,A,38,33
Jan Čižinský,KDU-ČSL,A,38,33
Pavla Golasowská,KDU-ČSL,A,38,33
Stanislav Juránek,KDU-ČSL,A,38,33
Marian Jurečka,KDU-ČSL,A,38,33
Vít Kaňkovský,KDU-ČSL,A,38,33
Jiří Mihola,KDU-ČSL,A,38,33
Marek Výborný,KDU-ČSL,A,38,33
Dominik Feri,TOP09,A,38,33
Miroslav Kalousek,TOP09,A,38,33
Helena Langšádlová,TOP09,A,38,33
Markéta Pekarová Adamová,TOP09,A,38,33
Karel Schwarzenberg,TOP09,M,38,33
František Vácha,TOP09,A,38,33
Vlastimil Válek,TOP09,A,38,33
Jan Farský,STAN,A,38,33
Petr Gazdík,STAN,A,38,33
Věra Kovářová,STAN,M,38,33
Jana Krutáková,STAN,M,38,33
Petr Pávek,STAN,A,38,33
Vít Rakušan,STAN,0,38,33
Marian Bojko,Nezařaz,Z,38,33
Václav Klaus,Nezařaz,N,38,33
Zuzana Majerová Zahradníková,Nezařaz,N,38,33
Ivana Nevludová,Nezařaz,Z,38,33
Lubomír Volný,Nezařaz,Z,38,33
