Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,32,20
Andrej Babiš,ANO,N,32,20
Andrea Babišová,ANO,N,32,20
Ondřej Babka,ANO,N,32,20
Margita Balaštíková,ANO,N,32,20
Josef Bělica,ANO,N,32,20
Stanislav Berkovec,ANO,N,32,20
Jiří Bláha,ANO,N,32,20
Richard Brabec,ANO,N,32,20
Milan Brázdil,ANO,N,32,20
Andrea Brzobohatá,ANO,N,32,20
Jaroslav Bžoch,ANO,N,32,20
Monika Červíčková,ANO,N,32,20
Klára Dostálová,ANO,N,32,20
Lenka Dražilová,ANO,N,32,20
Jaroslav Faltýnek,ANO,N,32,20
Kamal Farhan,ANO,N,32,20
Milan Feranec,ANO,N,32,20
Eva Fialová,ANO,N,32,20
Stanislav Fridrich,ANO,N,32,20
Josef Hájek,ANO,N,32,20
Milan Hnilička,ANO,N,32,20
Ivan Jáč,ANO,N,32,20
Miloslav Janulík,ANO,N,32,20
Aleš Juchelka,ANO,Z,32,20
Pavel Juříček,ANO,N,32,20
Iva Kalátová,ANO,N,32,20
Adam Kalous,ANO,N,32,20
David Kasal,ANO,N,32,20
Tomáš Kohoutek,ANO,N,32,20
Martin Kolovratník,ANO,N,32,20
Barbora Kořanová,ANO,N,32,20
Josef Kott,ANO,Z,32,20
Robert Králíček,ANO,N,32,20
Roman Kubíček,ANO,N,32,20
Jan Kubík,ANO,N,32,20
Jaroslav Kytýr,ANO,N,32,20
Taťána Malá,ANO,N,32,20
Přemysl Mališ,ANO,N,32,20
Jiří Mašek,ANO,N,32,20
Eva Matyášová,ANO,N,32,20
Marcela Melková,ANO,N,32,20
Jana Mračková Vildumetzová,ANO,N,32,20
Patrik Nacher,ANO,Z,32,20
Marek Novák,ANO,N,32,20
Monika Oborná,ANO,N,32,20
Ladislav Okleštěk,ANO,N,32,20
Zuzana Ožanová,ANO,N,32,20
Jana Pastuchová,ANO,N,32,20
František Petrtýl,ANO,N,32,20
Pavel Plzák,ANO,N,32,20
Milan Pour,ANO,N,32,20
David Pražák,ANO,N,32,20
Věra Procházková,ANO,N,32,20
Pavel Pustějovský,ANO,N,32,20
Karel Rais,ANO,N,32,20
Michal Ratiborský,ANO,N,32,20
Jan Richter,ANO,N,32,20
Miloslava Rutová,ANO,N,32,20
Pavel Růžička,ANO,N,32,20
Jan Řehounek,ANO,N,32,20
Petr Sadovský,ANO,N,32,20
Jan Schiller,ANO,N,32,20
Pavel Staněk,ANO,N,32,20
Jiří Strýček,ANO,N,32,20
Karla Šlechtová,ANO,Z,32,20
Julius Špičák,ANO,N,32,20
David Štolpa,ANO,N,32,20
Karel Tureček,ANO,N,32,20
Helena Válková,ANO,N,32,20
Petr Venhoda,ANO,N,32,20
Adam Vojtěch,ANO,Z,32,20
Jan Volný,ANO,M,32,20
Radek Vondráček,ANO,N,32,20
Ivo Vondrák,ANO,N,32,20
Petr Vrána,ANO,N,32,20
Rostislav Vyzula,ANO,N,32,20
Radek Zlesák,ANO,N,32,20
Ivan Adamec,ODS,A,32,20
Jan Bauer,ODS,Z,32,20
Martin Baxa,ODS,A,32,20
Petr Beitl,ODS,M,32,20
Marek Benda,ODS,A,32,20
Petr Bendl,ODS,A,32,20
Stanislav Blaha,ODS,Z,32,20
Pavel Blažek,ODS,Z,32,20
Jana Černochová,ODS,A,32,20
Petr Fiala,ODS,Z,32,20
Jakub Janda,ODS,Z,32,20
Karel Krejza,ODS,Z,32,20
Martin Kupka,ODS,A,32,20
Jaroslav Martinů,ODS,Z,32,20
Ilona Mauritzová,ODS,Z,32,20
Vojtěch Munzar,ODS,Z,32,20
Miroslava Němcová,ODS,A,32,20
Jan Skopeček,ODS,Z,32,20
Zbyněk Stanjura,ODS,M,32,20
Bohuslav Svoboda,ODS,A,32,20
Jiří Ventruba,ODS,Z,32,20
Jan Zahradník,ODS,Z,32,20
Pavel Žáček,ODS,A,32,20
Dana Balcarová,Piráti,A,32,20
Lukáš Bartoň,Piráti,A,32,20
Ivan Bartoš,Piráti,A,32,20
Lukáš Černohorský,Piráti,A,32,20
František Elfmark,Piráti,A,32,20
Mikuláš Ferjenčík,Piráti,A,32,20
Radek Holomčík,Piráti,A,32,20
Martin Jiránek,Piráti,A,32,20
Lukáš Kolářík,Piráti,A,32,20
František Kopřiva,Piráti,A,32,20
Lenka Kozlová,Piráti,A,32,20
Jan Lipavský,Piráti,A,32,20
Tomáš Martínek,Piráti,A,32,20
Jakub Michálek,Piráti,A,32,20
František Navrkal,Piráti,A,32,20
Vojtěch Pikal,Piráti,A,32,20
Ondřej Polanský,Piráti,A,32,20
Jan Pošvář,Piráti,A,32,20
Ondřej Profant,Piráti,A,32,20
Olga Richterová,Piráti,A,32,20
Petr Třešňák,Piráti,A,32,20
Tomáš Vymazal,Piráti,A,32,20
Jaroslav Dvořák,SPD,Z,32,20
Radim Fiala,SPD,Z,32,20
Jaroslav Holík,SPD,Z,32,20
Jan Hrnčíř,SPD,Z,32,20
Tereza Hyťhová,SPD,Z,32,20
Monika Jarošová,SPD,Z,32,20
Pavel Jelínek,SPD,Z,32,20
Jiří Kobza,SPD,M,32,20
Jiří Kohoutek,SPD,Z,32,20
Radek Koten,SPD,Z,32,20
Jana Levová,SPD,M,32,20
Karla Maříková,SPD,Z,32,20
