Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,40,22
Andrej Babiš,ANO,M,40,22
Andrea Babišová,ANO,A,40,22
Ondřej Babka,ANO,A,40,22
Margita Balaštíková,ANO,M,40,22
Josef Bělica,ANO,M,40,22
Stanislav Berkovec,ANO,A,40,22
Jiří Bláha,ANO,M,40,22
Richard Brabec,ANO,M,40,22
Milan Brázdil,ANO,M,40,22
Andrea Brzobohatá,ANO,M,40,22
Jaroslav Bžoch,ANO,Z,40,22
Monika Červíčková,ANO,A,40,22
Klára Dostálová,ANO,M,40,22
Lenka Dražilová,ANO,A,40,22
Jaroslav Faltýnek,ANO,Z,40,22
Kamal Farhan,ANO,Z,40,22
Milan Feranec,ANO,A,40,22
Eva Fialová,ANO,A,40,22
Stanislav Fridrich,ANO,M,40,22
Josef Hájek,ANO,M,40,22
Milan Hnilička,ANO,M,40,22
Ivan Jáč,ANO,M,40,22
Miloslav Janulík,ANO,M,40,22
Aleš Juchelka,ANO,A,40,22
Pavel Juříček,ANO,M,40,22
Iva Kalátová,ANO,A,40,22
Adam Kalous,ANO,A,40,22
David Kasal,ANO,A,40,22
Tomáš Kohoutek,ANO,A,40,22
Martin Kolovratník,ANO,M,40,22
Barbora Kořanová,ANO,A,40,22
Josef Kott,ANO,M,40,22
Robert Králíček,ANO,M,40,22
Roman Kubíček,ANO,A,40,22
Jan Kubík,ANO,A,40,22
Jaroslav Kytýr,ANO,M,40,22
Taťána Malá,ANO,M,40,22
Přemysl Mališ,ANO,Z,40,22
Jiří Mašek,ANO,M,40,22
Eva Matyášová,ANO,A,40,22
Marcela Melková,ANO,Z,40,22
Jana Mračková Vildumetzová,ANO,M,40,22
Patrik Nacher,ANO,M,40,22
Marek Novák,ANO,A,40,22
Monika Oborná,ANO,A,40,22
Ladislav Okleštěk,ANO,M,40,22
Zuzana Ožanová,ANO,M,40,22
Jana Pastuchová,ANO,A,40,22
František Petrtýl,ANO,M,40,22
Pavel Plzák,ANO,M,40,22
Milan Pour,ANO,A,40,22
David Pražák,ANO,A,40,22
Věra Procházková,ANO,A,40,22
Pavel Pustějovský,ANO,M,40,22
Karel Rais,ANO,A,40,22
Michal Ratiborský,ANO,A,40,22
Jan Richter,ANO,M,40,22
Miloslava Rutová,ANO,A,40,22
Pavel Růžička,ANO,A,40,22
Jan Řehounek,ANO,A,40,22
Petr Sadovský,ANO,M,40,22
Jan Schiller,ANO,A,40,22
Pavel Staněk,ANO,M,40,22
Jiří Strýček,ANO,M,40,22
Karla Šlechtová,ANO,A,40,22
Julius Špičák,ANO,A,40,22
David Štolpa,ANO,M,40,22
Karel Tureček,ANO,A,40,22
Helena Válková,ANO,M,40,22
Petr Venhoda,ANO,Z,40,22
Adam Vojtěch,ANO,A,40,22
Jan Volný,ANO,M,40,22
Radek Vondráček,ANO,A,40,22
Ivo Vondrák,ANO,M,40,22
Petr Vrána,ANO,M,40,22
Rostislav Vyzula,ANO,M,40,22
Radek Zlesák,ANO,A,40,22
Ivan Adamec,ODS,M,40,22
Jan Bauer,ODS,Z,40,22
Martin Baxa,ODS,A,40,22
Petr Beitl,ODS,A,40,22
Marek Benda,ODS,N,40,22
Petr Bendl,ODS,Z,40,22
Stanislav Blaha,ODS,M,40,22
Pavel Blažek,ODS,M,40,22
Jana Černochová,ODS,A,40,22
Petr Fiala,ODS,A,40,22
