Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,43,212
Andrej Babiš,ANO,M,43,212
Andrea Babišová,ANO,M,43,212
Ondřej Babka,ANO,A,43,212
Margita Balaštíková,ANO,M,43,212
Josef Bělica,ANO,M,43,212
Stanislav Berkovec,ANO,A,43,212
Jiří Bláha,ANO,M,43,212
Richard Brabec,ANO,M,43,212
Milan Brázdil,ANO,A,43,212
Andrea Brzobohatá,ANO,M,43,212
Jaroslav Bžoch,ANO,A,43,212
Monika Červíčková,ANO,A,43,212
Klára Dostálová,ANO,M,43,212
Lenka Dražilová,ANO,A,43,212
Jaroslav Faltýnek,ANO,A,43,212
Kamal Farhan,ANO,A,43,212
Milan Feranec,ANO,A,43,212
Eva Fialová,ANO,A,43,212
Stanislav Fridrich,ANO,M,43,212
Josef Hájek,ANO,M,43,212
Milan Hnilička,ANO,M,43,212
Ivan Jáč,ANO,M,43,212
Miloslav Janulík,ANO,A,43,212
Aleš Juchelka,ANO,A,43,212
Pavel Juříček,ANO,M,43,212
Iva Kalátová,ANO,M,43,212
Adam Kalous,ANO,M,43,212
David Kasal,ANO,A,43,212
Tomáš Kohoutek,ANO,A,43,212
Martin Kolovratník,ANO,M,43,212
Barbora Kořanová,ANO,A,43,212
Josef Kott,ANO,A,43,212
Robert Králíček,ANO,M,43,212
Roman Kubíček,ANO,A,43,212
Jan Kubík,ANO,A,43,212
Jaroslav Kytýr,ANO,A,43,212
Taťána Malá,ANO,M,43,212
Přemysl Mališ,ANO,A,43,212
Jiří Mašek,ANO,Z,43,212
Eva Matyášová,ANO,M,43,212
Marcela Melková,ANO,A,43,212
Jana Mračková Vildumetzová,ANO,M,43,212
Patrik Nacher,ANO,A,43,212
Marek Novák,ANO,A,43,212
Monika Oborná,ANO,A,43,212
Ladislav Okleštěk,ANO,M,43,212
Zuzana Ožanová,ANO,M,43,212
Jana Pastuchová,ANO,A,43,212
František Petrtýl,ANO,M,43,212
Pavel Plzák,ANO,A,43,212
Milan Pour,ANO,A,43,212
David Pražák,ANO,M,43,212
Věra Procházková,ANO,M,43,212
Pavel Pustějovský,ANO,M,43,212
Karel Rais,ANO,A,43,212
Michal Ratiborský,ANO,A,43,212
Jan Richter,ANO,M,43,212
Miloslava Rutová,ANO,M,43,212
Pavel Růžička,ANO,A,43,212
Jan Řehounek,ANO,A,43,212
Petr Sadovský,ANO,M,43,212
Jan Schiller,ANO,A,43,212
Pavel Staněk,ANO,M,43,212
Jiří Strýček,ANO,A,43,212
Karla Šlechtová,ANO,M,43,212
Julius Špičák,ANO,M,43,212
David Štolpa,ANO,A,43,212
Karel Tureček,ANO,A,43,212
Helena Válková,ANO,M,43,212
Petr Venhoda,ANO,Z,43,212
Adam Vojtěch,ANO,M,43,212
Jan Volný,ANO,M,43,212
Radek Vondráček,ANO,A,43,212
Ivo Vondrák,ANO,M,43,212
Petr Vrána,ANO,M,43,212
Rostislav Vyzula,ANO,M,43,212
Radek Zlesák,ANO,A,43,212
Ivan Adamec,ODS,M,43,212
Jan Bauer,ODS,A,43,212
Martin Baxa,ODS,M,43,212
Petr Beitl,ODS,M,43,212
Marek Benda,ODS,A,43,212
Petr Bendl,ODS,A,43,212
Stanislav Blaha,ODS,A,43,212
Pavel Blažek,ODS,A,43,212
Jana Černochová,ODS,M,43,212
Petr Fiala,ODS,M,43,212
Jakub Janda,ODS,A,43,212
Karel Krejza,ODS,M,43,212
Martin Kupka,ODS,M,43,212
Jaroslav Martinů,ODS,A,43,212
Ilona Mauritzová,ODS,M,43,212
Vojtěch Munzar,ODS,A,43,212
Miroslava Němcová,ODS,M,43,212
Jan Skopeček,ODS,A,43,212
Zbyněk Stanjura,ODS,A,43,212
Bohuslav Svoboda,ODS,A,43,212
Jiří Ventruba,ODS,M,43,212
Jan Zahradník,ODS,M,43,212
Pavel Žáček,ODS,A,43,212
