Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,32,90
Andrej Babiš,ANO,M,32,90
Andrea Babišová,ANO,N,32,90
Ondřej Babka,ANO,N,32,90
Margita Balaštíková,ANO,N,32,90
Josef Bělica,ANO,N,32,90
Stanislav Berkovec,ANO,N,32,90
Jiří Bláha,ANO,M,32,90
Richard Brabec,ANO,Z,32,90
Milan Brázdil,ANO,N,32,90
Andrea Brzobohatá,ANO,N,32,90
Jaroslav Bžoch,ANO,N,32,90
Monika Červíčková,ANO,Z,32,90
Klára Dostálová,ANO,N,32,90
Lenka Dražilová,ANO,N,32,90
Jaroslav Faltýnek,ANO,N,32,90
Kamal Farhan,ANO,N,32,90
Milan Feranec,ANO,A,32,90
Eva Fialová,ANO,N,32,90
Stanislav Fridrich,ANO,N,32,90
Josef Hájek,ANO,Z,32,90
Milan Hnilička,ANO,N,32,90
Ivan Jáč,ANO,N,32,90
Miloslav Janulík,ANO,N,32,90
Aleš Juchelka,ANO,N,32,90
Pavel Juříček,ANO,N,32,90
Iva Kalátová,ANO,N,32,90
Adam Kalous,ANO,Z,32,90
David Kasal,ANO,N,32,90
Tomáš Kohoutek,ANO,N,32,90
Martin Kolovratník,ANO,A,32,90
Barbora Kořanová,ANO,N,32,90
Josef Kott,ANO,N,32,90
Robert Králíček,ANO,N,32,90
Roman Kubíček,ANO,N,32,90
Jan Kubík,ANO,N,32,90
Jaroslav Kytýr,ANO,N,32,90
Taťána Malá,ANO,N,32,90
Přemysl Mališ,ANO,N,32,90
Jiří Mašek,ANO,N,32,90
Eva Matyášová,ANO,N,32,90
Marcela Melková,ANO,N,32,90
Jana Mračková Vildumetzová,ANO,N,32,90
Patrik Nacher,ANO,Z,32,90
Marek Novák,ANO,N,32,90
Monika Oborná,ANO,N,32,90
Ladislav Okleštěk,ANO,N,32,90
Zuzana Ožanová,ANO,N,32,90
Jana Pastuchová,ANO,N,32,90
František Petrtýl,ANO,N,32,90
Pavel Plzák,ANO,N,32,90
Milan Pour,ANO,N,32,90
David Pražák,ANO,N,32,90
Věra Procházková,ANO,N,32,90
Pavel Pustějovský,ANO,N,32,90
Karel Rais,ANO,N,32,90
Michal Ratiborský,ANO,N,32,90
Jan Richter,ANO,N,32,90
Miloslava Rutová,ANO,Z,32,90
Pavel Růžička,ANO,N,32,90
Jan Řehounek,ANO,N,32,90
Petr Sadovský,ANO,Z,32,90
Jan Schiller,ANO,N,32,90
Pavel Staněk,ANO,Z,32,90
Jiří Strýček,ANO,N,32,90
Karla Šlechtová,ANO,N,32,90
Julius Špičák,ANO,N,32,90
David Štolpa,ANO,M,32,90
