Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,26,146
Andrej Babiš,ANO,M,26,146
Andrea Babišová,ANO,A,26,146
Margita Balaštíková,ANO,M,26,146
Josef Bělica,ANO,A,26,146
Stanislav Berkovec,ANO,A,26,146
Jiří Bláha,ANO,A,26,146
Richard Brabec,ANO,Z,26,146
Milan Brázdil,ANO,M,26,146
Andrea Brzobohatá,ANO,A,26,146
Jaroslav Bžoch,ANO,A,26,146
Monika Červíčková,ANO,A,26,146
Klára Dostálová,ANO,Z,26,146
Lenka Dražilová,ANO,A,26,146
Jaroslav Faltýnek,ANO,A,26,146
Kamal Farhan,ANO,A,26,146
Milan Feranec,ANO,A,26,146
Eva Fialová,ANO,A,26,146
Stanislav Fridrich,ANO,A,26,146
Josef Hájek,ANO,M,26,146
Milan Hnilička,ANO,A,26,146
Ivan Jáč,ANO,A,26,146
Miloslav Janulík,ANO,A,26,146
Aleš Juchelka,ANO,A,26,146
Pavel Juříček,ANO,A,26,146
Iva Kalátová,ANO,A,26,146
Adam Kalous,ANO,A,26,146
David Kasal,ANO,A,26,146
Tomáš Kohoutek,ANO,M,26,146
Martin Kolovratník,ANO,A,26,146
Barbora Kořanová,ANO,A,26,146
Josef Kott,ANO,A,26,146
Robert Králíček,ANO,M,26,146
Roman Kubíček,ANO,A,26,146
Jan Kubík,ANO,M,26,146
Jaroslav Kytýr,ANO,A,26,146
Taťána Malá,ANO,A,26,146
Přemysl Mališ,ANO,A,26,146
Jiří Mašek,ANO,A,26,146
Eva Matyášová,ANO,A,26,146
Radka Maxová,ANO,M,26,146
Marcela Melková,ANO,A,26,146
Jana Mračková Vildumetzová,ANO,A,26,146
Patrik Nacher,ANO,A,26,146
Marek Novák,ANO,A,26,146
Monika Oborná,ANO,A,26,146
Ladislav Okleštěk,ANO,A,26,146
Zuzana Ožanová,ANO,A,26,146
Jana Pastuchová,ANO,A,26,146
František Petrtýl,ANO,A,26,146
Pavel Plzák,ANO,A,26,146
Milan Pour,ANO,M,26,146
David Pražák,ANO,A,26,146
Věra Procházková,ANO,A,26,146
Pavel Pustějovský,ANO,A,26,146
Karel Rais,ANO,A,26,146
Michal Ratiborský,ANO,M,26,146
Jan Richter,ANO,A,26,146
Miloslava Rutová,ANO,A,26,146
Pavel Růžička,ANO,A,26,146
Jan Řehounek,ANO,A,26,146
Petr Sadovský,ANO,A,26,146
Jan Schiller,ANO,A,26,146
Pavel Staněk,ANO,A,26,146
Jiří Strýček,ANO,N,26,146
Karla Šlechtová,ANO,A,26,146
Julius Špičák,ANO,M,26,146
David Štolpa,ANO,A,26,146
Karel Tureček,ANO,A,26,146
Helena Válková,ANO,A,26,146
Petr Venhoda,ANO,A,26,146
