Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,56,15
Andrej Babiš,ANO,M,56,15
Andrea Babišová,ANO,M,56,15
Ondřej Babka,ANO,Z,56,15
Margita Balaštíková,ANO,Z,56,15
Josef Bělica,ANO,M,56,15
Stanislav Berkovec,ANO,Z,56,15
Jiří Bláha,ANO,M,56,15
Irena Blažková,ANO,Z,56,15
Richard Brabec,ANO,Z,56,15
Milan Brázdil,ANO,Z,56,15
Andrea Brzobohatá,ANO,M,56,15
Jaroslav Bžoch,ANO,Z,56,15
Monika Červíčková,ANO,Z,56,15
Klára Dostálová,ANO,M,56,15
Lenka Dražilová,ANO,M,56,15
Jaroslav Faltýnek,ANO,Z,56,15
Kamal Farhan,ANO,Z,56,15
Milan Feranec,ANO,M,56,15
Eva Fialová,ANO,Z,56,15
Stanislav Fridrich,ANO,M,56,15
Josef Hájek,ANO,Z,56,15
Milan Hnilička,ANO,M,56,15
Ivan Jáč,ANO,M,56,15
Miloslav Janulík,ANO,M,56,15
Aleš Juchelka,ANO,Z,56,15
Pavel Juříček,ANO,M,56,15
Iva Kalátová,ANO,Z,56,15
Adam Kalous,ANO,Z,56,15
David Kasal,ANO,M,56,15
Tomáš Kohoutek,ANO,Z,56,15
Martin Kolovratník,ANO,M,56,15
Barbora Kořanová,ANO,Z,56,15
Josef Kott,ANO,Z,56,15
Robert Králíček,ANO,Z,56,15
Roman Kubíček,ANO,Z,56,15
Jan Kubík,ANO,Z,56,15
Jaroslav Kytýr,ANO,Z,56,15
Taťána Malá,ANO,Z,56,15
Přemysl Mališ,ANO,M,56,15
Jiří Mašek,ANO,M,56,15
Eva Matyášová,ANO,M,56,15
Marcela Melková,ANO,M,56,15
Jana Mračková Vildumetzová,ANO,M,56,15
Patrik Nacher,ANO,Z,56,15
Marek Novák,ANO,Z,56,15
Monika Oborná,ANO,Z,56,15
Ladislav Okleštěk,ANO,M,56,15
Zuzana Ožanová,ANO,M,56,15
Jana Pastuchová,ANO,Z,56,15
František Petrtýl,ANO,M,56,15
Pavel Plzák,ANO,Z,56,15
Milan Pour,ANO,Z,56,15
David Pražák,ANO,Z,56,15
Věra Procházková,ANO,M,56,15
Pavel Pustějovský,ANO,Z,56,15
Karel Rais,ANO,M,56,15
Michal Ratiborský,ANO,Z,56,15
Jan Richter,ANO,M,56,15
Miloslava Rutová,ANO,M,56,15
Pavel Růžička,ANO,Z,56,15
Jan Řehounek,ANO,Z,56,15
Petr Sadovský,ANO,M,56,15
Jan Schiller,ANO,M,56,15
Pavel Staněk,ANO,M,56,15
Jiří Strýček,ANO,Z,56,15
Karla Šlechtová,ANO,M,56,15
Julius Špičák,ANO,M,56,15
David Štolpa,ANO,Z,56,15
Karel Tureček,ANO,M,56,15
Helena Válková,ANO,M,56,15
Petr Venhoda,ANO,M,56,15
Adam Vojtěch,ANO,M,56,15
Jan Volný,ANO,M,56,15
Radek Vondráček,ANO,Z,56,15
Ivo Vondrák,ANO,M,56,15
Rostislav Vyzula,ANO,M,56,15
Radek Zlesák,ANO,Z,56,15
Ivan Adamec,ODS,Z,56,15
Jan Bauer,ODS,Z,56,15
Martin Baxa,ODS,M,56,15
Petr Beitl,ODS,M,56,15
Marek Benda,ODS,Z,56,15
Petr Bendl,ODS,M,56,15
Stanislav Blaha,ODS,Z,56,15
Pavel Blažek,ODS,Z,56,15
Jana Černochová,ODS,Z,56,15
Petr Fiala,ODS,M,56,15
Jakub Janda,ODS,Z,56,15
Karel Krejza,ODS,M,56,15
Martin Kupka,ODS,M,56,15
Jaroslav Martinů,ODS,M,56,15
Ilona Mauritzová,ODS,M,56,15
Vojtěch Munzar,ODS,Z,56,15
Miroslava Němcová,ODS,M,56,15
Jan Skopeček,ODS,M,56,15
Zbyněk Stanjura,ODS,Z,56,15
Bohuslav Svoboda,ODS,M,56,15
Jiří Ventruba,ODS,Z,56,15
Jan Zahradník,ODS,Z,56,15
Pavel Žáček,ODS,M,56,15
Dana Balcarová,Piráti,M,56,15
Lukáš Bartoň,Piráti,Z,56,15
Ivan Bartoš,Piráti,M,56,15
Lukáš Černohorský,Piráti,Z,56,15
František Elfmark,Piráti,Z,56,15
Mikuláš Ferjenčík,Piráti,Z,56,15
Radek Holomčík,Piráti,Z,56,15
Martin Jiránek,Piráti,Z,56,15
Lukáš Kolářík,Piráti,M,56,15
František Kopřiva,Piráti,Z,56,15
Lenka Kozlová,Piráti,M,56,15
Jan Lipavský,Piráti,Z,56,15
Tomáš Martínek,Piráti,Z,56,15
Jakub Michálek,Piráti,Z,56,15
František Navrkal,Piráti,M,56,15
Vojtěch Pikal,Piráti,Z,56,15
Ondřej Polanský,Piráti,M,56,15
Jan Pošvář,Piráti,M,56,15
Ondřej Profant,Piráti,M,56,15
Olga Richterová,Piráti,M,56,15
Petr Třešňák,Piráti,M,56,15
Tomáš Vymazal,Piráti,M,56,15
Jaroslav Dvořák,SPD,M,56,15
Radim Fiala,SPD,Z,56,15
Jaroslav Foldyna,SPD,M,56,15
Jaroslav Holík,SPD,Z,56,15
Jan Hrnčíř,SPD,Z,56,15
Monika Jarošová,SPD,Z,56,15
Pavel Jelínek,SPD,Z,56,15
Jiří Kobza,SPD,M,56,15
Jiří Kohoutek,SPD,M,56,15
Radek Koten,SPD,Z,56,15
Jana Levová,SPD,M,56,15
Karla Maříková,SPD,M,56,15
