Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,43,60
Andrej Babiš,ANO,0,43,60
Andrea Babišová,ANO,A,43,60
Ondřej Babka,ANO,A,43,60
Margita Balaštíková,ANO,A,43,60
Josef Bělica,ANO,A,43,60
Stanislav Berkovec,ANO,A,43,60
Jiří Bláha,ANO,M,43,60
Richard Brabec,ANO,A,43,60
Milan Brázdil,ANO,A,43,60
Andrea Brzobohatá,ANO,A,43,60
Jaroslav Bžoch,ANO,A,43,60
Monika Červíčková,ANO,A,43,60
Klára Dostálová,ANO,A,43,60
Lenka Dražilová,ANO,A,43,60
Jaroslav Faltýnek,ANO,A,43,60
Kamal Farhan,ANO,A,43,60
Milan Feranec,ANO,A,43,60
Eva Fialová,ANO,A,43,60
Stanislav Fridrich,ANO,A,43,60
Josef Hájek,ANO,A,43,60
Milan Hnilička,ANO,A,43,60
Ivan Jáč,ANO,A,43,60
Miloslav Janulík,ANO,A,43,60
Aleš Juchelka,ANO,A,43,60
Pavel Juříček,ANO,A,43,60
Iva Kalátová,ANO,A,43,60
Adam Kalous,ANO,A,43,60
David Kasal,ANO,A,43,60
Tomáš Kohoutek,ANO,A,43,60
Martin Kolovratník,ANO,A,43,60
Barbora Kořanová,ANO,A,43,60
Josef Kott,ANO,A,43,60
Robert Králíček,ANO,A,43,60
Roman Kubíček,ANO,A,43,60
Jan Kubík,ANO,A,43,60
Jaroslav Kytýr,ANO,A,43,60
Taťána Malá,ANO,A,43,60
Přemysl Mališ,ANO,A,43,60
Jiří Mašek,ANO,A,43,60
Eva Matyášová,ANO,A,43,60
Marcela Melková,ANO,A,43,60
Jana Mračková Vildumetzová,ANO,0,43,60
Patrik Nacher,ANO,A,43,60
Marek Novák,ANO,A,43,60
Monika Oborná,ANO,A,43,60
Ladislav Okleštěk,ANO,A,43,60
Zuzana Ožanová,ANO,A,43,60
Jana Pastuchová,ANO,A,43,60
František Petrtýl,ANO,A,43,60
Pavel Plzák,ANO,A,43,60
Milan Pour,ANO,A,43,60
David Pražák,ANO,A,43,60
Věra Procházková,ANO,A,43,60
Pavel Pustějovský,ANO,A,43,60
Karel Rais,ANO,A,43,60
Michal Ratiborský,ANO,A,43,60
Jan Richter,ANO,A,43,60
Miloslava Rutová,ANO,A,43,60
Pavel Růžička,ANO,0,43,60
Jan Řehounek,ANO,A,43,60
Petr Sadovský,ANO,A,43,60
Jan Schiller,ANO,A,43,60
Pavel Staněk,ANO,A,43,60
Jiří Strýček,ANO,A,43,60
Karla Šlechtová,ANO,A,43,60
Julius Špičák,ANO,A,43,60
David Štolpa,ANO,A,43,60
Karel Tureček,ANO,A,43,60
Helena Válková,ANO,A,43,60
Petr Venhoda,ANO,A,43,60
Adam Vojtěch,ANO,A,43,60
Jan Volný,ANO,A,43,60
Radek Vondráček,ANO,A,43,60
Ivo Vondrák,ANO,A,43,60
Petr Vrána,ANO,A,43,60
Rostislav Vyzula,ANO,A,43,60
Radek Zlesák,ANO,A,43,60
Ivan Adamec,ODS,N,43,60
Jan Bauer,ODS,N,43,60
Martin Baxa,ODS,N,43,60
Petr Beitl,ODS,N,43,60
Marek Benda,ODS,N,43,60
Petr Bendl,ODS,N,43,60
Stanislav Blaha,ODS,N,43,60
Pavel Blažek,ODS,N,43,60
Jana Černochová,ODS,0,43,60
Petr Fiala,ODS,N,43,60
Jakub Janda,ODS,N,43,60
Karel Krejza,ODS,N,43,60
Martin Kupka,ODS,N,43,60
Jaroslav Martinů,ODS,N,43,60
Ilona Mauritzová,ODS,N,43,60
Vojtěch Munzar,ODS,N,43,60
Miroslava Němcová,ODS,N,43,60
Jan Skopeček,ODS,N,43,60
Zbyněk Stanjura,ODS,N,43,60
Bohuslav Svoboda,ODS,N,43,60
Jiří Ventruba,ODS,N,43,60
Jan Zahradník,ODS,0,43,60
Pavel Žáček,ODS,N,43,60
Dana Balcarová,Piráti,A,43,60
Lukáš Bartoň,Piráti,A,43,60
Ivan Bartoš,Piráti,A,43,60
Lukáš Černohorský,Piráti,Z,43,60
František Elfmark,Piráti,Z,43,60
Mikuláš Ferjenčík,Piráti,A,43,60
Radek Holomčík,Piráti,Z,43,60
Martin Jiránek,Piráti,A,43,60
Lukáš Kolářík,Piráti,M,43,60
František Kopřiva,Piráti,A,43,60
Lenka Kozlová,Piráti,M,43,60
Jan Lipavský,Piráti,Z,43,60
Tomáš Martínek,Piráti,A,43,60
Jakub Michálek,Piráti,A,43,60
František Navrkal,Piráti,A,43,60
Vojtěch Pikal,Piráti,A,43,60
Ondřej Polanský,Piráti,A,43,60
Jan Pošvář,Piráti,Z,43,60
Ondřej Profant,Piráti,A,43,60
Olga Richterová,Piráti,A,43,60
Petr Třešňák,Piráti,Z,43,60
Tomáš Vymazal,Piráti,Z,43,60
Jaroslav Dvořák,SPD,A,43,60
Radim Fiala,SPD,M,43,60
Jaroslav Foldyna,SPD,0,43,60
Jaroslav Holík,SPD,A,43,60
Jan Hrnčíř,SPD,0,43,60
Tereza Hyťhová,SPD,A,43,60
Monika Jarošová,SPD,A,43,60
Pavel Jelínek,SPD,A,43,60
Jiří Kobza,SPD,A,43,60
Jiří Kohoutek,SPD,A,43,60
Radek Koten,SPD,A,43,60
Jana Levová,SPD,M,43,60
Karla Maříková,SPD,A,43,60
Tomio Okamura,SPD,A,43,60
Zdeněk Podal,SPD,A,43,60
Miloslav Rozner,SPD,A,43,60
Radek Rozvoral,SPD,A,43,60
Lucie Šafránková,SPD,A,43,60
Lubomír Španěl,SPD,A,43,60
Radovan Vích,SPD,A,43,60
Jiří Běhounek,ČSSD,A,43,60
Jan Birke,ČSSD,M,43,60
Petr Dolínek,ČSSD,A,43,60
Alena Gajdůšková,ČSSD,A,43,60
