Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,59,6
Andrej Babiš,ANO,M,59,6
Andrea Babišová,ANO,M,59,6
Ondřej Babka,ANO,A,59,6
Margita Balaštíková,ANO,M,59,6
Josef Bělica,ANO,M,59,6
Stanislav Berkovec,ANO,A,59,6
Jiří Bláha,ANO,M,59,6
Irena Blažková,ANO,A,59,6
Richard Brabec,ANO,M,59,6
Milan Brázdil,ANO,A,59,6
Andrea Brzobohatá,ANO,M,59,6
Jaroslav Bžoch,ANO,A,59,6
Monika Červíčková,ANO,A,59,6
Klára Dostálová,ANO,M,59,6
Lenka Dražilová,ANO,A,59,6
Jaroslav Faltýnek,ANO,A,59,6
Kamal Farhan,ANO,A,59,6
Milan Feranec,ANO,A,59,6
Eva Fialová,ANO,A,59,6
Stanislav Fridrich,ANO,M,59,6
Josef Hájek,ANO,M,59,6
Milan Hnilička,ANO,M,59,6
Ivan Jáč,ANO,M,59,6
Miloslav Janulík,ANO,A,59,6
Aleš Juchelka,ANO,Z,59,6
Pavel Juříček,ANO,M,59,6
Iva Kalátová,ANO,M,59,6
Adam Kalous,ANO,A,59,6
David Kasal,ANO,M,59,6
Tomáš Kohoutek,ANO,A,59,6
Martin Kolovratník,ANO,M,59,6
Barbora Kořanová,ANO,A,59,6
Josef Kott,ANO,A,59,6
Robert Králíček,ANO,A,59,6
Roman Kubíček,ANO,A,59,6
Jan Kubík,ANO,A,59,6
Jaroslav Kytýr,ANO,M,59,6
Taťána Malá,ANO,M,59,6
Přemysl Mališ,ANO,A,59,6
Jiří Mašek,ANO,M,59,6
Eva Matyášová,ANO,A,59,6
Marcela Melková,ANO,A,59,6
Jana Mračková Vildumetzová,ANO,M,59,6
Patrik Nacher,ANO,A,59,6
Marek Novák,ANO,A,59,6
Monika Oborná,ANO,A,59,6
Ladislav Okleštěk,ANO,M,59,6
Zuzana Ožanová,ANO,A,59,6
Jana Pastuchová,ANO,A,59,6
František Petrtýl,ANO,A,59,6
Pavel Plzák,ANO,A,59,6
Milan Pour,ANO,M,59,6
David Pražák,ANO,M,59,6
Věra Procházková,ANO,M,59,6
Pavel Pustějovský,ANO,M,59,6
Karel Rais,ANO,A,59,6
Michal Ratiborský,ANO,A,59,6
Jan Richter,ANO,M,59,6
Miloslava Rutová,ANO,M,59,6
Pavel Růžička,ANO,A,59,6
Jan Řehounek,ANO,M,59,6
Petr Sadovský,ANO,A,59,6
Jan Schiller,ANO,M,59,6
Pavel Staněk,ANO,A,59,6
Jiří Strýček,ANO,M,59,6
Karla Šlechtová,ANO,M,59,6
Julius Špičák,ANO,A,59,6
David Štolpa,ANO,A,59,6
Karel Tureček,ANO,M,59,6
Helena Válková,ANO,M,59,6
Petr Venhoda,ANO,A,59,6
Adam Vojtěch,ANO,M,59,6
Jan Volný,ANO,M,59,6
Radek Vondráček,ANO,M,59,6
Ivo Vondrák,ANO,M,59,6
Rostislav Vyzula,ANO,A,59,6
Radek Zlesák,ANO,M,59,6
Ivan Adamec,ODS,M,59,6
Jan Bauer,ODS,M,59,6
Martin Baxa,ODS,A,59,6
Petr Beitl,ODS,A,59,6
Marek Benda,ODS,A,59,6
Petr Bendl,ODS,M,59,6
Stanislav Blaha,ODS,M,59,6
Pavel Blažek,ODS,A,59,6
Jana Černochová,ODS,A,59,6
Petr Fiala,ODS,A,59,6
Jakub Janda,ODS,A,59,6
Karel Krejza,ODS,M,59,6
Martin Kupka,ODS,A,59,6
Jaroslav Martinů,ODS,M,59,6
Ilona Mauritzová,ODS,M,59,6
Vojtěch Munzar,ODS,A,59,6
Miroslava Němcová,ODS,M,59,6
Jan Skopeček,ODS,M,59,6
Zbyněk Stanjura,ODS,A,59,6
Bohuslav Svoboda,ODS,M,59,6
Jiří Ventruba,ODS,A,59,6
Jan Zahradník,ODS,M,59,6
Pavel Žáček,ODS,A,59,6
Dana Balcarová,Piráti,M,59,6
Lukáš Bartoň,Piráti,A,59,6
Ivan Bartoš,Piráti,M,59,6
Lukáš Černohorský,Piráti,M,59,6
František Elfmark,Piráti,M,59,6
Mikuláš Ferjenčík,Piráti,M,59,6
Radek Holomčík,Piráti,A,59,6
Martin Jiránek,Piráti,A,59,6
Lukáš Kolářík,Piráti,M,59,6
František Kopřiva,Piráti,M,59,6
Lenka Kozlová,Piráti,M,59,6
Jan Lipavský,Piráti,A,59,6
Tomáš Martínek,Piráti,Z,59,6
Jakub Michálek,Piráti,Z,59,6
František Navrkal,Piráti,A,59,6
Vojtěch Pikal,Piráti,M,59,6
Ondřej Polanský,Piráti,M,59,6
Jan Pošvář,Piráti,Z,59,6
Ondřej Profant,Piráti,Z,59,6
Olga Richterová,Piráti,Z,59,6
Petr Třešňák,Piráti,A,59,6
Tomáš Vymazal,Piráti,M,59,6
Jaroslav Dvořák,SPD,M,59,6
Radim Fiala,SPD,M,59,6
Jaroslav Foldyna,SPD,M,59,6
Jaroslav Holík,SPD,A,59,6
Jan Hrnčíř,SPD,M,59,6
Monika Jarošová,SPD,M,59,6
Pavel Jelínek,SPD,A,59,6
Jiří Kobza,SPD,A,59,6
Jiří Kohoutek,SPD,M,59,6
Radek Koten,SPD,A,59,6
Jana Levová,SPD,M,59,6
Karla Maříková,SPD,A,59,6
Tomio Okamura,SPD,A,59,6
Zdeněk Podal,SPD,M,59,6
Miloslav Rozner,SPD,A,59,6
Radek Rozvoral,SPD,A,59,6
Lucie Šafránková,SPD,A,59,6
Lubomír Španěl,SPD,M,59,6
Radovan Vích,SPD,M,59,6
Jiří Běhounek,ČSSD,M,59,6
Jan Birke,ČSSD,A,59,6
Petr Dolínek,ČSSD,A,59,6
Alena Gajdůšková,ČSSD,A,59,6
Jan Hamáček,ČSSD,M,59,6
Tomáš Hanzel,ČSSD,M,59,6
Jan Chvojka,ČSSD,A,59,6
Roman Onderka,ČSSD,M,59,6
Roman Sklenák,ČSSD,M,59,6
Antonín Staněk,ČSSD,A,59,6
Kateřina Valachová,ČSSD,A,59,6
Ondřej Veselý,ČSSD,A,59,6
Václav Votava,ČSSD,M,59,6
Lubomír Zaorálek,ČSSD,M,59,6
Hana Aulická Jírovcová,KSČM,A,59,6
Alexander Černý,KSČM,M,59,6
Jiří Dolejš,KSČM,A,59,6
Vojtěch Filip,KSČM,A,59,6
Miroslav Grebeníček,KSČM,M,59,6
Stanislav Grospič,KSČM,A,59,6
Pavel Kováčik,KSČM,M,59,6
Leo Luzar,KSČM,A,59,6
Květa Matušovská,KSČM,A,59,6
Zdeněk Ondráček,KSČM,A,59,6
Daniel Pawlas,KSČM,M,59,6
Marie Pěnčíková,KSČM,M,59,6
Ivo Pojezný,KSČM,M,59,6
Jiří Valenta,KSČM,M,59,6
Miloslava Vostrá,KSČM,A,59,6
Jan Bartošek,KDU-ČSL,M,59,6
Pavel Bělobrádek,KDU-ČSL,M,59,6
Ondřej Benešík,KDU-ČSL,A,59,6
Jan Čižinský,KDU-ČSL,A,59,6
Pavla Golasowská,KDU-ČSL,A,59,6
Stanislav Juránek,KDU-ČSL,M,59,6
Marian Jurečka,KDU-ČSL,A,59,6
Vít Kaňkovský,KDU-ČSL,M,59,6
Jiří Mihola,KDU-ČSL,M,59,6
Marek Výborný,KDU-ČSL,A,59,6
Dominik Feri,TOP09,M,59,6
Miroslav Kalousek,TOP09,A,59,6
Helena Langšádlová,TOP09,A,59,6
Markéta Pekarová Adamová,TOP09,A,59,6
Karel Schwarzenberg,TOP09,M,59,6
František Vácha,TOP09,M,59,6
Vlastimil Válek,TOP09,M,59,6
Jan Farský,STAN,M,59,6
Petr Gazdík,STAN,M,59,6
Věra Kovářová,STAN,A,59,6
Jana Krutáková,STAN,A,59,6
Petr Pávek,STAN,M,59,6
Vít Rakušan,STAN,M,59,6
Marian Bojko,Nezařaz,M,59,6
Tereza Hyťhová,Nezařaz,A,59,6
Václav Klaus,Nezařaz,M,59,6
Zuzana Majerová Zahradníková,Nezařaz,M,59,6
Ivana Nevludová,Nezařaz,M,59,6
Lubomír Volný,Nezařaz,M,59,6
