Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,43,131
Andrej Babiš,ANO,Z,43,131
Andrea Babišová,ANO,Z,43,131
Ondřej Babka,ANO,Z,43,131
Margita Balaštíková,ANO,Z,43,131
Josef Bělica,ANO,Z,43,131
Stanislav Berkovec,ANO,Z,43,131
Jiří Bláha,ANO,Z,43,131
Richard Brabec,ANO,Z,43,131
Milan Brázdil,ANO,Z,43,131
Andrea Brzobohatá,ANO,Z,43,131
Jaroslav Bžoch,ANO,Z,43,131
Monika Červíčková,ANO,Z,43,131
Klára Dostálová,ANO,Z,43,131
Lenka Dražilová,ANO,Z,43,131
Jaroslav Faltýnek,ANO,Z,43,131
Kamal Farhan,ANO,Z,43,131
Milan Feranec,ANO,N,43,131
Eva Fialová,ANO,Z,43,131
Stanislav Fridrich,ANO,Z,43,131
Josef Hájek,ANO,Z,43,131
Milan Hnilička,ANO,Z,43,131
Ivan Jáč,ANO,Z,43,131
Miloslav Janulík,ANO,Z,43,131
Aleš Juchelka,ANO,Z,43,131
Pavel Juříček,ANO,Z,43,131
Iva Kalátová,ANO,Z,43,131
Adam Kalous,ANO,Z,43,131
David Kasal,ANO,Z,43,131
Tomáš Kohoutek,ANO,Z,43,131
Martin Kolovratník,ANO,N,43,131
Barbora Kořanová,ANO,Z,43,131
Josef Kott,ANO,Z,43,131
Robert Králíček,ANO,Z,43,131
Roman Kubíček,ANO,Z,43,131
Jan Kubík,ANO,Z,43,131
Jaroslav Kytýr,ANO,N,43,131
Taťána Malá,ANO,Z,43,131
Přemysl Mališ,ANO,Z,43,131
Jiří Mašek,ANO,Z,43,131
Eva Matyášová,ANO,Z,43,131
Marcela Melková,ANO,Z,43,131
Jana Mračková Vildumetzová,ANO,Z,43,131
Patrik Nacher,ANO,Z,43,131
Marek Novák,ANO,Z,43,131
Monika Oborná,ANO,Z,43,131
Ladislav Okleštěk,ANO,Z,43,131
Zuzana Ožanová,ANO,Z,43,131
Jana Pastuchová,ANO,Z,43,131
František Petrtýl,ANO,Z,43,131
Pavel Plzák,ANO,Z,43,131
Milan Pour,ANO,Z,43,131
David Pražák,ANO,Z,43,131
Věra Procházková,ANO,Z,43,131
Pavel Pustějovský,ANO,Z,43,131
Karel Rais,ANO,Z,43,131
Michal Ratiborský,ANO,Z,43,131
Jan Richter,ANO,Z,43,131
Miloslava Rutová,ANO,N,43,131
Pavel Růžička,ANO,Z,43,131
Jan Řehounek,ANO,Z,43,131
Petr Sadovský,ANO,Z,43,131
Jan Schiller,ANO,Z,43,131
Pavel Staněk,ANO,Z,43,131
Jiří Strýček,ANO,Z,43,131
Karla Šlechtová,ANO,Z,43,131
Julius Špičák,ANO,Z,43,131
David Štolpa,ANO,Z,43,131
Karel Tureček,ANO,Z,43,131
Helena Válková,ANO,Z,43,131
Petr Venhoda,ANO,Z,43,131
Adam Vojtěch,ANO,Z,43,131
Jan Volný,ANO,Z,43,131
Radek Vondráček,ANO,N,43,131
Ivo Vondrák,ANO,Z,43,131
Petr Vrána,ANO,Z,43,131
Rostislav Vyzula,ANO,Z,43,131
Radek Zlesák,ANO,Z,43,131
Ivan Adamec,ODS,M,43,131
Jan Bauer,ODS,A,43,131
Martin Baxa,ODS,A,43,131
Petr Beitl,ODS,A,43,131
Marek Benda,ODS,A,43,131
Petr Bendl,ODS,A,43,131
Stanislav Blaha,ODS,A,43,131
Pavel Blažek,ODS,Z,43,131
Jana Černochová,ODS,A,43,131
Petr Fiala,ODS,A,43,131
Jakub Janda,ODS,A,43,131
Karel Krejza,ODS,A,43,131
Martin Kupka,ODS,M,43,131
Jaroslav Martinů,ODS,A,43,131
Ilona Mauritzová,ODS,M,43,131
Vojtěch Munzar,ODS,A,43,131
Miroslava Němcová,ODS,M,43,131
Jan Skopeček,ODS,A,43,131
Zbyněk Stanjura,ODS,A,43,131
Bohuslav Svoboda,ODS,A,43,131
Jiří Ventruba,ODS,M,43,131
Jan Zahradník,ODS,A,43,131
Pavel Žáček,ODS,A,43,131
Dana Balcarová,Piráti,A,43,131
Lukáš Bartoň,Piráti,A,43,131
Ivan Bartoš,Piráti,A,43,131
Lukáš Černohorský,Piráti,A,43,131
František Elfmark,Piráti,A,43,131
